date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4599,4093,27744,25289,52164,48692,55392,53976,48645,51880,54545,59416,44917,41115,20639,20629,14912,18522,6210,14938,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4081,27674,25212,51995,48526,55251,53830,48558,51797,54485,59331,44878,41084,20625,20615,14902,18510,6209,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4075,27594,25138,51843,48363,55115,53680,48445,51707,54425,59261,44842,41045,20608,20609,14898,18499,6208,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4569,4065,27547,25094,51736,48242,55010,53585,48394,51633,54369,59192,44810,41015,20600,20597,14895,18493,6205,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4565,4054,27490,25049,51620,48128,54919,53498,48334,51581,54327,59157,44783,40993,20592,20587,14893,18486,6202,14927,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4556,4049,27435,25009,51508,48007,54810,53423,48282,51526,54276,59094,44751,40969,20581,20577,14892,18482,6201,14925,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2737
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27372,24950,51369,47879,54705,53324,48215,51457,54239,59033,44723,40933,20567,20565,14886,18474,6198,14921,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1028,504,2161,1428,1855,2737
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4533,4030,27322,24887,51235,47742,54575,53225,48149,51386,54187,58977,44696,40906,20559,20556,14878,18470,6195,14916,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4526,4025,27271,24831,51101,47627,54487,53124,48089,51322,54138,58925,44681,40881,20547,20543,14874,18464,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4522,4018,27235,24778,50959,47515,54377,53024,48022,51272,54084,58872,44650,40860,20540,20535,14868,18459,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
