date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59403,55064,357496,331390,371500,388531,456334,501697,438983,507627,408632,482343,346052,374726,170448,190510,108970,129422,33007,63961,2,3,3,2,14,5,31,22,74,39,280,151,973,430,2123,1126,4187,2983,3780,5460
2023/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59378,55040,357258,331167,371334,388383,456140,501443,438710,507259,408389,482000,345861,374482,170354,190416,108902,129328,32986,63907,2,3,3,2,14,5,31,22,74,39,280,151,973,430,2123,1126,4186,2983,3780,5460
2023/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59362,55022,357104,331016,371253,388303,456022,501239,438558,506980,408228,481791,345764,374345,170302,190368,108861,129274,32974,63879,2,3,3,2,14,5,31,22,74,39,280,151,972,429,2122,1126,4185,2983,3780,5458
2023/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59343,54997,356930,330889,371157,388180,455857,501034,438376,506704,408086,481566,345629,374133,170244,190289,108810,129217,32958,63842,2,3,3,2,14,5,31,22,74,39,280,151,972,429,2122,1126,4183,2982,3780,5454
2023/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59316,54969,356705,330715,371010,388031,455662,500751,438151,506390,407886,481309,345469,373922,170153,190194,108742,129145,32939,63809,2,3,3,2,14,5,31,22,74,39,280,151,972,429,2122,1126,4182,2982,3779,5454
2023/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59289,54943,356481,330536,370855,387876,455476,500461,437895,506053,407703,481027,345285,373710,170079,190092,108681,129060,32916,63756,2,3,3,2,14,5,31,22,74,39,280,151,972,429,2122,1126,4182,2982,3778,5452
2023/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59255,54920,356268,330339,370719,387682,455294,500188,437648,505697,407512,480735,345122,373487,170004,190004,108609,128984,32885,63700,2,3,3,2,14,5,31,22,74,39,280,150,972,429,2122,1125,4180,2981,3775,5450
2023/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59227,54883,355988,330118,370558,387521,455092,499897,437355,505293,407286,480439,344946,373233,169913,189915,108542,128894,32862,63650,2,3,3,2,13,5,31,22,74,39,279,150,970,429,2122,1125,4180,2981,3775,5448
2023/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59199,54858,355776,329927,370443,387402,454920,499643,437127,504980,407114,480168,344798,373003,169849,189826,108492,128814,32839,63609,2,3,3,2,13,5,31,22,74,39,279,150,969,429,2122,1124,4178,2980,3775,5448
2023/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,59180,54846,355711,329854,370393,387342,454867,499528,437017,504832,407037,480039,344711,372915,169811,189788,108456,128777,32830,63587,2,3,3,2,13,5,31,22,74,39,279,150,969,429,2122,1124,4176,2979,3773,5447
