date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5782,5230,35736,32780,60249,56348,62785,61378,54731,58679,59561,64934,48254,44265,22043,22078,15747,19522,6509,15531,0,0,3,0,9,0,11,7,24,13,125,60,452,193,1060,526,2210,1467,1892,2775
2021/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5759,5206,35535,32633,60090,56189,62619,61217,54575,58496,59425,64801,48151,44168,21997,22026,15721,19487,6500,15508,0,0,3,0,9,0,11,7,24,13,125,60,452,193,1060,526,2210,1467,1892,2773
2021/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5740,5175,35158,32272,59853,55948,62409,61035,54390,58286,59282,64649,48044,44071,21938,21983,15697,19464,6495,15488,0,0,3,0,9,0,10,7,24,13,124,59,450,192,1060,524,2209,1466,1891,2772
2021/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5718,5152,35011,32108,59730,55824,62287,60924,54269,58180,59192,64559,47974,44022,21919,21956,15681,19444,6489,15480,0,0,3,0,9,0,10,7,24,13,124,59,449,192,1059,524,2209,1463,1890,2771
2021/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5684,5139,34883,31973,59639,55735,62186,60824,54159,58053,59090,64457,47922,43977,21885,21923,15660,19423,6476,15463,0,0,3,0,9,0,10,7,24,13,124,59,447,192,1059,523,2207,1463,1890,2770
2021/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5660,5111,34754,31835,59517,55616,62040,60688,54046,57931,58985,64331,47855,43909,21851,21890,15644,19401,6471,15451,0,0,3,0,9,0,10,7,24,12,124,59,446,192,1059,523,2206,1461,1885,2769
2021/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5648,5088,34575,31694,59343,55458,61878,60535,53913,57779,58869,64209,47790,43834,21813,21852,15622,19373,6463,15438,0,0,3,0,9,0,10,7,24,12,124,59,446,192,1058,522,2204,1460,1884,2769
2021/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5626,5066,34434,31544,59196,55323,61747,60384,53779,57636,58757,64078,47715,43746,21781,21813,15603,19344,6455,15410,0,0,3,0,9,0,10,7,24,12,124,59,444,192,1057,522,2204,1460,1884,2768
2021/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5599,5039,34220,31372,59024,55156,61578,60235,53646,57467,58649,63951,47639,43664,21749,21772,15582,19328,6448,15402,0,0,3,0,9,0,10,7,24,12,124,59,444,191,1056,522,2202,1460,1884,2767
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5569,5014,33826,31030,58809,54979,61362,60040,53444,57274,58509,63804,47546,43580,21696,21725,15559,19298,6443,15389,0,0,3,0,9,0,10,7,24,12,124,58,443,191,1053,522,2200,1458,1883,2765
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5542,5001,33614,30864,58673,54859,61246,59915,53342,57135,58411,63708,47481,43515,21663,21697,15545,19281,6440,15377,0,0,3,0,9,0,10,7,24,12,124,57,443,191,1053,520,2200,1457,1882,2765
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5524,4976,33451,30709,58572,54753,61144,59800,53252,57018,58339,63615,47428,43460,21636,21672,15529,19251,6431,15368,0,0,3,0,9,0,10,7,24,12,124,57,442,190,1053,520,2199,1456,1882,2764
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5505,4957,33326,30594,58471,54637,61018,59663,53127,56902,58261,63517,47365,43413,21605,21652,15515,19231,6427,15358,0,0,3,0,9,0,10,7,24,12,124,57,441,190,1053,519,2198,1454,1882,2762
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5468,4929,33143,30445,58328,54477,60869,59489,53002,56749,58156,63393,47287,43343,21579,21622,15489,19203,6421,15339,0,0,3,0,9,0,10,7,24,12,124,57,441,190,1053,518,2194,1453,1882,2761
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5441,4909,32982,30290,58179,54337,60693,59309,52870,56598,58054,63277,47196,43261,21555,21592,15471,19169,6415,15325,0,0,3,0,9,0,10,7,24,12,124,57,440,190,1053,518,2192,1450,1881,2761
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5410,4885,32776,30113,58047,54178,60536,59149,52751,56468,57923,63143,47118,43198,21525,21558,15444,19141,6412,15310,0,0,3,0,9,0,10,7,24,12,124,57,439,190,1053,516,2188,1449,1880,2759
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5386,4861,32482,29851,57884,54000,60377,58980,52639,56317,57796,63026,47044,43116,21489,21515,15416,19114,6401,15289,0,0,3,0,9,0,10,7,24,12,123,57,439,190,1053,516,2184,1448,1878,2758
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5364,4842,32338,29704,57766,53908,60274,58871,52537,56224,57723,62940,46976,43060,21453,21481,15393,19096,6392,15279,0,0,3,0,9,0,10,7,24,12,123,57,439,190,1050,514,2184,1446,1878,2755
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5339,4816,32186,29559,57661,53817,60177,58774,52440,56110,57643,62832,46926,43010,21422,21452,15377,19080,6389,15275,0,0,3,0,8,0,9,7,24,12,121,57,438,190,1049,513,2183,1445,1875,2753
2021/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5312,4786,32052,29438,57534,53709,60051,58645,52336,55997,57554,62755,46861,42943,21398,21422,15359,19054,6388,15262,0,0,3,0,8,0,9,6,24,12,121,57,436,190,1049,513,2182,1443,1874,2753
2021/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5277,4761,31869,29268,57346,53515,59877,58451,52179,55826,57439,62621,46796,42880,21352,21372,15334,19033,6379,15254,0,0,3,0,8,0,9,6,24,12,121,57,436,190,1049,513,2182,1441,1872,2752
2021/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5244,4724,31586,29048,57123,53333,59706,58283,52032,55660,57324,62479,46710,42803,21323,21330,15315,18998,6367,15234,0,0,3,0,8,0,9,6,24,12,121,57,436,190,1049,512,2179,1439,1872,2751
2021/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5207,4690,31320,28810,56927,53148,59504,58079,51884,55472,57185,62349,46625,42718,21278,21287,15289,18958,6356,15219,0,0,3,0,8,0,9,6,24,12,120,57,436,190,1048,512,2179,1437,1872,2749
2021/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5172,4670,31020,28495,56680,52947,59319,57865,51708,55276,57018,62183,46529,42611,21242,21254,15258,18918,6344,15193,0,0,3,0,8,0,8,6,24,12,120,57,436,190,1047,510,2179,1435,1871,2745
2021/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5138,4625,30846,28304,56553,52791,59161,57728,51558,55116,56907,62063,46435,42539,21216,21229,15240,18891,6336,15182,0,0,3,0,8,0,8,6,24,12,120,57,436,190,1046,510,2178,1434,1871,2744
2021/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5121,4611,30712,28171,56443,52660,59044,57599,51456,55021,56809,61972,46379,42476,21186,21205,15220,18876,6332,15176,0,0,3,0,8,0,8,6,24,12,120,57,436,190,1046,510,2176,1434,1871,2743
2021/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5102,4583,30552,28036,56245,52470,58855,57457,51329,54867,56694,61855,46301,42420,21158,21172,15203,18851,6325,15158,0,0,3,0,8,0,8,6,24,12,120,57,436,190,1046,509,2173,1433,1870,2743
