date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54686,50832,330927,307447,342487,355745,404752,436466,381062,434558,350569,403736,284768,299278,135951,148567,83995,98403,25616,50770,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2026,1073,3991,2846,3599,5188
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54650,50793,330755,307274,342290,355521,404465,436077,380746,434131,350211,403311,284480,298925,135809,148383,83869,98274,25583,50710,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2026,1072,3991,2846,3599,5188
2022/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54621,50759,330550,307098,342169,355384,404278,435851,380528,433848,350000,403039,284313,298716,135707,148270,83819,98201,25558,50679,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2026,1072,3990,2844,3598,5188
2022/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54576,50718,330397,306939,342028,355243,404039,435545,380276,433548,349759,402733,284052,298436,135579,148108,83725,98084,25533,50642,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1072,3990,2843,3596,5188
2022/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54533,50673,330279,306799,341861,355056,403729,435173,379958,433173,349499,402379,283777,298090,135409,147899,83608,97964,25505,50588,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1072,3988,2843,3595,5188
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54487,50633,330152,306680,341656,354862,403399,434776,379630,432761,349215,402000,283501,297731,135243,147683,83508,97835,25471,50530,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1072,3987,2843,3595,5188
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54449,50583,329991,306526,341425,354614,403006,434357,379236,432292,348861,401607,283150,297328,135054,147444,83403,97688,25439,50476,2,2,3,2,13,3,28,21,68,35,274,144,942,417,2025,1071,3987,2841,3594,5185
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54400,50540,329823,306378,341163,354332,402525,433826,378779,431777,348431,401057,282776,296879,134831,147193,83276,97510,25409,50409,2,2,3,2,13,3,28,21,68,35,274,144,942,416,2025,1071,3986,2841,3594,5185
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54360,50495,329669,306231,340930,354097,402126,433365,378378,431320,348029,400534,282404,296462,134640,146980,83160,97363,25382,50350,2,2,3,2,13,3,28,21,68,35,274,144,942,415,2025,1071,3984,2839,3591,5183
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54326,50466,329548,306136,340797,353954,401922,433118,378146,431041,347812,400290,282202,296259,134544,146876,83103,97295,25352,50309,2,2,3,2,13,3,28,21,68,35,274,144,942,415,2025,1070,3982,2838,3589,5182
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54293,50429,329412,305995,340633,353780,401625,432772,377860,430676,347523,399905,281901,295872,134388,146696,82989,97178,25329,50268,2,2,3,2,13,3,28,21,67,35,274,144,942,415,2025,1070,3982,2838,3589,5181
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54234,50371,329253,305819,340399,353501,401237,432351,377465,430231,347189,399445,281575,295409,134178,146421,82864,96995,25290,50198,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2024,1070,3979,2838,3586,5180
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54177,50309,329117,305688,340131,353192,400850,431843,377053,429783,346828,399012,281216,294979,133952,146196,82747,96867,25257,50137,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2024,1070,3977,2838,3584,5177
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54117,50267,328947,305529,339845,352843,400419,431315,376579,429266,346437,398555,280842,294547,133750,145958,82634,96701,25220,50093,2,2,3,2,13,3,28,21,67,35,274,143,941,415,2023,1070,3976,2837,3584,5175
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54056,50230,328776,305349,339556,352545,399943,430690,376130,428737,345983,398011,280444,294058,133526,145662,82483,96508,25191,50031,2,2,3,2,13,3,28,21,67,35,274,143,941,415,2023,1069,3975,2835,3583,5174
