date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9634,8804,73967,68195,89538,83984,93879,92798,86442,94556,89415,96692,71112,66321,33733,33824,22143,26589,8190,18302,0,0,3,0,9,0,14,11,30,14,142,78,527,230,1207,603,2469,1650,2102,3031
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9498,8675,72714,67072,88847,83401,93098,92057,85552,93618,88622,95895,70581,65833,33518,33554,22013,26447,8152,18229,0,0,3,0,9,0,14,11,30,14,142,78,527,230,1205,601,2467,1645,2100,3027
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9382,8566,71857,66241,88385,82992,92531,91470,84865,92871,87995,95265,70077,65414,33306,33360,21902,26324,8125,18167,0,0,3,0,9,0,14,11,30,13,142,78,525,229,1198,597,2457,1634,2098,3017
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9267,8486,71141,65483,87965,82561,91972,90871,84168,92061,87355,94578,69628,64986,33103,33157,21806,26210,8102,18124,0,0,3,0,9,0,14,11,30,13,140,78,524,227,1188,596,2448,1632,2093,3011
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9160,8379,70150,64559,87436,82028,91329,90172,83352,91124,86604,93839,69064,64487,32836,32871,21667,26071,8075,18064,0,0,3,0,9,0,14,11,30,13,140,77,519,227,1185,594,2438,1631,2087,3002
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9020,8247,69059,63428,86711,81370,90371,89195,82419,89970,85684,92859,68389,63812,32493,32547,21536,25891,8048,17993,0,0,3,0,9,0,14,11,30,13,140,77,518,226,1175,591,2431,1625,2079,2995
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8896,8114,67855,62323,86035,80694,89584,88253,81374,88742,84714,91902,67673,63163,32194,32233,21370,25709,8020,17912,0,0,3,0,9,0,14,11,30,13,139,77,516,226,1169,591,2419,1620,2072,2989
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8733,7950,66172,60788,85174,79861,88606,87181,80218,87400,83663,90905,66898,62441,31832,31850,21185,25501,7959,17808,0,0,3,0,9,0,14,11,30,13,138,77,512,224,1166,587,2412,1617,2065,2982
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8594,7823,64240,59061,84321,79026,87625,86231,79097,86096,82691,89826,66158,61758,31499,31495,21004,25300,7908,17735,0,0,3,0,9,0,14,11,30,13,136,77,509,222,1163,582,2403,1611,2057,2974
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8450,7703,62871,57802,83646,78381,86855,85359,78170,85017,81837,88902,65513,61158,31204,31167,20837,25134,7860,17647,0,0,3,0,9,0,14,11,30,13,136,77,508,218,1154,577,2395,1605,2052,2962
