date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51497,47865,322320,298849,326834,338148,377998,405528,355671,405719,327245,373778,262466,272741,124018,133925,75958,88613,23324,46857,2,1,3,2,13,3,28,21,64,35,265,141,922,413,2002,1046,3892,2773,3490,5066
2022/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51408,47774,322094,298606,326430,337699,377343,404765,354957,404963,326640,373017,261888,272090,123736,133581,75762,88406,23257,46764,2,1,3,2,13,3,28,21,64,35,265,141,922,413,2001,1046,3892,2773,3490,5066
2022/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51291,47673,321843,298338,325926,337147,376460,403834,354160,404091,325875,372016,261156,271231,123333,133084,75488,88037,23191,46645,2,1,3,2,13,3,28,21,64,35,265,141,922,413,2001,1046,3892,2773,3489,5064
2022/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51182,47575,321574,298035,325236,336409,375311,402654,353216,403033,325055,370905,260312,270221,122868,132531,75147,87638,23125,46483,2,1,3,2,13,3,28,21,64,35,265,141,922,413,2001,1045,3892,2772,3488,5062
2022/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51075,47459,321312,297748,324505,335571,374013,401276,352204,401966,324103,369761,259412,269129,122380,131946,74821,87243,23035,46315,2,1,3,2,13,3,28,21,64,35,265,141,922,413,2000,1045,3892,2771,3488,5062
2022/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50967,47352,321011,297441,323738,334723,372756,399903,351183,400758,323207,368622,258537,268126,121935,131405,74492,86850,22960,46181,2,1,3,2,13,3,28,21,64,35,264,141,922,412,2000,1044,3892,2771,3486,5061
2022/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50826,47254,320668,297099,322817,333763,371456,398453,350027,399443,322074,367332,257517,266887,121394,130741,74128,86379,22868,46038,2,1,3,2,13,3,28,21,64,35,264,141,922,412,2000,1044,3890,2771,3486,5060
2022/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50729,47164,320380,296811,322172,333044,370489,397346,349064,398407,321188,366126,256657,265998,121026,130265,73846,86024,22805,45914,2,1,3,2,13,3,27,21,64,35,264,141,922,412,2000,1044,3889,2770,3484,5058
2022/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50653,47094,320163,296533,321781,332619,369892,396613,348524,397747,320620,365396,256165,265425,120756,129976,73685,85844,22760,45839,2,1,3,2,13,3,27,21,64,35,264,141,922,412,2000,1044,3889,2768,3483,5056
2022/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50571,47011,319942,296263,321307,332046,369222,395815,347910,397038,320027,364651,255544,264695,120455,129594,73486,85591,22710,45756,2,1,3,2,13,3,27,20,64,35,264,141,922,412,1999,1043,3887,2767,3481,5053
