date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48003,44701,308462,284751,303885,311050,342947,365020,325022,370217,298111,336270,235315,240917,109912,116519,66341,77129,21003,43154,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3827,2730,3425,4983
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47957,44663,308296,284604,303730,310847,342726,364744,324785,369942,297890,335999,235104,240632,109751,116308,66233,76999,20985,43099,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3827,2730,3425,4983
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47913,44640,308140,284449,303557,310666,342452,364400,324512,369614,297631,335701,234844,240296,109592,116096,66100,76848,20952,43052,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3826,2730,3425,4983
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47873,44596,307874,284217,303293,310366,342078,363966,324180,369164,297324,335280,234549,239912,109411,115877,65958,76668,20915,42996,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3822,2730,3425,4982
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47816,44553,307539,283905,303033,310069,341725,363512,323793,368720,296996,334822,234241,239544,109226,115627,65810,76492,20885,42938,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3822,2729,3424,4979
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47770,44498,307102,283511,302743,309744,341305,362999,323369,368218,296614,334308,233863,239090,108985,115369,65660,76298,20845,42879,2,1,3,2,13,2,26,19,62,33,261,134,906,406,1973,1018,3821,2728,3422,4977
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47727,44461,306763,283175,302488,309471,340988,362598,323030,367833,296250,333919,233574,238732,108801,115142,65523,76154,20820,42810,2,1,3,2,13,2,26,19,62,33,261,134,905,406,1973,1017,3821,2727,3419,4976
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47681,44425,306541,282948,302317,309270,340735,362265,322746,367447,295956,333593,233271,238437,108639,114988,65434,76051,20797,42773,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1973,1015,3817,2724,3417,4972
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47653,44391,306375,282772,302183,309112,340503,361984,322489,367150,295749,333325,233003,238146,108470,114781,65323,75907,20771,42724,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1973,1015,3817,2723,3415,4970
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47599,44334,306128,282538,301975,308840,340131,361545,322107,366683,295378,332910,232648,237748,108278,114532,65166,75730,20735,42656,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1972,1014,3813,2723,3414,4969
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47522,44272,305673,282150,301695,308519,339671,361011,321678,366154,294996,332445,232255,237311,108052,114270,65004,75552,20696,42592,2,1,3,2,13,2,26,19,62,33,261,134,905,405,1970,1014,3813,2722,3413,4967
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47456,44213,305279,281786,301423,308160,339221,360442,321252,365638,294594,331949,231882,236897,107828,114039,64888,75378,20659,42521,2,1,3,2,13,2,26,19,60,33,261,134,905,405,1969,1013,3811,2721,3413,4965
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47391,44160,304802,281347,301087,307754,338679,359837,320775,365032,294095,331353,231436,236362,107569,113757,64695,75153,20611,42410,2,1,3,2,13,2,26,19,60,33,261,134,905,405,1967,1012,3810,2719,3409,4962
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47333,44089,304406,280955,300789,307477,338322,359361,320398,364559,293699,330889,231072,235959,107388,113505,64547,74992,20561,42343,2,1,3,2,13,2,26,19,60,33,261,134,904,405,1967,1012,3805,2717,3407,4959
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47268,44023,304204,280708,300626,307302,338069,359031,320095,364226,293437,330550,230785,235661,107229,113322,64439,74883,20536,42287,2,1,3,2,13,2,26,19,60,33,260,134,904,404,1966,1012,3802,2716,3406,4956
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47222,43981,303988,280463,300425,307064,337750,358637,319799,363864,293111,330179,230496,235286,107033,113080,64312,74752,20505,42228,2,1,3,2,13,2,26,19,60,33,260,134,904,403,1966,1012,3802,2714,3403,4956
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47163,43911,303738,280221,300199,306784,337340,358162,319404,363406,292761,329694,230187,234854,106826,112840,64171,74569,20462,42156,2,1,3,2,13,2,26,19,60,33,260,134,904,403,1965,1012,3800,2712,3401,4953
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47092,43841,303415,279886,299867,306418,336933,357609,318973,362898,292348,329176,229797,234393,106614,112584,64001,74408,20419,42062,2,1,3,2,13,2,26,19,60,33,260,134,903,403,1964,1010,3796,2709,3400,4952
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47023,43773,303120,279556,299505,306029,336406,356992,318511,362370,291917,328578,229387,233926,106374,112296,63843,74221,20352,41961,2,1,3,2,13,2,26,19,60,33,259,134,902,403,1962,1010,3794,2706,3398,4948
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46943,43700,302585,279023,299044,305559,335773,356288,317938,361703,291384,327887,228902,233322,106096,111945,63621,73977,20288,41858,2,1,3,2,13,2,26,19,60,33,259,134,902,403,1962,1009,3790,2705,3395,4943
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46883,43641,302256,278684,298743,305194,335322,355769,317472,361181,290951,327346,228469,232872,105902,111699,63453,73784,20217,41767,2,1,3,2,13,2,26,19,60,33,259,134,901,403,1960,1008,3787,2704,3391,4940
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46833,43598,302069,278486,298503,304935,335020,355364,317151,360833,290614,326912,228152,232564,105739,111510,63342,73627,20189,41705,2,1,3,2,13,2,26,19,60,33,259,134,900,403,1957,1007,3783,2703,3390,4939
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46783,43552,301866,278254,298196,304608,334606,354870,316742,360379,290265,326456,227770,232094,105536,111223,63175,73462,20142,41632,2,1,3,2,13,2,26,19,60,33,259,134,899,402,1954,1007,3782,2700,3386,4935
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46721,43492,301666,278065,297847,304204,334055,354293,316297,359854,289801,325941,227325,231506,105241,110909,62991,73251,20086,41504,2,1,3,2,13,2,26,19,60,33,259,134,898,401,1948,1006,3777,2698,3385,4929
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46654,43421,301256,277671,297340,303572,333442,353572,315753,359208,289297,325272,226823,230917,104958,110565,62779,73006,20030,41384,2,1,3,2,13,2,26,19,60,33,259,134,897,401,1946,1003,3772,2694,3379,4924
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46577,43344,300510,277000,296684,302795,332697,352644,315015,358312,288575,324363,226218,230140,104576,110106,62502,72712,19950,41217,2,1,3,2,13,2,26,19,60,33,258,134,897,401,1945,1003,3769,2691,3378,4919
2022/04/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46484,43268,299965,276470,296280,302284,332121,351945,314376,357516,287985,323611,225703,229508,104299,109766,62311,72489,19876,41091,2,1,3,2,13,2,26,19,60,33,258,134,895,401,1942,1003,3766,2689,3377,4912
2022/04/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46421,43212,299654,276172,296025,301959,331716,351474,313945,357022,287538,323076,225298,229044,104100,109534,62185,72336,19836,41030,2,1,3,2,13,2,26,19,60,33,258,134,894,400,1942,1002,3761,2687,3375,4908
2022/04/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46363,43151,299418,275925,295780,301619,331298,351023,313561,356530,287121,322568,224924,228550,103878,109258,62053,72182,19797,40955,2,1,3,2,13,2,26,19,60,33,258,134,893,400,1941,1002,3755,2685,3371,4902
2022/04/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46281,43085,299093,275621,295449,301232,330760,350414,312996,355830,286634,321936,224395,227915,103564,108881,61849,71935,19740,40868,2,1,3,2,13,2,26,19,60,33,258,134,891,400,1938,1002,3748,2683,3366,4899
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46189,43011,298784,275288,295051,300788,330148,349626,312391,355087,285973,321187,223836,227198,103178,108440,61540,71620,19653,40698,2,1,3,2,13,2,26,19,60,33,258,134,890,400,1933,1001,3747,2680,3363,4892
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46055,42906,298418,274925,294614,300199,329366,348767,311666,354213,285272,320347,223160,226431,102772,107984,61253,71273,19559,40541,2,1,3,2,13,2,26,19,60,33,258,134,890,400,1931,1001,3743,2676,3361,4888
