date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3988,27012,24602,50234,46875,53840,52572,47736,51027,53851,58648,44531,40743,20492,20477,14838,18441,6184,14890,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2158,1424,1852,2733
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4477,3982,27005,24586,50167,46818,53804,52537,47707,51011,53837,58628,44521,40732,20491,20473,14836,18439,6183,14888,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2158,1424,1852,2733
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4474,3976,26987,24569,50104,46744,53749,52480,47682,50982,53819,58609,44506,40721,20486,20469,14830,18432,6182,14888,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2158,1424,1852,2733
2021/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4471,3973,26967,24554,49996,46646,53644,52416,47645,50960,53798,58583,44492,40708,20475,20466,14827,18428,6181,14885,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1023,503,2158,1424,1852,2733
2021/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3966,26953,24541,49887,46542,53559,52350,47619,50935,53778,58558,44469,40699,20471,20465,14825,18424,6181,14885,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2158,1424,1852,2733
2021/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4464,3960,26934,24527,49782,46441,53479,52289,47594,50912,53762,58537,44458,40691,20469,20459,14821,18421,6181,14883,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2158,1424,1852,2733
2021/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4460,3958,26910,24518,49657,46349,53391,52229,47566,50892,53744,58500,44449,40675,20465,20447,14821,18413,6181,14883,0,0,3,0,8,0,8,6,24,11,117,52,425,189,1023,503,2158,1424,1852,2733
2021/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4457,3954,26897,24508,49568,46284,53336,52198,47550,50879,53724,58479,44438,40669,20462,20444,14817,18410,6181,14883,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2158,1424,1852,2733
2021/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4455,3949,26880,24498,49524,46221,53304,52163,47538,50853,53706,58461,44427,40662,20455,20443,14814,18407,6181,14882,0,0,3,0,8,0,8,6,24,10,117,52,425,189,1023,503,2158,1424,1850,2733
2021/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4454,3948,26875,24475,49458,46170,53262,52130,47513,50829,53687,58450,44419,40655,20453,20442,14812,18404,6180,14882,0,0,3,0,8,0,8,6,24,10,116,52,425,189,1023,503,2158,1424,1850,2733
