date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52736,49010,325214,301849,333513,345683,389079,418156,365822,416892,336768,386087,271792,283893,128934,140068,79368,92757,24228,48481,2,2,3,2,13,3,28,21,66,35,266,142,927,414,2010,1054,3924,2805,3529,5106
2022/07/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52680,48953,325084,301671,333273,345387,388679,417647,365382,416417,336355,385560,271407,283383,128683,139795,79217,92542,24199,48420,2,2,3,2,13,3,28,21,66,35,266,142,927,414,2010,1054,3922,2804,3527,5106
2022/07/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52620,48887,324921,301517,332951,345052,388101,417026,364864,415841,335880,384936,270903,282776,128404,139416,79005,92282,24153,48316,2,2,3,2,13,3,28,21,66,35,266,142,927,414,2009,1054,3920,2803,3527,5103
2022/07/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52548,48809,324768,301356,332572,344613,387474,416320,364318,415220,335337,384179,270375,282112,128129,139075,78797,92018,24096,48223,2,2,3,2,13,3,28,21,66,35,265,142,927,414,2008,1054,3916,2800,3523,5102
2022/07/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52460,48736,324568,301100,332078,344100,386687,415427,363625,414415,334681,383365,269708,281359,127772,138605,78544,91711,24032,48101,2,2,3,2,13,3,28,21,66,35,265,142,927,414,2006,1054,3916,2799,3522,5095
2022/07/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52361,48623,324316,300841,331459,343442,385636,414334,362711,413442,333825,382274,268884,280348,127343,138051,78255,91354,23931,47950,2,2,3,2,13,3,28,21,66,35,265,142,927,414,2006,1054,3916,2794,3521,5095
2022/07/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52265,48537,324050,300610,330940,342917,384856,413429,361898,412600,333020,381213,268176,279480,126954,137620,78000,91032,23856,47811,2,2,3,2,13,3,28,21,66,35,265,142,927,413,2006,1052,3913,2792,3520,5093
2022/07/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52170,48450,323832,300414,330595,342516,384275,412791,361287,411922,332463,380512,267614,278866,126679,137313,77828,90844,23811,47713,2,2,3,2,13,3,28,21,65,35,265,142,926,413,2006,1052,3912,2788,3513,5091
2022/07/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52070,48371,323624,300221,330184,342036,383573,411979,360694,411194,331819,379691,266949,278076,126346,136892,77600,90581,23743,47607,2,2,3,2,13,3,28,21,64,35,265,141,925,413,2005,1052,3910,2787,3512,5089
2022/07/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,51955,48282,323356,299966,329665,341342,382644,410953,359820,410330,331106,378715,266190,277130,125894,136307,77271,90218,23666,47482,2,1,3,2,13,3,28,21,64,35,265,141,924,413,2005,1052,3907,2784,3511,5084
