date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11157,10270,82302,75974,95339,89688,101539,100605,94624,103300,96358,103817,75809,71036,35641,35881,23026,27835,8531,18985,0,1,3,1,10,1,16,11,41,16,173,89,588,265,1359,683,2654,1815,2277,3230
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11135,10244,82189,75869,95205,89547,101370,100445,94481,103153,96246,103686,75728,70969,35608,35852,23012,27818,8522,18980,0,1,3,0,10,1,16,11,41,16,172,89,588,265,1356,683,2651,1813,2277,3228
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11106,10214,82084,75770,95091,89425,101197,100285,94306,103005,96126,103560,75647,70891,35587,35827,22995,27804,8518,18973,0,1,3,0,10,1,16,11,41,16,172,89,588,264,1354,683,2651,1811,2277,3228
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11080,10190,81973,75656,94921,89253,100999,100033,94108,102833,95953,103405,75513,70784,35543,35784,22976,27777,8516,18964,0,1,3,0,10,1,16,11,41,16,172,89,588,264,1352,683,2651,1811,2277,3227
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11037,10163,81825,75516,94766,89072,100771,99779,93912,102634,95802,103258,75388,70652,35503,35731,22959,27735,8501,18950,0,1,3,0,10,1,16,11,41,16,172,89,587,264,1350,682,2648,1810,2276,3226
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11010,10122,81604,75323,94605,88893,100584,99599,93721,102461,95665,103111,75301,70550,35453,35696,22938,27716,8493,18928,0,1,3,0,10,1,16,11,41,16,172,89,587,264,1345,681,2648,1806,2274,3224
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10982,10079,81366,75088,94385,88682,100303,99359,93456,102222,95466,102900,75165,70425,35407,35635,22916,27695,8487,18914,0,1,3,0,10,1,16,11,41,16,171,89,585,264,1343,680,2646,1803,2273,3219
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10940,10042,81208,74922,94260,88574,100133,99170,93286,102057,95328,102760,75053,70318,35363,35598,22902,27673,8479,18897,0,1,3,0,9,1,16,11,41,16,170,88,584,264,1339,680,2646,1800,2271,3216
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10912,10010,81048,74776,94153,88462,99945,99017,93114,101861,95188,102597,74962,70228,35325,35560,22889,27647,8474,18885,0,1,3,0,9,1,16,11,41,16,169,88,584,263,1336,679,2642,1795,2267,3210
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10868,9992,80905,74654,94011,88348,99771,98850,92928,101675,95039,102442,74837,70089,35285,35522,22869,27620,8460,18862,0,1,3,0,9,1,16,11,41,16,168,88,582,261,1334,677,2634,1793,2265,3208
