date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5388,4861,32498,29864,57889,54011,60389,58992,52636,56325,57801,63027,47047,43111,21488,21518,15411,19114,6402,15293,0,0,3,0,9,0,9,6,24,12,123,57,438,189,1052,515,2183,1446,1875,2754
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5364,4840,32357,29721,57773,53918,60290,58883,52537,56229,57725,62942,46979,43058,21454,21484,15393,19094,6393,15282,0,0,3,0,9,0,9,6,24,12,123,57,438,189,1049,514,2183,1445,1875,2751
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5339,4815,32201,29575,57667,53827,60192,58786,52440,56115,57645,62833,46929,43007,21423,21455,15376,19079,6390,15278,0,0,3,0,8,0,9,6,24,12,121,57,437,189,1048,513,2182,1444,1873,2750
2021/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5312,4785,32064,29452,57538,53717,60065,58653,52336,55997,57554,62755,46864,42941,21398,21424,15358,19052,6389,15266,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,513,2181,1442,1872,2750
2021/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5277,4760,31876,29279,57347,53522,59884,58456,52177,55826,57439,62620,46798,42878,21352,21373,15333,19031,6380,15258,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,513,2181,1440,1871,2750
2021/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5242,4723,31589,29053,57122,53339,59711,58285,52028,55658,57323,62479,46711,42800,21323,21331,15314,18997,6368,15238,0,0,3,0,8,0,9,6,24,12,121,57,435,189,1048,512,2178,1438,1871,2749
2021/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5205,4688,31327,28813,56926,53153,59507,58079,51880,55469,57183,62349,46625,42715,21278,21288,15288,18958,6357,15223,0,0,3,0,8,0,9,6,24,12,120,57,435,189,1048,512,2178,1436,1871,2747
2021/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5170,4668,31023,28497,56678,52952,59322,57863,51703,55272,57017,62183,46528,42608,21242,21255,15256,18919,6345,15197,0,0,3,0,8,0,8,6,24,12,120,57,435,189,1047,510,2178,1434,1870,2744
2021/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5137,4623,30849,28305,56551,52795,59164,57725,51551,55112,56905,62063,46434,42536,21216,21230,15238,18893,6338,15186,0,0,3,0,8,0,8,6,24,12,120,57,435,189,1046,510,2177,1433,1870,2743
2021/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5120,4609,30715,28172,56441,52664,59047,57596,51448,55016,56807,61973,46378,42472,21186,21206,15218,18878,6334,15178,0,0,3,0,8,0,8,6,24,12,120,57,435,189,1046,510,2176,1433,1870,2742
