date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10593,9681,79438,73211,92944,87263,98353,97383,91381,99955,93752,101169,74017,69221,34955,35198,22710,27393,8395,18764,0,1,3,0,9,1,15,12,40,15,163,86,564,249,1285,650,2594,1749,2219,3156
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10543,9627,79210,72991,92727,87056,98045,97106,91058,99618,93460,100885,73842,69033,34867,35124,22668,27336,8380,18737,0,1,3,0,9,1,15,12,40,15,163,86,564,248,1285,649,2593,1749,2217,3154
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10480,9565,78650,72485,92377,86701,97648,96711,90627,99140,93104,100516,73591,68764,34771,35020,22620,27277,8365,18689,0,1,3,0,9,1,15,12,40,15,159,85,562,248,1283,648,2586,1744,2213,3151
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10413,9500,78377,72211,92205,86530,97404,96442,90368,98834,92848,100255,73444,68620,34706,34942,22592,27228,8355,18666,0,1,3,0,9,1,15,12,39,15,156,85,560,246,1275,647,2581,1740,2209,3144
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10359,9439,78037,71874,91918,86283,97038,96062,89967,98460,92505,99904,73220,68384,34622,34851,22565,27169,8334,18628,0,1,3,0,9,1,15,12,38,15,155,85,559,246,1269,638,2575,1730,2203,3136
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10260,9342,77334,71263,91551,85918,96579,95589,89464,97903,92051,99445,72938,68139,34509,34725,22504,27081,8316,18582,0,1,3,0,9,1,15,12,38,15,154,85,557,243,1266,637,2564,1726,2195,3127
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10181,9260,76894,70843,91300,85676,96232,95246,89075,97501,91710,99111,72700,67919,34417,34634,22460,27031,8297,18542,0,1,3,0,9,1,15,12,38,15,153,84,555,242,1264,635,2555,1722,2187,3121
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10095,9193,76527,70502,91065,85432,95896,94888,88688,97088,91367,98767,72506,67703,34325,34532,22423,26960,8277,18512,0,1,3,0,9,1,15,12,38,15,152,82,553,242,1261,631,2548,1716,2183,3113
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10005,9113,76036,70043,90772,85123,95471,94479,88236,96570,90990,98344,72240,67413,34201,34406,22374,26883,8256,18471,0,1,3,0,9,1,15,12,36,15,151,82,552,241,1254,629,2541,1707,2176,3106
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9906,9026,75484,69520,90367,84757,94985,93991,87722,95963,90533,97872,71916,67075,34052,34241,22313,26789,8224,18410,0,1,3,0,9,1,15,12,36,15,149,82,545,240,1244,626,2532,1700,2167,3099
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9775,8923,74858,68957,89928,84387,94410,93409,87081,95256,89996,97323,71495,66688,33872,34041,22233,26694,8200,18352,0,1,3,0,9,1,15,12,35,15,145,81,541,236,1238,621,2525,1695,2157,3093
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9631,8792,73902,68118,89440,83911,93780,92731,86352,94477,89327,96646,71061,66259,33700,33798,22131,26573,8176,18292,0,1,3,0,9,1,15,12,35,14,144,80,538,235,1232,616,2516,1684,2149,3080
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9491,8663,72592,66937,88740,83320,92990,91984,85446,93522,88525,95827,70515,65765,33479,33523,21999,26426,8138,18216,0,1,3,0,9,1,15,12,35,14,144,80,535,234,1228,614,2510,1677,2143,3070
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9376,8555,71746,66119,88288,82917,92433,91411,84777,92788,87910,95206,70028,65361,33273,33335,21890,26304,8113,18157,0,1,3,0,9,1,15,12,35,13,144,80,532,233,1220,609,2495,1663,2136,3059
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9262,8475,71034,65369,87878,82491,91875,90816,84097,91985,87277,94526,69581,64933,33073,33138,21795,26194,8090,18114,0,1,3,0,9,1,15,12,35,13,142,80,530,231,1208,605,2483,1661,2127,3051
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9153,8368,70061,64463,87353,81972,91244,90126,83297,91059,86532,93794,69027,64439,32809,32856,21658,26055,8065,18055,0,1,3,0,9,1,15,12,35,13,142,79,524,231,1204,603,2472,1658,2119,3040
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9014,8238,68985,63346,86648,81319,90305,89162,82374,89918,85629,92819,68356,63774,32478,32535,21532,25880,8039,17984,0,1,3,0,9,1,15,12,35,13,142,79,522,230,1191,599,2462,1649,2107,3031
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8890,8106,67791,62265,85980,80658,89530,88230,81339,88702,84670,91872,67648,63133,32186,32223,21371,25702,8009,17903,0,1,3,0,9,1,15,12,35,13,141,79,520,229,1183,597,2446,1642,2099,3022
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8730,7945,66124,60743,85138,79836,88565,87171,80186,87365,83628,90884,66880,62423,31830,31847,21184,25500,7948,17802,0,1,3,0,9,1,15,12,35,13,140,79,516,227,1179,592,2437,1638,2092,3014
