date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48373,45066,310637,286817,306059,314124,346410,369254,328147,374070,300934,340261,238143,244675,111708,118920,67616,78707,21280,43666,2,1,3,2,13,2,26,19,65,33,261,135,914,407,1983,1029,3850,2750,3441,5007
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48352,45037,310512,286684,305903,313893,346117,368918,327921,373797,300712,339998,237955,244453,111602,118791,67510,78608,21261,43627,2,1,3,2,13,2,26,19,65,33,261,135,914,407,1983,1029,3850,2750,3441,5006
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48332,45005,310413,286581,305709,313654,345810,368569,327703,373534,300521,339726,237755,244196,111496,118657,67425,78503,21236,43591,2,1,3,2,13,2,26,19,65,33,261,135,914,407,1983,1028,3850,2750,3441,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48317,44985,310223,286421,305497,313377,345485,368177,327465,373255,300285,339430,237565,243910,111381,118513,67345,78397,21214,43548,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1983,1027,3850,2750,3440,5004
2022/05/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48304,44961,310140,286341,305408,313225,345298,367957,327286,373062,300121,339203,237398,243721,111290,118372,67276,78312,21198,43517,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1983,1026,3849,2750,3440,5004
2022/05/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48293,44948,310080,286273,305329,313122,345165,367800,327163,372931,300010,339037,237260,243565,111211,118280,67222,78259,21191,43496,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1983,1026,3849,2750,3440,5004
2022/05/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48278,44932,310027,286229,305243,313022,345006,367633,327027,372781,299877,338879,237111,243393,111112,118178,67169,78195,21168,43471,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1983,1026,3848,2749,3440,5004
2022/05/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48263,44909,309982,286178,305147,312934,344876,367461,326901,372624,299763,338718,236983,243245,111023,118055,67106,78131,21152,43443,2,1,3,2,13,2,26,19,65,33,261,135,913,407,1983,1026,3848,2749,3439,5004
2022/05/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48247,44894,309934,286137,305068,312833,344733,367294,326753,372475,299650,338575,236854,243121,110917,117947,67056,78082,21141,43418,2,1,3,2,13,2,26,19,65,33,261,135,913,406,1983,1026,3847,2748,3438,5001
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48220,44877,309815,286010,304939,312661,344530,367046,326553,372228,299489,338389,236707,242906,110828,117810,66967,78000,21121,43396,2,1,3,2,13,2,26,19,65,33,261,135,913,406,1982,1026,3847,2747,3438,5001
