date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46266,43093,299319,275694,295668,301329,330902,350322,313154,355873,286757,321892,224526,227727,103602,108850,61926,72004,19813,40997,0,1,3,2,10,2,18,14,52,21,211,111,735,341,1656,853,3158,2217,2832,3961
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46129,42987,298956,275331,295235,300750,330116,349482,312430,355007,286064,321077,223857,226978,103204,108400,61644,71657,19723,40836,0,1,3,2,10,2,18,14,52,21,211,111,735,341,1655,853,3157,2215,2830,3961
2022/04/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46015,42871,298517,274928,294754,300137,329246,348491,311647,354113,285358,320181,223146,226208,102721,107907,61333,71310,19626,40656,0,1,3,2,10,2,18,14,52,21,211,110,734,341,1653,853,3153,2214,2829,3955
2022/04/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45878,42744,298036,274444,294176,299466,328239,347390,310665,353024,284460,319032,222311,225229,102180,107277,60915,70858,19506,40437,0,1,3,2,10,2,18,14,52,21,211,110,733,341,1653,852,3152,2209,2824,3945
2022/04/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45745,42631,297628,274052,293784,299010,327506,346569,309935,352123,283728,318154,221599,224414,101822,106814,60636,70512,19415,40230,0,1,3,2,10,2,18,14,52,21,211,108,731,340,1650,852,3150,2207,2819,3938
2022/04/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45622,42512,297287,273689,293463,298641,326947,345930,309353,351426,283146,317474,221099,223880,101560,106477,60430,70301,19367,40149,0,1,3,2,10,2,18,14,52,21,211,108,730,340,1647,850,3148,2205,2813,3934
2022/04/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45462,42356,296827,273207,293002,298078,326173,345018,308537,350440,282363,316549,220350,223061,101132,105962,60187,69979,19297,39996,0,1,3,2,10,2,18,14,52,21,210,108,728,339,1646,848,3141,2201,2810,3932
2022/04/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45316,42202,296136,272514,292320,297360,325200,343878,307574,349283,281461,315498,219530,222081,100615,105406,59825,69619,19194,39787,0,1,3,2,10,2,18,14,52,21,210,108,726,338,1643,848,3138,2199,2805,3928
2022/04/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45148,42076,295293,271663,291602,296576,324184,342652,306551,348131,280572,314338,218691,221097,100081,104795,59467,69220,19078,39553,0,1,3,2,10,2,18,14,51,21,210,108,723,338,1642,847,3136,2196,2798,3918
2022/04/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44949,41900,294293,270695,290679,295556,322895,341178,305362,346697,279509,312989,217716,219904,99508,104196,59082,68783,18984,39339,0,1,3,2,10,2,18,14,51,21,210,108,721,338,1639,845,3133,2194,2796,3911
