date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48296,44945,310080,286289,305360,313080,345117,367740,327175,372922,300011,338975,237251,243504,111216,118260,67271,78270,21211,43533,2,1,3,2,13,2,26,19,65,33,261,135,912,407,1981,1026,3846,2744,3440,5001
2022/05/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48280,44921,310034,286237,305265,312996,344988,367571,327051,372765,299901,338814,237124,243355,111129,118139,67211,78210,21194,43507,2,1,3,2,13,2,26,19,65,33,261,135,912,407,1981,1026,3846,2744,3440,5001
2022/05/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48264,44906,309986,286195,305186,312895,344842,367403,326900,372614,299787,338668,236992,243229,111022,118032,67160,78160,21181,43481,2,1,3,2,13,2,26,19,65,33,261,135,912,406,1981,1026,3845,2743,3439,4999
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48237,44889,309868,286070,305056,312720,344639,367153,326698,372366,299625,338478,236844,243014,110932,117895,67071,78082,21157,43461,2,1,3,2,13,2,26,19,65,33,261,135,912,406,1980,1026,3845,2742,3439,4999
2022/05/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48212,44871,309675,285904,304867,312510,344414,366873,326467,372131,299404,338236,236630,242773,110820,117742,66966,77958,21135,43403,2,1,3,2,13,2,26,19,65,33,261,134,911,406,1978,1025,3844,2741,3435,4999
2022/05/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48183,44858,309553,285773,304745,312364,344250,366680,326275,371927,299235,337996,236490,242575,110725,117619,66901,77868,21114,43363,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1978,1025,3844,2739,3434,4999
2022/05/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48157,44842,309471,285705,304676,312259,344134,366522,326159,371775,299116,337843,236376,242429,110658,117523,66835,77810,21095,43344,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1978,1025,3842,2738,3433,4999
2022/05/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48141,44828,309409,285634,304596,312157,344030,366374,326041,371633,299010,337694,236248,242284,110565,117416,66770,77717,21076,43329,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1978,1025,3840,2737,3432,4998
2022/05/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48115,44797,309323,285537,304484,311984,343832,366150,325853,371373,298860,337452,236098,242048,110456,117265,66667,77592,21049,43285,2,1,3,2,13,2,26,19,65,33,261,134,910,406,1978,1025,3839,2737,3432,4998
2022/05/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48089,44786,309177,285400,304351,311749,343598,365883,325628,371122,298684,337192,235866,241826,110295,117093,66581,77473,21023,43243,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1977,1025,3837,2736,3432,4997
2022/05/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48057,44762,308938,285195,304171,311495,343352,365590,325416,370866,298489,336916,235706,241562,110171,116916,66494,77354,21001,43206,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1976,1025,3836,2735,3431,4996
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48023,44737,308677,284954,303926,311235,343047,365219,325118,370516,298199,336550,235458,241225,109987,116683,66361,77202,20967,43147,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1976,1023,3836,2735,3430,4995
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47994,44709,308439,284759,303777,311047,342825,364998,324897,370240,297968,336288,235256,240973,109854,116509,66261,77091,20944,43104,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1976,1021,3833,2734,3430,4993
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47966,44681,308317,284635,303686,310900,342657,364809,324716,370023,297781,336069,235079,240756,109753,116385,66193,77009,20928,43066,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1975,1020,3833,2734,3430,4992
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47922,44645,308166,284490,303535,310705,342440,364537,324484,369750,297566,335800,234874,240474,109595,116178,66090,76876,20909,43010,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1975,1020,3833,2734,3429,4991
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47878,44622,308012,284339,303365,310528,342179,364202,324221,369428,297321,335509,234625,240144,109442,115973,65959,76730,20878,42963,2,1,3,2,13,2,26,19,65,33,261,134,909,406,1975,1020,3832,2734,3429,4989
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47840,44580,307754,284118,303111,310238,341821,363785,323904,368987,297031,335099,234344,239767,109264,115763,65824,76553,20843,42916,2,1,3,2,13,2,26,19,65,33,261,134,908,406,1975,1020,3826,2734,3427,4987
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47785,44537,307423,283810,302862,309947,341480,363355,323534,368557,296715,334656,234045,239408,109086,115527,65680,76386,20813,42862,2,1,3,2,13,2,26,19,65,33,261,134,907,406,1975,1020,3826,2733,3426,4984
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47739,44482,306992,283421,302578,309626,341066,362851,323116,368062,296339,334158,233673,238960,108846,115276,65532,76193,20774,42804,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1975,1020,3825,2732,3424,4982
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47698,44446,306659,283094,302339,309360,340764,362464,322792,367685,295990,333780,233389,238611,108672,115057,65398,76052,20750,42739,2,1,3,2,13,2,26,19,65,33,261,134,906,405,1975,1019,3825,2731,3421,4981
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47652,44410,306438,282868,302170,309158,340513,362131,322510,367302,295695,333456,233086,238318,108510,114904,65310,75949,20730,42702,2,1,3,2,13,2,26,19,65,33,261,134,906,404,1975,1017,3820,2728,3418,4977
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47624,44377,306272,282695,302036,309000,340282,361854,322253,367005,295489,333188,232819,238029,108343,114699,65200,75808,20704,42653,2,1,3,2,13,2,26,19,64,33,261,134,906,404,1975,1017,3820,2727,3416,4975
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47570,44320,306026,282460,301829,308730,339910,361417,321873,366538,295123,332774,232465,237631,108151,114451,65045,75631,20670,42586,2,1,3,2,13,2,26,19,64,33,261,134,906,404,1974,1016,3816,2727,3415,4973
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47493,44258,305571,282073,301549,308410,339450,360884,321447,366012,294740,332309,232071,237198,107925,114189,64884,75455,20631,42522,2,1,3,2,13,2,26,19,64,33,261,134,906,404,1972,1016,3816,2726,3414,4971
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47427,44199,305176,281710,301277,308054,339002,360315,321023,365498,294339,331816,231701,236787,107703,113958,64768,75281,20594,42452,2,1,3,2,13,2,26,19,62,33,261,134,906,404,1971,1015,3814,2725,3414,4969
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47362,44146,304696,281272,300942,307649,338460,359711,320549,364894,293840,331223,231255,236253,107446,113678,64578,75060,20547,42343,2,1,3,2,13,2,26,19,62,33,261,134,906,404,1969,1014,3812,2723,3410,4966
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47303,44075,304300,280880,300645,307373,338105,359236,320174,364422,293446,330762,230891,235851,107266,113427,64431,74904,20497,42278,2,1,3,2,13,2,26,19,62,33,261,134,905,404,1969,1014,3807,2721,3408,4963
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47239,44009,304100,280634,300482,307198,337852,358906,319872,364091,293185,330424,230605,235554,107108,113245,64323,74795,20472,42223,2,1,3,2,13,2,26,19,62,33,260,134,904,403,1968,1014,3804,2719,3407,4959
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47193,43967,303884,280390,300282,306961,337534,358513,319577,363729,292863,330054,230317,235179,106912,113005,64196,74665,20441,42165,2,1,3,2,13,2,26,19,62,33,260,134,904,402,1968,1014,3804,2717,3404,4959
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47134,43897,303634,280148,300056,306682,337125,358039,319183,363273,292514,329569,230010,234747,106706,112766,64055,74483,20400,42097,2,1,3,2,13,2,26,19,62,33,260,134,904,402,1967,1014,3802,2715,3402,4956
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47063,43827,303311,279815,299726,306317,336720,357488,318755,362768,292101,329053,229621,234291,106498,112511,63888,74324,20358,42003,2,1,3,2,13,2,26,19,62,33,260,134,903,402,1965,1012,3797,2712,3401,4955
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46994,43759,303015,279485,299367,305928,336195,356874,318294,362242,291674,328457,229214,233827,106259,112227,63733,74141,20293,41904,2,1,3,2,13,2,26,19,62,33,259,134,902,402,1963,1012,3794,2708,3399,4951
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46914,43686,302481,278952,298908,305458,335564,356173,317725,361577,291144,327766,228731,233225,105982,111877,63516,73899,20229,41803,2,1,3,2,13,2,26,19,62,33,259,134,902,402,1963,1011,3790,2707,3396,4946
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46855,43627,302152,278615,298607,305095,335113,355655,317261,361058,290712,327225,228298,232777,105789,111634,63349,73710,20162,41714,2,1,3,2,13,2,26,19,62,33,259,134,901,402,1961,1010,3786,2706,3392,4943
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46806,43586,301967,278421,298375,304840,334820,355264,316950,360718,290380,326803,227984,232476,105631,111446,63241,73558,20134,41654,2,1,3,2,13,2,26,19,62,33,259,134,900,402,1958,1009,3783,2705,3391,4942
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46756,43541,301767,278190,298070,304513,334407,354771,316541,360268,290033,326346,227603,232006,105427,111159,63074,73392,20088,41581,2,1,3,2,13,2,26,19,62,33,259,134,899,401,1955,1009,3782,2702,3387,4938
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46694,43480,301568,278001,297724,304111,333861,354194,316100,359743,289574,325833,227160,231421,105132,110845,62893,73182,20035,41454,2,1,3,2,13,2,26,19,62,33,259,134,898,400,1949,1008,3777,2700,3386,4932
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46627,43409,301159,277606,297217,303481,333248,353476,315560,359097,289071,325167,226664,230833,104852,110506,62683,72939,19979,41334,2,1,3,2,13,2,26,19,62,33,259,134,897,400,1947,1005,3772,2696,3380,4927
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46550,43332,300415,276936,296562,302705,332504,352549,314823,358201,288352,324260,226060,230059,104473,110049,62406,72647,19899,41168,2,1,3,2,13,2,26,19,62,33,258,134,897,400,1946,1005,3769,2693,3379,4922
