date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54485,50629,330153,306680,341679,354866,403403,434765,379631,432766,349225,402005,283515,297729,135257,147691,83508,97840,25470,50532,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2025,1071,3987,2842,3593,5185
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54448,50582,329992,306530,341448,354620,403018,434357,379244,432300,348871,401610,283163,297332,135064,147450,83404,97694,25440,50477,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2025,1071,3987,2841,3593,5184
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54399,50539,329823,306382,341186,354336,402536,433825,378785,431782,348438,401061,282786,296883,134840,147199,83278,97514,25410,50411,2,2,3,2,13,3,28,21,68,35,274,144,943,416,2025,1071,3986,2841,3593,5184
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54359,50494,329669,306235,340951,354099,402136,433363,378385,431324,348034,400537,282412,296465,134648,146984,83161,97365,25382,50352,2,2,3,2,13,3,28,21,68,35,274,144,943,415,2025,1071,3984,2839,3591,5182
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54325,50465,329548,306139,340817,353953,401928,433116,378150,431043,347817,400293,282207,296259,134552,146878,83104,97297,25352,50312,2,2,3,2,13,3,28,21,68,35,274,144,943,415,2025,1070,3982,2838,3589,5181
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54292,50428,329412,305998,340652,353778,401632,432770,377863,430678,347528,399907,281905,295873,134396,146698,82990,97180,25329,50271,2,2,3,2,13,3,28,21,67,35,274,144,943,415,2025,1070,3982,2838,3589,5180
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54232,50371,329253,305822,340417,353499,401243,432348,377468,430234,347194,399447,281579,295410,134185,146423,82865,96997,25290,50201,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3979,2838,3586,5179
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54175,50309,329117,305691,340149,353190,400857,431839,377055,429786,346833,399014,281219,294981,133959,146198,82748,96869,25257,50139,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3977,2838,3584,5176
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54115,50267,328947,305532,339862,352841,400427,431311,376581,429270,346442,398557,280845,294549,133757,145960,82635,96703,25220,50095,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1070,3976,2837,3584,5174
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54055,50230,328776,305352,339572,352543,399952,430687,376132,428741,345988,398013,280447,294059,133532,145663,82483,96510,25191,50033,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1069,3975,2835,3583,5173
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53986,50173,328625,305201,339319,352232,399509,430178,375687,428205,345605,397490,280050,293587,133325,145423,82340,96355,25153,49970,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2020,1069,3974,2833,3580,5171
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53950,50143,328516,305068,339192,352079,399280,429876,375410,427878,345357,397178,279851,293342,133225,145304,82275,96257,25130,49936,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2019,1069,3972,2833,3580,5169
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53908,50087,328373,304909,338956,351834,398893,429443,375028,427472,345002,396736,279519,292936,133036,145067,82163,96139,25109,49888,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2019,1069,3971,2830,3579,5168
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53828,50023,328205,304763,338688,351521,398407,428885,374615,426964,344622,396267,279157,292460,132832,144801,82029,95960,25061,49807,2,2,3,2,13,3,28,21,67,35,273,143,942,414,2018,1069,3969,2827,3579,5163
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53772,49960,328044,304597,338415,351180,397881,428209,374098,426472,344240,395778,278780,291993,132627,144537,81879,95805,25025,49736,2,2,3,2,13,3,28,21,67,35,273,143,941,414,2018,1069,3965,2826,3577,5160
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53694,49900,327846,304401,338005,350765,397190,427420,373449,425702,343680,395057,278312,291387,132337,144232,81677,95570,24964,49648,2,2,3,2,13,3,28,21,67,35,273,143,940,414,2018,1069,3964,2826,3576,5156
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53642,49849,327669,304240,337713,350406,396579,426736,372955,425048,343163,394364,277827,290885,132109,143910,81533,95377,24913,49576,2,2,3,2,13,3,28,21,67,35,273,143,938,414,2018,1069,3962,2824,3572,5153
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53582,49792,327536,304135,337530,350190,396239,426319,372628,424647,342891,393965,277591,290605,131994,143753,81433,95283,24898,49531,2,2,3,2,13,3,28,21,67,35,272,143,938,414,2017,1069,3962,2824,3570,5153
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53544,49755,327425,304033,337414,350018,396003,426027,372365,424336,342652,393691,277397,290355,131877,143646,81359,95195,24881,49497,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2017,1069,3962,2823,3568,5150
