date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12043,11115,88780,82109,107318,102655,114384,112904,103347,112847,103889,112009,80436,75429,37173,37384,23687,28528,8705,19306,0,1,3,1,10,1,17,11,44,16,179,91,608,272,1389,702,2675,1839,2304,3272
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11919,11004,87548,80967,105739,100940,112695,111226,102131,111564,102864,110833,79806,74870,36955,37182,23608,28438,8690,19262,0,1,3,1,10,1,17,11,44,16,179,90,608,272,1389,702,2674,1839,2304,3270
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11807,10908,86561,80117,104422,99604,111437,109976,101101,110449,101957,109925,79316,74415,36824,37054,23549,28374,8669,19227,0,1,3,1,10,1,17,11,44,16,179,90,608,272,1386,701,2674,1839,2304,3267
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11731,10828,85747,79363,103344,98506,110291,108909,100233,109410,101192,109082,78895,74003,36684,36934,23505,28332,8652,19208,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1384,700,2674,1838,2303,3266
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11645,10759,85165,78858,102264,97345,109105,107812,99410,108494,100396,108221,78474,73569,36541,36776,23438,28277,8636,19180,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1384,699,2671,1837,2302,3265
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11594,10697,84811,78488,101557,96520,108311,107058,98823,107880,99923,107701,78168,73290,36440,36702,23405,28232,8622,19166,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1382,698,2670,1835,2302,3265
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11540,10653,84453,78099,100516,95319,107221,106057,98189,107159,99343,107062,77833,72976,36337,36594,23365,28185,8612,19147,0,1,3,1,10,1,17,11,44,16,179,90,603,272,1380,697,2670,1835,2301,3264
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11474,10604,84112,77792,99344,94075,106081,104988,97594,106545,98804,106527,77488,72672,36241,36489,23329,28140,8603,19124,0,1,3,1,10,1,17,11,44,16,179,90,602,272,1378,695,2669,1835,2301,3264
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11428,10537,83753,77418,98088,92650,104723,103757,96882,105756,98211,105917,77107,72323,36121,36374,23270,28075,8587,19105,0,1,3,1,10,1,17,11,44,16,179,90,601,272,1378,693,2667,1834,2300,3262
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11389,10492,83489,77156,97396,91920,103998,103029,96470,105294,97844,105504,76860,72099,36058,36296,23218,28039,8579,19081,0,1,3,1,10,1,17,11,43,16,179,90,600,271,1373,692,2666,1832,2298,3261
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11354,10460,83316,76986,97028,91518,103602,102662,96199,105022,97617,105281,76733,71975,35999,36241,23200,28012,8568,19067,0,1,3,1,10,1,17,11,43,16,178,90,598,271,1372,692,2666,1829,2297,3260
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11328,10426,83185,76836,96731,91199,103282,102343,95952,104769,97412,105066,76595,71848,35966,36203,23169,27987,8563,19059,0,1,3,1,10,1,17,11,43,16,178,90,596,271,1372,692,2665,1828,2296,3257
