date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47197,43979,304083,280502,300545,307061,337770,358514,319840,363775,293169,330026,230511,235026,106980,112969,64301,74684,20510,42253,1,1,3,2,13,2,26,19,59,33,258,133,891,401,1953,1008,3754,2687,3366,4925
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47128,43909,303762,280175,300218,306702,337365,357978,319423,363277,292770,329515,230125,234580,106762,112724,64131,74517,20466,42156,1,1,3,2,13,2,26,19,59,33,258,133,891,401,1953,1006,3751,2685,3366,4925
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47059,43841,303464,279844,299859,306313,336833,357359,318960,362750,292338,328914,229713,234109,106519,112434,63971,74327,20397,42053,1,1,3,2,13,2,26,19,59,33,257,133,890,401,1952,1006,3750,2683,3366,4922
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46979,43767,302926,279314,299395,305844,336200,356652,318383,362083,291802,328220,229222,233504,106240,112082,63743,74080,20332,41945,1,1,3,2,13,2,26,19,59,33,257,133,890,401,1952,1005,3748,2682,3363,4917
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46918,43707,302596,278976,299093,305475,335746,356130,317917,361559,291364,327675,228786,233055,106045,111835,63574,73887,20259,41850,1,1,3,2,13,2,26,19,59,33,257,133,889,401,1951,1005,3746,2681,3360,4914
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46868,43664,302408,278778,298850,305216,335443,355719,317590,361210,291023,327237,228468,232746,105882,111646,63462,73730,20232,41788,1,1,3,2,13,2,26,19,59,33,257,133,889,401,1949,1004,3743,2680,3359,4913
2022/04/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46818,43617,302206,278546,298539,304889,335029,355227,317180,360757,290672,326781,228086,232275,105679,111360,63293,73564,20183,41715,1,1,3,2,13,2,26,19,59,33,257,133,888,401,1947,1004,3742,2677,3357,4909
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46755,43557,302004,278356,298191,304483,334477,354648,316734,360230,290207,326264,227640,231687,105383,111044,63109,73353,20127,41584,1,1,3,2,13,2,26,19,59,33,257,133,888,400,1941,1003,3737,2675,3356,4904
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46688,43486,301596,277961,297682,303849,333862,353924,316188,359585,289702,325594,227139,231100,105100,110697,62897,73107,20070,41464,1,1,3,2,13,2,26,19,59,33,257,133,887,400,1940,1001,3734,2673,3351,4899
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46611,43409,300845,277288,297028,303072,333115,352996,315447,358685,288978,324679,226529,230322,104717,110238,62619,72812,19989,41297,1,1,3,2,13,2,26,19,59,33,256,133,887,400,1939,1001,3732,2670,3350,4894
