date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11478,10603,84126,77791,99316,94028,106104,105002,97601,106548,98809,106539,77496,72673,36253,36487,23331,28138,8606,19127,0,1,3,1,10,1,17,11,44,16,179,90,601,271,1376,693,2666,1832,2301,3261
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11431,10537,83772,77418,98066,92616,104742,103767,96874,105757,98213,105930,77112,72324,36127,36372,23273,28070,8589,19105,0,1,3,1,10,1,17,11,44,16,179,90,600,271,1376,693,2665,1832,2300,3260
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11392,10492,83504,77155,97383,91902,104016,103041,96470,105292,97845,105517,76862,72100,36062,36294,23220,28035,8581,19080,0,1,3,1,10,1,17,11,43,16,179,90,599,270,1371,692,2664,1830,2298,3260
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11358,10459,83330,76985,97017,91507,103617,102672,96201,105019,97620,105291,76735,71976,36004,36238,23201,28008,8570,19067,0,1,3,1,10,1,17,11,43,16,178,90,597,270,1370,692,2664,1827,2297,3259
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11332,10426,83197,76837,96720,91192,103296,102352,95957,104763,97414,105074,76599,71848,35968,36198,23170,27983,8565,19059,0,1,3,1,10,1,17,11,43,16,178,90,596,270,1370,692,2664,1827,2296,3256
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11292,10397,82999,76675,96372,90805,102894,101985,95673,104444,97171,104794,76427,71665,35904,36123,23129,27952,8558,19044,0,1,3,1,10,1,17,11,43,16,177,90,594,270,1369,692,2664,1826,2292,3255
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11259,10355,82811,76471,96040,90452,102466,101546,95370,104114,96935,104516,76244,71479,35821,36060,23095,27907,8554,19028,0,1,3,1,10,1,17,11,42,16,177,89,593,269,1367,687,2663,1824,2289,3251
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11221,10328,82642,76308,95770,90128,102119,101192,95118,103843,96736,104287,76101,71322,35757,36001,23064,27873,8543,19009,0,1,3,1,10,1,16,11,42,16,177,89,593,268,1366,685,2661,1823,2289,3245
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11184,10298,82455,76112,95528,89866,101752,100862,94822,103511,96485,104012,75923,71153,35682,35929,23045,27846,8537,18998,0,1,3,1,10,1,16,11,42,16,177,89,593,266,1364,685,2661,1819,2286,3240
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11153,10269,82303,75955,95312,89665,101502,100595,94594,103262,96319,103798,75784,71034,35632,35872,23020,27823,8529,18981,0,1,3,1,10,1,16,11,42,16,176,89,591,265,1360,684,2658,1818,2286,3237
