date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33873,31278,223282,203962,221279,219532,243113,253498,231510,260666,210548,230197,157637,154171,69520,70952,40313,47325,13626,29004,0,1,3,1,10,1,18,13,46,18,193,101,656,303,1488,761,2842,1975,2492,3545
2022/03/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33444,30861,220628,201478,219328,217258,240941,251074,229318,257978,208542,227738,155918,152447,68769,70161,39890,46834,13513,28806,0,1,3,1,10,1,18,13,45,18,193,101,655,303,1486,761,2841,1973,2489,3545
2022/03/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,33037,30488,218599,199451,217898,215452,238938,248863,227301,255442,206581,225479,154364,150824,68052,69425,39456,46410,13405,28639,0,1,3,1,10,1,18,13,45,18,193,101,654,303,1484,761,2838,1971,2485,3544
2022/03/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32671,30118,216712,197604,216292,213573,236857,246463,225150,252882,204709,223192,152724,149051,67223,68492,39003,45878,13263,28366,0,1,3,1,10,1,18,13,45,18,192,101,654,302,1480,761,2836,1971,2479,3534
2022/03/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,32212,29710,214419,195378,214206,211271,234557,243701,222872,250148,202538,220641,150869,147131,66231,67422,38479,45296,13105,28090,0,1,3,1,10,1,18,13,45,18,192,101,653,302,1477,760,2831,1969,2476,3526
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31849,29355,211875,193099,212028,208882,232137,240880,220402,247208,200395,218089,149079,145214,65391,66504,37992,44733,12973,27792,0,1,3,1,10,1,18,13,45,17,192,101,652,301,1477,758,2827,1968,2472,3514
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31411,28998,209149,190617,209773,206462,229652,238059,218017,244395,198339,215698,147429,143495,64556,65659,37503,44260,12845,27537,0,1,3,1,10,1,18,13,45,17,191,100,651,301,1474,756,2826,1966,2464,3507
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30925,28557,204960,186911,206926,203335,226601,234637,215134,240736,195786,212660,145214,141136,63516,64637,36908,43580,12645,27152,0,1,3,1,10,1,18,13,45,17,190,100,649,299,1473,754,2822,1964,2457,3497
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30504,28145,202379,184512,205124,201430,224713,232313,213096,238306,193892,210481,143708,139596,62862,63927,36525,43143,12523,26978,0,1,3,1,10,1,18,13,45,17,189,100,648,299,1472,751,2816,1961,2455,3490
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30137,27824,200612,182923,203875,200029,223165,230513,211448,236304,192331,208694,142511,138329,62325,63312,36244,42818,12431,26806,0,1,3,1,10,1,18,13,45,17,189,100,645,298,1469,750,2809,1960,2447,3487
