date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29004,26817,194521,177108,198430,194167,216870,223521,205348,229088,186946,202403,137914,133516,60066,60979,34998,41421,12080,26138,1,1,3,1,10,1,18,13,44,16,187,96,641,293,1452,742,2779,1941,2425,3457
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28654,26505,192522,175243,196339,191954,214599,220985,203295,226667,185073,200444,136471,131983,59308,60241,34564,40982,11963,25901,1,1,3,1,10,1,18,13,44,16,187,96,641,293,1451,742,2778,1938,2423,3454
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28240,26099,189550,172682,193791,189233,211812,217988,200653,223596,182792,197752,134593,129974,58396,59358,34019,40373,11816,25571,1,1,3,1,10,1,18,13,44,16,187,96,641,292,1447,742,2777,1935,2417,3450
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27911,25813,187587,170786,192192,187538,209980,216027,198780,221585,181144,195940,133196,128713,57839,58762,33652,40006,11718,25368,1,1,3,1,10,1,18,13,44,16,187,96,641,291,1444,740,2773,1934,2412,3443
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27601,25503,185894,169260,190814,186104,208375,214263,197030,219522,179587,194191,131931,127489,57299,58207,33391,39711,11625,25265,1,1,3,1,10,1,18,13,44,16,187,96,641,290,1443,740,2769,1928,2411,3438
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27294,25219,184385,167745,189414,184587,206694,212398,195294,217649,178047,192405,130669,126116,56721,57527,33050,39328,11529,25080,1,1,3,1,10,1,18,13,44,16,187,96,640,290,1440,738,2768,1923,2408,3433
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26946,24923,182679,166134,187559,182720,204575,210148,193286,215294,176259,190348,129185,124599,56022,56789,32616,38880,11396,24830,1,1,3,1,10,1,18,13,44,16,187,96,639,290,1438,738,2763,1923,2402,3430
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26594,24624,180236,163922,185174,180145,202043,207401,190909,212568,174231,188064,127620,123020,55333,56073,32231,38400,11273,24599,1,1,3,1,10,1,18,13,44,16,187,96,638,287,1437,738,2761,1920,2397,3422
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26232,24257,177950,161800,182631,177575,199380,204576,188502,209860,172210,185741,126038,121459,54625,55308,31854,37963,11155,24369,1,1,3,1,10,1,18,13,43,16,187,96,637,286,1436,738,2758,1917,2391,3419
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25786,23835,174401,158529,179509,174515,196249,201354,185531,206326,169643,182882,124150,119480,53818,54410,31421,37505,11029,24102,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1435,736,2754,1913,2384,3413
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25427,23477,171902,156269,177574,172625,194282,199261,183429,203915,167714,180803,122791,118144,53306,53806,31165,37171,10932,23887,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1430,734,2751,1905,2382,3405
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25077,23147,169855,154398,175899,170978,192434,197191,181481,201581,165930,178828,121505,116916,52801,53256,30906,36878,10873,23773,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1426,733,2748,1903,2379,3403
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24707,22841,168099,152760,174226,169260,190410,194927,179380,199204,164111,176884,120121,115482,52166,52624,30563,36485,10782,23574,0,1,3,1,10,1,18,13,43,16,187,95,634,285,1423,732,2747,1899,2375,3390
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24292,22540,165809,150571,172046,166951,188046,192104,177046,196417,162132,174630,118559,113887,51489,51923,30192,36066,10674,23342,0,1,3,1,10,1,18,13,43,16,187,95,632,285,1423,729,2745,1894,2366,3382
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23869,22163,163239,148114,169523,164437,185242,189031,174416,193375,159918,172111,116910,112115,50746,51170,29840,35630,10560,23069,0,1,3,1,10,1,18,13,43,16,187,95,630,285,1423,729,2741,1891,2363,3373
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23452,21780,159932,145148,166829,161704,182265,185832,171628,190165,157678,169650,115300,110424,50044,50501,29465,35222,10462,22858,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1422,728,2738,1889,2358,3372
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22958,21324,156442,142118,163940,158818,178792,182296,168414,186402,155004,166703,113352,108370,49266,49666,29028,34720,10311,22560,0,1,3,1,10,1,18,13,43,16,186,95,629,285,1422,725,2735,1888,2355,3370
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22544,20886,153706,139724,161911,156750,176467,179841,165912,183715,153054,164635,111895,106992,48713,49158,28779,34413,10223,22398,0,1,3,1,10,1,18,13,43,16,186,95,627,283,1420,725,2729,1887,2351,3365
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22159,20547,151800,137959,160215,154982,174223,177471,163504,181037,151106,162537,110575,105629,48203,48633,28559,34196,10162,22277,0,1,3,1,10,1,18,13,43,16,186,95,627,283,1417,725,2724,1883,2350,3361
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21714,20165,149314,135700,158247,152951,171777,174801,160938,178030,149050,160273,109132,103981,47544,47931,28258,33874,10080,22119,0,1,3,1,10,1,18,12,43,16,186,95,627,282,1417,724,2723,1878,2343,3356
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21249,19694,146739,133165,155906,150489,169078,171681,158073,174849,146802,157745,107528,102290,46844,47266,27957,33486,9978,21907,0,1,3,1,10,1,17,12,43,16,185,95,627,281,1416,721,2719,1876,2343,3353
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20801,19290,143593,130313,153216,147717,165945,168220,154962,171199,144224,154998,105778,100577,46186,46601,27639,33110,9879,21723,0,1,3,1,10,1,17,12,43,16,185,94,627,281,1415,719,2718,1874,2336,3345
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20338,18827,140536,127686,150678,145264,163068,165118,152077,167946,141918,152597,104254,99002,45595,45971,27367,32792,9802,21537,0,1,3,1,10,1,17,12,43,16,184,94,626,280,1414,717,2715,1871,2335,3341
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19826,18330,136235,123945,147386,142056,159428,161216,148272,163639,138957,149364,102209,97024,44849,45208,27019,32364,9695,21311,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2715,1867,2333,3338
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19368,17972,133599,121659,145435,140190,157129,158700,145776,160896,137008,147333,100928,95788,44419,44751,26760,32094,9634,21170,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2712,1865,2332,3334
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18956,17595,131322,119798,143629,138377,154855,156274,143347,158100,135115,145367,99759,94622,44000,44291,26556,31870,9579,21051,0,1,3,1,10,1,17,12,43,16,183,94,624,278,1414,717,2709,1862,2329,3331
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18546,17217,128750,117565,141631,136405,152423,153597,140716,155077,133132,143256,98415,93242,43463,43762,26338,31565,9505,20899,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1414,716,2705,1861,2327,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18076,16811,125924,114986,139158,133950,149489,150420,137627,151652,130849,140768,96972,91735,42868,43156,26046,31274,9408,20724,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1412,715,2702,1860,2323,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17544,16359,122319,111758,136414,131041,146373,146826,134358,147803,128252,137953,95387,90124,42310,42584,25791,30968,9321,20557,0,1,3,1,10,1,17,12,43,16,183,94,622,278,1412,715,2698,1857,2319,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17011,15858,118909,108662,133742,128409,143308,143515,131223,144272,125845,135466,93826,88591,41768,42014,25559,30634,9245,20395,0,1,3,1,10,1,17,12,43,16,183,94,621,278,1411,715,2698,1855,2318,3315
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16511,15332,114580,104999,130905,125761,140164,140126,128014,140430,123419,132860,92270,87017,41174,41434,25316,30351,9177,20268,0,1,3,1,10,1,17,12,43,16,182,93,621,277,1411,715,2697,1855,2317,3311
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15989,14830,111899,102627,129022,123918,138036,137753,125673,137707,121560,130962,91100,86008,40759,41015,25144,30145,9118,20146,0,1,3,1,10,1,17,12,43,16,181,93,620,277,1410,715,2693,1854,2317,3307
