date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30881,28526,204556,186575,206703,203106,226485,234465,214988,240524,195618,212440,145054,140968,63444,64516,36871,43531,12643,27136,0,1,3,1,10,1,18,13,44,16,188,99,643,297,1467,752,2806,1957,2454,3487
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30501,28146,202400,184530,205158,201459,224809,232429,213136,238348,193918,210487,143713,139620,62871,63915,36534,43155,12534,26980,0,1,3,1,10,1,18,13,44,16,187,99,643,297,1466,750,2802,1955,2453,3483
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30133,27826,200616,182940,203907,200061,223254,230629,211482,236345,192353,208699,142521,138351,62333,63304,36254,42830,12442,26809,0,1,3,1,10,1,18,13,44,16,187,99,643,297,1463,749,2795,1954,2445,3480
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29802,27516,199060,181318,202579,198606,221608,228711,209846,234228,190758,206864,141205,136943,61695,62634,35895,42446,12339,26633,0,1,3,1,10,1,18,13,44,16,187,99,643,297,1458,748,2791,1953,2441,3473
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29416,27181,197182,179585,200890,196785,219554,226513,207971,232014,189124,204969,139708,135376,60918,61849,35488,41983,12200,26376,0,1,3,1,10,1,18,13,44,16,187,99,643,297,1456,746,2784,1950,2437,3466
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29044,26854,194794,177369,198710,194405,217139,223843,205613,229409,187161,202683,138115,133719,60137,61068,35031,41481,12071,26128,0,1,3,1,10,1,18,13,44,16,187,97,642,295,1455,743,2782,1948,2431,3461
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28665,26509,192623,175362,196516,192098,214790,221200,203467,226881,185214,200630,136615,132112,59344,60295,34578,41018,11953,25894,0,1,3,1,10,1,18,13,44,16,186,96,642,295,1454,742,2780,1940,2428,3457
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28249,26103,189638,172782,193945,189343,211963,218170,200813,223782,182917,197918,134714,130086,58430,59403,34031,40405,11808,25564,0,1,3,1,10,1,18,13,44,16,186,96,641,294,1450,742,2778,1937,2421,3452
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27918,25816,187666,170875,192322,187627,210113,216192,198923,221751,181258,196085,133307,128812,57870,58801,33663,40036,11710,25364,0,1,3,1,10,1,18,13,44,16,186,96,640,293,1447,740,2774,1935,2415,3445
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27607,25507,185971,169345,190937,186185,208504,214422,197176,219684,179699,194328,132033,127588,57326,58244,33400,39740,11618,25261,0,1,3,1,10,1,18,13,44,16,186,96,640,292,1446,740,2770,1929,2414,3440
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27300,25222,184452,167815,189530,184656,206816,212545,195430,217793,178151,192539,130770,126213,56745,57561,33059,39354,11522,25075,0,1,3,1,10,1,18,13,44,16,186,96,639,292,1443,738,2769,1924,2410,3435
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26950,24927,182745,166199,187685,182793,204694,210293,193422,215440,176369,190477,129284,124693,56047,56820,32626,38905,11390,24826,0,1,3,1,10,1,18,13,44,16,186,96,638,292,1440,738,2763,1924,2404,3432
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26597,24629,180303,163986,185300,180223,202167,207541,191040,212711,174342,188194,127713,123111,55360,56102,32242,38424,11268,24594,0,1,3,1,10,1,18,13,44,16,186,96,637,289,1439,738,2761,1921,2398,3424
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26233,24262,178011,161863,182752,177650,199501,204713,188634,210002,172320,185872,126129,121550,54651,55338,31865,37985,11151,24364,0,1,3,1,10,1,18,13,43,16,186,96,636,288,1438,738,2758,1917,2392,3420
