date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48446,45122,310868,287047,306424,314588,346982,370035,328713,374667,301463,340931,238659,245284,112010,119275,67851,78936,21339,43754,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3442,5009
2022/06/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48419,45109,310807,286983,306330,314469,346821,369833,328546,374495,301297,340741,238517,245110,111920,119169,67784,78873,21319,43740,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3442,5008
2022/06/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48394,45091,310718,286916,306208,314319,346643,369597,328361,374302,301141,340528,238340,244912,111805,119037,67713,78790,21297,43703,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3441,5008
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48371,45065,310639,286828,306060,314125,346418,369279,328164,374087,300944,340287,238160,244690,111709,118926,67622,78710,21282,43667,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3441,5008
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48350,45036,310511,286692,305896,313885,346116,368929,327931,373803,300711,340010,237960,244458,111598,118792,67514,78607,21260,43626,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1030,3851,2750,3441,5007
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48330,45003,310411,286585,305699,313642,345808,368578,327709,373535,300518,339737,237754,244194,111491,118655,67426,78502,21236,43590,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1983,1029,3851,2750,3441,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48315,44983,310221,286425,305487,313365,345483,368186,327470,373256,300282,339439,237564,243907,111377,118511,67345,78396,21214,43547,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1028,3851,2750,3440,5004
2022/05/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48302,44959,310138,286345,305398,313213,345296,367966,327291,373063,300118,339212,237397,243718,111285,118370,67276,78311,21198,43516,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1027,3849,2750,3440,5004
2022/05/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48290,44945,310073,286271,305315,313108,345157,367796,327158,372925,300002,339033,237251,243558,111203,118276,67220,78258,21191,43495,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1027,3849,2750,3440,5004
2022/05/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48275,44929,310020,286227,305229,313008,344998,367629,327022,372775,299869,338875,237102,243386,111104,118174,67167,78194,21168,43470,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1027,3848,2749,3440,5004
2022/05/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48260,44906,309975,286176,305133,312920,344868,367457,326896,372618,299755,338714,236974,243238,111016,118051,67105,78129,21152,43443,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1983,1027,3848,2749,3439,5004
2022/05/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48244,44891,309927,286135,305054,312819,344725,367290,326749,372469,299641,338571,236845,243114,110910,117943,67055,78080,21141,43418,2,1,3,2,13,2,26,19,65,33,261,136,913,406,1983,1027,3847,2748,3438,5001
2022/05/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48217,44874,309808,286008,304925,312647,344522,367042,326549,372222,299480,338384,236698,242899,110821,117806,66966,77998,21119,43396,2,1,3,2,13,2,26,19,65,33,261,136,913,406,1982,1027,3847,2747,3438,5001
