date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45346,42220,296292,272637,292430,297485,325291,343947,307744,349413,281542,315591,219612,222097,100653,105427,59828,69626,19192,39793,0,1,3,2,10,2,18,14,52,21,209,108,723,337,1640,843,3132,2193,2795,3912
2022/04/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45180,42102,295495,271829,291738,296725,324302,342778,306748,348298,280685,314467,218807,221160,100133,104835,59487,69242,19086,39572,0,1,3,2,10,2,18,14,51,21,209,108,721,337,1639,843,3131,2192,2792,3908
2022/04/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44981,41927,294491,270859,290822,295706,323020,341311,305561,346867,279621,313124,217835,219966,99566,104242,59105,68808,18995,39359,0,1,3,2,10,2,18,14,51,21,209,108,719,337,1636,842,3129,2190,2790,3905
2022/04/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44727,41718,292823,269326,289669,294505,321509,339477,304157,345186,278200,311390,216563,218538,98917,103462,58638,68254,18834,39019,0,1,3,2,10,2,18,14,51,21,209,108,719,336,1632,839,3125,2185,2785,3900
2022/04/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44550,41522,291607,268168,288850,293685,320500,338259,302983,343956,277161,310130,215591,217403,98392,102897,58260,67849,18725,38804,0,1,3,2,10,2,18,14,51,21,209,107,719,336,1628,838,3120,2185,2780,3895
2022/04/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44357,41360,290925,267495,288315,293087,319676,337260,302034,342875,276334,309104,214893,216575,97978,102452,57998,67577,18640,38679,0,1,3,2,10,2,18,14,51,21,209,107,719,336,1626,836,3113,2183,2774,3887
2022/04/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44175,41195,290195,266799,287613,292269,318640,336067,300985,341675,275316,307904,213956,215505,97458,101816,57657,67176,18536,38496,0,1,3,2,10,2,18,14,51,21,209,107,717,336,1623,835,3106,2181,2769,3883
2022/03/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43945,40999,289175,265781,286640,291152,317227,334468,299604,340064,273968,306285,212697,214076,96737,101011,57231,66655,18401,38179,0,1,3,2,10,2,18,14,51,21,209,107,715,335,1616,831,3098,2174,2762,3877
2022/03/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43725,40787,287777,264473,285344,289673,315570,332596,298082,338239,272501,304526,211310,212450,95943,100081,56677,65988,18241,37835,0,1,3,2,10,2,18,13,51,21,209,107,715,333,1613,830,3089,2171,2758,3866
2022/03/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43477,40540,286020,262890,283823,287929,313513,330391,296302,336089,270737,302398,209682,210639,95085,99056,56065,65296,18095,37481,0,1,3,2,10,2,18,13,50,21,209,106,714,331,1610,828,3081,2166,2749,3859
2022/03/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43165,40221,283604,260651,281882,285775,310897,327568,293866,333361,268397,299557,207548,208298,93982,97792,55294,64373,17858,36997,0,1,3,2,10,2,18,13,50,21,209,106,713,331,1609,826,3070,2162,2741,3853
2022/03/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42861,39929,281733,259046,280437,284270,309011,325502,291926,331199,266394,297217,205934,206523,93174,96871,54705,63726,17680,36685,0,1,3,2,10,2,18,13,50,21,209,106,713,331,1606,824,3062,2158,2735,3846
2022/03/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42589,39670,280616,257895,279388,283122,307434,323721,290269,329293,264799,295242,204474,204995,92528,96023,54253,63221,17556,36513,0,1,3,2,10,2,18,13,49,21,209,106,713,330,1604,822,3059,2154,2734,3836
2022/03/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42275,39381,279323,256659,278106,281645,305480,321492,288366,327012,262990,293011,202737,203021,91632,94995,53647,62509,17362,36164,0,1,3,2,10,1,18,13,49,20,209,106,713,329,1600,821,3054,2146,2730,3826
2022/03/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41931,39044,277571,255033,276253,279618,302856,318567,285881,324109,260644,290195,200684,200486,90510,93695,52919,61623,17145,35715,0,1,3,2,10,1,18,13,49,20,209,106,713,329,1596,818,3046,2144,2722,3813
2022/03/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41555,38686,275298,252905,273865,277011,299909,315372,283116,320947,258119,286989,198392,197906,89338,92328,52217,60773,16925,35271,0,1,3,2,10,1,18,13,49,20,208,106,712,327,1594,815,3041,2138,2713,3808
2022/03/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41175,38305,272589,250450,271170,274062,296602,311632,280105,317460,255361,283644,195906,195242,88158,90945,51364,59828,16686,34808,0,1,3,2,10,1,18,13,49,20,208,105,710,327,1589,814,3036,2132,2701,3795
2022/03/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40661,37783,268303,246353,267476,270281,292469,307047,276183,313075,251753,279196,192735,191710,86596,89212,50330,58647,16384,34184,0,1,3,2,10,1,18,13,49,20,207,104,709,327,1586,814,3029,2127,2693,3787
2022/03/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,40218,37377,265540,243790,265250,267836,289850,304125,273482,310023,249093,276023,190360,189183,85528,88022,49621,57861,16197,33825,0,1,3,2,10,1,18,13,48,20,207,104,707,327,1583,814,3019,2124,2686,3777
2022/03/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39833,36983,263599,241837,263602,265962,287475,301436,271060,307233,246684,273240,188337,186986,84543,87002,49072,57243,16048,33603,0,1,3,2,10,1,18,13,48,20,207,104,704,327,1579,812,3009,2119,2681,3770
2022/03/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,39388,36574,261543,239724,261533,263554,284536,298176,268269,303929,243982,269940,185843,184395,83266,85605,48287,56364,15833,33228,0,1,3,2,10,1,18,13,48,20,207,104,702,326,1577,812,3004,2113,2670,3765
2022/03/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38941,36155,258901,237232,258704,260469,281103,294577,265300,300370,241104,266447,183337,181583,81922,84142,47496,55435,15611,32835,0,1,3,2,10,1,18,13,48,20,206,103,701,325,1575,810,2996,2110,2659,3757
2022/03/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,38508,35713,255607,233938,254806,256259,276876,290065,261583,296125,237736,262435,180407,178533,80475,82629,46664,54463,15372,32384,0,1,3,2,10,1,18,13,48,20,206,103,699,325,1572,808,2989,2103,2652,3747
2022/03/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37958,35242,251903,230394,250723,251966,272541,285398,257826,291713,234385,258486,177674,175521,79052,81246,45883,53565,15139,31973,0,1,3,2,10,1,18,13,48,20,206,103,699,325,1571,807,2985,2097,2647,3737
2022/03/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,37340,34599,246478,225531,245801,246851,267584,279970,253303,286503,230405,253654,174281,171834,77406,79384,44922,52393,14866,31392,0,1,3,2,10,1,18,13,47,20,206,103,698,325,1568,807,2983,2090,2637,3730
2022/03/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36857,34146,243272,222592,242963,243813,264610,276779,250398,283142,227586,250308,171912,169458,76363,78282,44273,51710,14680,31109,0,1,3,2,10,1,18,13,47,20,206,103,697,325,1567,806,2976,2088,2630,3721
2022/03/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,36389,33730,240890,220160,240704,241338,261992,273801,247776,280048,225122,247371,169827,167305,75449,77370,43754,51190,14542,30904,0,1,3,1,10,1,18,13,47,20,206,103,697,325,1566,805,2976,2084,2618,3714
2022/03/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35945,33305,238569,217963,238027,238472,258950,270583,244978,276690,222575,244393,167645,164921,74323,76155,43144,50485,14355,30526,0,1,3,1,10,1,18,13,47,20,206,103,697,325,1562,804,2970,2083,2612,3707
2022/03/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,35435,32807,235599,215237,234393,234548,255495,266889,241894,273051,219777,241120,165263,162357,73106,74822,42428,49672,14194,30132,0,1,3,1,10,1,18,13,47,20,206,103,695,325,1560,803,2965,2080,2604,3698
2022/03/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,34929,32340,232172,212003,229811,229492,251308,262491,238455,268939,216680,237604,162754,159686,71922,73477,41721,48892,14000,29792,0,1,3,1,10,1,18,13,47,20,206,103,695,322,1557,801,2963,2077,2598,3693
