date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19759,18289,135794,123577,147079,141661,159039,160797,147948,163223,138616,149018,101948,96769,44763,45114,26974,32312,9696,21297,0,1,3,1,10,1,17,11,43,16,182,94,623,279,1413,715,2709,1863,2326,3334
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19348,17970,133540,121586,145385,140067,157024,158612,145693,160757,136911,147232,100843,95688,44396,44720,26747,32084,9637,21172,0,1,3,1,10,1,17,11,43,16,182,94,623,279,1413,715,2707,1863,2325,3331
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18948,17594,131259,119721,143580,138252,154756,156195,143272,157951,135026,145270,99676,94521,43987,44262,26545,31861,9581,21052,0,1,3,1,10,1,17,11,43,16,182,94,622,277,1413,715,2704,1861,2323,3329
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18542,17222,128712,117512,141596,136302,152349,153533,140652,154948,133063,143184,98361,93168,43457,43747,26332,31563,9506,20901,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1413,714,2700,1860,2322,3328
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18078,16818,125912,114958,139145,133879,149455,150400,137575,151559,130811,140715,96945,91681,42875,43157,26042,31276,9411,20728,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1411,714,2697,1860,2320,3321
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17547,16366,122298,111726,136398,130965,146330,146803,134298,147714,128210,137897,95359,90066,42314,42580,25787,30970,9322,20559,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1411,714,2694,1858,2317,3318
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17014,15867,118888,108618,133715,128339,143265,143489,131169,144180,125803,135407,93804,88537,41763,42011,25557,30639,9245,20397,0,1,3,1,10,1,17,11,43,16,182,94,620,277,1410,714,2694,1856,2316,3314
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16515,15341,114561,104951,130884,125696,140126,140092,127964,140343,123389,132808,92244,86969,41170,41432,25315,30356,9176,20268,0,1,3,1,10,1,17,11,43,16,181,93,620,277,1410,714,2693,1855,2315,3310
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15993,14839,111889,102587,129001,123862,138016,137718,125625,137625,121537,130920,91077,85961,40759,41015,25143,30148,9117,20146,0,1,3,1,10,1,17,11,43,16,180,93,619,277,1410,714,2689,1854,2315,3306
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15538,14426,109459,100416,127264,122143,135850,135343,123345,135025,119800,128990,90039,84910,40449,40647,25002,29992,9071,20069,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1408,713,2687,1850,2315,3302
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15172,14063,107307,98515,125652,120449,133804,133149,121291,132648,118233,127241,89060,83817,40102,40260,24853,29841,9029,19961,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1405,713,2685,1850,2314,3300
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14727,13634,104969,96488,123579,118412,131568,130678,118909,129908,116412,125281,87921,82662,39683,39841,24681,29640,8977,19870,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1403,711,2683,1849,2312,3296
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14258,13166,102162,93920,121177,116121,129024,127869,116275,126972,114452,123134,86787,81519,39295,39436,24523,29442,8932,19779,0,1,3,1,10,1,17,11,43,16,179,92,619,276,1403,711,2683,1849,2311,3295
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13868,12778,99889,91925,119110,114146,126654,125451,114082,124528,112804,121355,85806,80500,38940,39088,24375,29269,8889,19697,0,1,3,1,10,1,17,11,43,16,179,91,618,276,1402,709,2682,1847,2310,3294
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13496,12382,96845,89401,116685,111957,124226,122863,111774,121922,110853,119472,84701,79447,38570,38712,24212,29095,8845,19588,0,1,3,1,10,1,17,11,43,16,179,91,618,276,1401,709,2681,1847,2309,3292
2022/01/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13156,12064,95054,87933,115185,110504,122547,121148,110242,120252,109572,118193,83929,78747,38316,38489,24104,28986,8811,19545,0,1,3,1,10,1,17,11,43,16,179,91,618,275,1401,709,2681,1846,2309,3291
2022/01/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12844,11818,93649,86604,113865,109176,121116,119572,108881,118738,108443,116964,83250,78068,38112,38278,24026,28901,8801,19513,0,1,3,1,10,1,17,11,43,16,179,91,616,275,1397,709,2680,1844,2309,3291
