date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48049,44750,308797,285035,304093,311342,343289,365363,325355,370672,298456,336692,235644,241341,110117,116785,66490,77307,21033,43221,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1974,1020,3831,2731,3427,4985
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48022,44726,308562,284844,303947,311160,343073,365156,325140,370400,298230,336441,235441,241104,109992,116614,66393,77201,21011,43178,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1974,1019,3829,2730,3427,4984
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47994,44698,308440,284716,303856,311014,342903,364966,324959,370180,298042,336221,235264,240887,109890,116487,66323,77119,20995,43140,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3829,2730,3427,4984
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47951,44662,308285,284569,303705,310817,342685,364692,324726,369903,297824,335950,235058,240598,109733,116280,66218,76986,20976,43084,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3829,2730,3427,4984
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47907,44639,308130,284418,303536,310640,342421,364355,324460,369581,297576,335657,234808,240267,109577,116073,66085,76839,20945,43038,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3828,2730,3427,4983
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47868,44595,307869,284193,303274,310345,342056,363930,324138,369133,297274,335242,234521,239888,109397,115860,65947,76659,20908,42987,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3823,2730,3426,4982
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47811,44552,307537,283882,303017,310051,341707,363484,323759,368694,296952,334790,234215,239524,109215,115615,65802,76486,20878,42930,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3823,2729,3425,4979
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47765,44497,307100,283489,302727,309727,341287,362972,323335,368194,296571,334276,233840,239071,108974,115357,65652,76290,20838,42871,2,1,3,2,13,2,26,19,63,33,261,134,906,406,1973,1018,3822,2728,3423,4977
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47722,44460,306762,283155,302472,309455,340971,362570,322997,367810,296208,333889,233553,238715,108790,115130,65515,76147,20813,42804,2,1,3,2,13,2,26,19,63,33,261,134,905,406,1973,1017,3822,2727,3420,4976
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47676,44424,306541,282929,302303,309253,340719,362238,322714,367424,295914,333565,233250,238422,108628,114976,65427,76044,20790,42767,2,1,3,2,13,2,26,19,63,33,261,134,905,405,1973,1015,3817,2724,3417,4972
