date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56036,52034,339909,315504,349455,363648,417033,452261,395453,452694,364926,422301,299366,316772,143833,157943,88985,104586,26916,52861,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4010,2858,3617,5212
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55986,51980,339501,315146,349010,363090,416087,451189,394442,451479,363804,420916,298282,315454,143276,157294,88613,104137,26806,52691,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4009,2858,3617,5212
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55945,51928,339237,314902,348723,362758,415557,450537,393795,450682,363106,420032,297594,314640,142889,156847,88374,103859,26730,52569,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4009,2858,3617,5211
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55890,51877,338911,314600,348387,362349,414960,449736,393006,449716,362340,418994,296713,313598,142424,156239,88046,103474,26654,52438,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4008,2858,3617,5210
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55823,51830,338523,314244,347928,361830,414143,448749,392053,448607,361354,417749,295678,312337,141811,155566,87694,102998,26567,52261,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2029,1078,4007,2857,3616,5209
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55751,51775,338084,313843,347462,361267,413271,447682,391074,447352,360336,416447,294669,311097,141207,154891,87300,102575,26485,52129,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2028,1077,4007,2857,3614,5209
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55697,51721,337580,313361,346992,360706,412421,446658,390103,446120,359351,415150,293667,309940,140703,154268,86943,102204,26405,51960,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2028,1077,4004,2857,3613,5207
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55623,51656,336863,312707,346370,360046,411412,445440,388925,444685,358159,413623,292498,308595,140109,153574,86561,101711,26298,51777,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2027,1077,4003,2857,3613,5206
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55581,51604,336324,312252,345932,359566,410742,444570,388109,443601,357311,412540,291607,307660,139683,153093,86297,101356,26240,51641,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2027,1076,4002,2856,3608,5206
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55529,51566,335962,311970,345685,359311,410406,444076,387659,443017,356840,411914,291174,307160,139431,152798,86165,101175,26200,51579,2,3,3,2,13,4,28,22,69,36,274,144,942,417,2026,1076,4000,2856,3608,5204
