date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29389,27158,196813,179250,200605,196490,219285,226235,207734,231725,188932,204714,139512,135199,60850,61765,35453,41925,12197,26377,1,1,3,1,10,1,18,13,44,16,188,98,643,293,1456,743,2781,1947,2429,3463
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29036,26849,194713,177290,198598,194309,217013,223696,205497,229255,187082,202550,138010,133626,60108,61033,35020,41456,12077,26132,1,1,3,1,10,1,18,13,44,16,188,97,642,293,1455,742,2779,1946,2427,3460
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28656,26502,192544,175283,196401,192004,214666,221049,203345,226734,185133,200490,136503,132015,59315,60261,34567,40994,11961,25894,1,1,3,1,10,1,18,13,44,16,187,96,642,293,1454,742,2778,1938,2425,3456
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28242,26098,189571,172712,193840,189270,211861,218036,200695,223651,182845,197792,134618,129997,58400,59370,34019,40382,11815,25567,1,1,3,1,10,1,18,13,44,16,187,96,642,292,1450,742,2777,1935,2419,3451
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27913,25812,187607,170815,192238,187571,210021,216075,198819,221635,181190,195978,133218,128738,57843,58774,33652,40014,11717,25368,1,1,3,1,10,1,18,13,44,16,187,96,641,291,1447,740,2773,1934,2414,3444
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27603,25502,185914,169290,190854,186132,208414,214308,197070,219572,179633,194229,131952,127515,57302,58218,33391,39718,11624,25265,1,1,3,1,10,1,18,13,44,16,187,96,641,290,1446,740,2769,1928,2413,3439
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27296,25217,184395,167764,189448,184604,206725,212432,195330,217688,178081,192440,130687,126141,56724,57535,33050,39335,11526,25079,1,1,3,1,10,1,18,13,44,16,187,96,640,290,1443,738,2768,1923,2410,3434
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26947,24921,182688,166151,187596,182737,204604,210180,193324,215334,176289,190380,129206,124622,56025,56797,32616,38887,11395,24829,1,1,3,1,10,1,18,13,44,16,187,96,639,290,1440,738,2763,1923,2404,3431
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26595,24622,180244,163939,185213,180164,202075,207431,190945,212607,174259,188095,127640,123042,55336,56080,32231,38407,11273,24598,1,1,3,1,10,1,18,13,44,16,187,96,638,287,1439,738,2761,1920,2398,3423
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26233,24255,177958,161817,182670,177594,199412,204606,188539,209901,172238,185774,126060,121482,54627,55314,31853,37969,11156,24368,1,1,3,1,10,1,18,13,43,16,187,96,637,286,1438,738,2758,1917,2392,3419
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25787,23833,174410,158546,179548,174534,196279,201386,185566,206368,169670,182914,124171,119499,53821,54415,31422,37510,11029,24103,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1437,736,2754,1913,2385,3413
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25428,23474,171910,156289,177615,172645,194310,199293,183466,203956,167744,180837,122810,118163,53310,53812,31166,37176,10932,23888,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1432,734,2751,1905,2383,3405
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25079,23145,169862,154421,175939,170997,192461,197221,181517,201621,165962,178862,121526,116938,52805,53262,30907,36883,10874,23774,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1428,733,2748,1903,2380,3403
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24710,22839,168106,152783,174264,169279,190435,194960,179415,199243,164143,176918,120141,115506,52170,52629,30563,36490,10783,23576,0,1,3,1,10,1,18,13,43,16,187,95,634,285,1425,732,2747,1899,2376,3390
