date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55753,51777,338067,313835,347455,361246,413246,447663,391045,447314,360318,416409,294638,311046,141179,154859,87266,102547,26482,52117,2,3,3,2,13,4,28,22,69,36,274,144,942,417,2028,1077,4002,2855,3612,5204
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55699,51724,337580,313363,346998,360707,412426,446673,390113,446125,359355,415152,293671,309939,140705,154265,86937,102201,26404,51962,2,3,3,2,13,4,28,22,69,36,274,144,942,417,2028,1077,4002,2855,3611,5204
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55625,51659,336865,312710,346378,360052,411416,445459,388936,444691,358161,413627,292499,308593,140111,153572,86556,101709,26296,51778,2,3,3,2,13,4,28,22,69,36,274,144,942,417,2027,1077,4001,2855,3611,5204
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55583,51607,336325,312255,345940,359572,410746,444588,388121,443607,357314,412545,291609,307660,139682,153093,86295,101355,26238,51642,2,3,3,2,13,4,28,22,69,36,274,144,942,417,2027,1076,4000,2855,3607,5204
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55531,51569,335963,311973,345693,359317,410410,444093,387671,443023,356843,411919,291176,307158,139429,152799,86162,101172,26198,51580,2,3,3,2,13,4,28,22,69,36,273,144,942,417,2026,1076,3999,2855,3607,5202
2022/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55484,51525,335570,311580,345451,359012,409988,443567,387197,442393,356366,411228,290628,306492,139169,152480,85982,100967,26147,51531,2,3,3,2,13,4,28,22,69,36,273,144,942,417,2026,1076,3999,2853,3606,5202
2022/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55425,51484,335091,311153,345115,358650,409434,442849,386564,441581,355745,410463,290031,305716,138807,152078,85774,100714,26087,51432,2,3,3,2,13,4,28,22,69,36,273,144,942,417,2026,1076,3999,2853,3605,5200
2022/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55371,51456,334691,310769,344782,358304,408933,442147,385935,440805,355196,409724,289468,305004,138485,151710,85598,100487,26023,51367,2,3,3,2,13,4,28,22,69,36,273,144,942,417,2025,1076,3999,2852,3604,5200
2022/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55305,51406,334171,310345,344429,357914,408408,441379,385358,440017,354637,408995,288933,304372,138190,151385,85421,100257,25965,51289,2,3,3,2,13,4,28,22,69,36,273,144,942,417,2024,1076,3998,2852,3604,5198
2022/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55243,51355,333635,309825,344102,357543,407852,440648,384698,439185,354061,408253,288328,303662,137899,151019,85236,100034,25918,51222,2,3,3,2,13,4,28,22,69,36,273,144,941,417,2023,1076,3995,2851,3604,5197
2022/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55188,51316,333187,309446,343848,357262,407493,440133,384248,438563,353637,407704,287894,303169,137651,150760,85079,99853,25888,51167,2,3,3,2,13,4,28,21,69,36,273,144,941,417,2021,1076,3993,2850,3604,5197
2022/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55142,51275,332932,309213,343712,357111,407283,439847,383976,438176,353383,407348,287662,302869,137523,150593,84996,99755,25861,51129,2,3,3,2,13,4,28,21,69,36,273,144,941,417,2021,1076,3993,2850,3603,5197
2022/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55096,51227,332645,308984,343516,356883,406962,439455,383608,437744,353089,406910,287351,302451,137328,150344,84874,99610,25836,51078,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2021,1075,3992,2850,3603,5195
2022/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55040,51185,332330,308703,343297,356630,406601,438977,383229,437202,352758,406447,286982,302003,137135,150112,84736,99447,25801,51017,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2021,1075,3992,2850,3603,5194
2022/09/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55006,51137,332026,308428,343091,356377,406221,438499,382818,436664,352407,405973,286597,301557,136944,149873,84607,99293,25772,50971,2,3,3,2,13,4,28,21,69,36,272,144,940,417,2020,1075,3990,2850,3601,5194
2022/09/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54959,51088,331711,308173,342860,356135,405789,437978,382342,436160,352014,405460,286233,301141,136737,149616,84474,99114,25735,50921,2,3,3,2,13,4,28,21,68,36,272,144,940,417,2020,1075,3989,2850,3600,5192
2022/09/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54899,51038,331327,307891,342583,355857,405393,437441,381880,435567,351564,404891,285806,300617,136510,149332,84336,98911,25691,50859,2,3,3,2,13,4,28,21,68,36,272,144,940,417,2020,1075,3989,2849,3598,5192
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54854,51001,331044,307649,342383,355634,405066,436990,381481,435028,351179,404423,285468,300201,136326,149119,84218,98755,25647,50804,2,3,3,2,13,4,28,21,68,36,272,144,940,417,2020,1075,3989,2849,3595,5191
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54820,50951,330854,307485,342278,355511,404908,436773,381302,434765,350963,404155,285260,299972,136240,149005,84155,98675,25628,50778,2,3,3,2,13,4,28,21,68,36,271,144,940,417,2020,1074,3989,2849,3595,5190
2022/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54786,50922,330698,307332,342154,355359,404684,436473,381048,434455,350718,403862,285016,299672,136110,148839,84059,98553,25607,50737,2,3,3,2,13,3,28,21,68,35,271,144,939,417,2019,1074,3989,2847,3595,5188
2022/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54742,50876,330532,307195,341978,355158,404434,436115,380734,434091,350426,403492,284721,299309,135936,148631,83921,98408,25563,50688,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2019,1074,3988,2847,3594,5187
2022/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54695,50836,330391,307046,341769,354934,404126,435708,380403,433665,350107,403111,284448,298953,135767,148453,83817,98289,25525,50625,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2846,3594,5185
2022/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54658,50799,330239,306874,341574,354689,403815,435277,380089,433226,349796,402675,284159,298584,135603,148249,83698,98147,25491,50585,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1074,3988,2845,3594,5184
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54614,50754,330054,306675,341350,354441,403422,434760,379664,432730,349444,402157,283793,298116,135414,148018,83567,97978,25461,50514,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1072,3986,2843,3593,5179
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54575,50709,329866,306485,341145,354200,403119,434349,379330,432278,349066,401713,283500,297752,135268,147832,83442,97846,25429,50453,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1070,3986,2842,3590,5177
2022/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54546,50675,329661,306311,341027,354066,402933,434134,379117,432002,348859,401443,283337,297550,135167,147719,83393,97772,25404,50421,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2018,1070,3983,2840,3589,5177
2022/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54501,50634,329510,306156,340886,353929,402701,433833,378869,431705,348625,401140,283083,297276,135042,147559,83303,97656,25381,50384,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2017,1070,3981,2839,3586,5176
2022/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54458,50590,329393,306019,340721,353745,402397,433468,378558,431337,348366,400789,282813,296934,134874,147354,83188,97540,25357,50331,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2017,1070,3980,2839,3585,5176
2022/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54412,50550,329266,305901,340519,353554,402069,433082,378235,430928,348085,400414,282538,296577,134708,147144,83090,97411,25323,50273,2,2,3,2,13,3,28,21,68,35,271,144,939,417,2017,1070,3979,2839,3585,5176
