date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26210,24240,177689,161570,182445,177407,199222,204478,188432,209770,172149,185649,125969,121341,54600,55260,31862,37939,11163,24366,1,1,3,1,10,1,18,13,43,16,186,96,635,285,1435,736,2752,1912,2386,3402
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25776,23834,174383,158523,179492,174496,196209,201333,185522,206350,169666,182875,124151,119425,53818,54394,31433,37502,11040,24104,1,1,3,1,10,1,18,13,43,16,186,96,634,285,1434,735,2749,1910,2381,3401
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25426,23484,171891,156269,177557,172612,194243,199247,183411,203950,167734,180806,122788,118091,53302,53796,31166,37166,10936,23889,1,1,3,1,10,1,18,13,43,16,186,96,634,285,1430,734,2747,1903,2380,3397
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25077,23152,169837,154404,175883,170958,192387,197172,181454,201601,165939,178824,121496,116859,52799,53244,30906,36873,10877,23771,1,1,3,1,10,1,18,13,43,16,186,96,634,285,1426,733,2745,1901,2379,3396
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24706,22844,168082,152765,174205,169233,190357,194909,179352,199211,164115,176877,120100,115427,52165,52607,30562,36478,10786,23571,0,1,3,1,10,1,18,13,43,16,186,95,634,284,1423,732,2744,1897,2375,3384
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24291,22541,165788,150565,172023,166919,187996,192086,177009,196428,162122,174617,118541,113834,51484,51902,30189,36060,10675,23336,0,1,3,1,10,1,18,13,43,16,186,95,632,284,1423,729,2743,1892,2366,3377
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23868,22163,163207,148099,169493,164401,185185,189007,174376,193371,159902,172091,116895,112063,50742,51153,29838,35623,10559,23064,0,1,3,1,10,1,18,13,43,16,186,95,630,284,1423,729,2739,1890,2363,3369
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23452,21779,159889,145130,166801,161663,182204,185807,171584,190156,157658,169634,115281,110371,50042,50484,29462,35215,10463,22854,0,1,3,1,10,1,18,13,43,16,186,95,630,284,1422,728,2736,1888,2358,3369
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22958,21324,156391,142094,163913,158778,178723,182267,168367,186386,154978,166679,113329,108319,49265,49644,29025,34711,10310,22555,0,1,3,1,10,1,18,13,43,16,186,95,629,284,1422,725,2733,1887,2355,3367
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22543,20883,153658,139697,161884,156714,176411,179808,165865,183698,153030,164607,111873,106940,48712,49135,28776,34402,10221,22393,0,1,3,1,10,1,18,13,43,16,186,95,627,282,1420,725,2727,1886,2351,3363
