date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10943,10040,81229,74919,94276,88606,100142,99203,93295,102066,95344,102787,75061,70326,35365,35606,22911,27679,8482,18911,0,1,3,0,9,1,16,11,41,16,169,88,578,263,1325,674,2632,1794,2263,3204
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10920,10010,81073,74784,94174,88492,99962,99049,93132,101884,95212,102628,74971,70236,35326,35570,22894,27653,8476,18900,0,1,3,0,9,1,16,11,41,16,169,88,578,262,1323,674,2631,1792,2260,3201
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10876,9994,80928,74661,94031,88374,99780,98872,92946,101690,95057,102472,74838,70095,35288,35529,22873,27623,8461,18875,0,1,3,0,9,1,16,11,41,16,169,88,576,261,1321,674,2627,1790,2258,3200
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10843,9951,80721,74489,93865,88235,99572,98661,92731,101444,94872,102286,74720,69962,35238,35478,22851,27592,8453,18853,0,1,3,0,9,1,16,11,41,16,169,88,574,260,1318,673,2625,1787,2256,3199
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10796,9909,80515,74283,93699,88055,99343,98378,92473,101193,94651,102107,74592,69819,35201,35418,22825,27550,8438,18826,0,1,3,0,9,1,16,11,41,16,169,87,572,259,1315,669,2620,1783,2254,3197
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10746,9858,80279,74032,93505,87865,99091,98128,92225,100897,94446,101899,74449,69679,35131,35357,22796,27515,8426,18808,0,1,3,0,9,1,16,11,40,16,168,86,568,257,1314,668,2619,1781,2247,3193
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10685,9790,79884,73666,93231,87575,98782,97827,91857,100491,94141,101549,74261,69484,35058,35289,22760,27464,8411,18783,0,1,3,0,9,1,16,11,40,15,168,86,568,254,1309,665,2613,1775,2243,3188
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10636,9741,79587,73382,93069,87383,98545,97593,91586,100222,93926,101346,74124,69343,35000,35242,22733,27414,8399,18763,0,1,3,0,9,1,16,11,40,15,167,86,567,253,1303,663,2607,1771,2232,3184
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10588,9684,79346,73122,92851,87186,98274,97289,91292,99882,93668,101089,73964,69183,34942,35181,22701,27378,8392,18748,0,1,3,0,9,1,15,11,40,15,166,86,566,252,1300,658,2606,1765,2226,3176
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10538,9630,79134,72915,92646,86985,97979,97025,90984,99556,93395,100819,73796,69005,34859,35112,22662,27327,8378,18732,0,1,3,0,9,1,15,11,40,15,165,86,566,251,1298,655,2601,1758,2223,3167
