date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4524,4025,27271,24832,51094,47627,54485,53119,48092,51322,54137,58923,44685,40880,20547,20542,14877,18467,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1426,1855,2735
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4520,4018,27234,24777,50958,47519,54374,53020,48023,51274,54086,58871,44654,40859,20540,20533,14871,18463,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1426,1855,2734
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4511,4011,27189,24756,50869,47431,54307,52951,47978,51234,54046,58839,44639,40844,20534,20523,14864,18461,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1426,1854,2734
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4508,4008,27158,24730,50806,47360,54258,52906,47951,51203,54025,58820,44623,40829,20530,20518,14861,18457,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1426,1853,2734
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4496,4000,27132,24707,50714,47280,54186,52840,47919,51167,53993,58789,44609,40809,20523,20511,14858,18455,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1426,1853,2734
2021/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4493,3995,27117,24685,50624,47192,54103,52774,47875,51140,53967,58742,44595,40794,20516,20504,14857,18447,6188,14895,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1426,1852,2734
2021/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4489,3993,27091,24659,50526,47112,54030,52696,47823,51109,53925,58716,44572,40778,20511,20500,14849,18444,6185,14894,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1425,1852,2734
2021/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4487,3991,27063,24637,50434,47022,53966,52649,47794,51079,53894,58702,44560,40761,20504,20496,14844,18440,6185,14893,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1425,1852,2734
2021/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4480,3988,27027,24614,50327,46933,53887,52589,47758,51043,53864,58671,44545,40747,20494,20487,14839,18435,6185,14889,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2159,1425,1852,2733
2021/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4478,3988,27017,24602,50252,46859,53829,52559,47727,51023,53852,58646,44524,40737,20490,20480,14834,18432,6183,14886,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1025,504,2159,1424,1852,2733
2021/07/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4477,3982,27010,24586,50185,46799,53790,52526,47701,51003,53837,58626,44514,40726,20487,20475,14831,18430,6183,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,504,2159,1424,1852,2733
2021/07/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4474,3976,26993,24569,50124,46727,53737,52471,47675,50977,53819,58607,44500,40715,20482,20471,14826,18423,6182,14884,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1024,503,2159,1424,1852,2733
