date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54449,50581,329995,306528,341454,354626,403022,434363,379245,432313,348883,401627,283175,297340,135076,147461,83407,97699,25441,50480,2,2,3,2,13,3,28,21,68,35,274,143,943,417,2025,1071,3984,2840,3593,5180
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54401,50539,329826,306381,341193,354341,402543,433835,378790,431791,348445,401075,282798,296890,134848,147203,83280,97516,25410,50413,2,2,3,2,13,3,28,21,68,35,274,143,943,416,2025,1071,3984,2840,3593,5180
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54360,50494,329671,306233,340955,354102,402141,433372,378388,431330,348037,400546,282419,296469,134653,146987,83163,97365,25383,50353,2,2,3,2,13,3,28,21,68,35,274,143,943,415,2025,1071,3982,2839,3591,5179
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54326,50465,329550,306137,340819,353956,401931,433119,378152,431044,347819,400298,282210,296260,134555,146879,83106,97297,25352,50313,2,2,3,2,13,3,28,21,68,35,274,143,943,415,2025,1070,3981,2838,3589,5179
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54293,50428,329414,305996,340653,353780,401635,432772,377865,430675,347530,399908,281908,295873,134396,146699,82992,97180,25330,50273,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2025,1070,3981,2838,3589,5179
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54233,50371,329255,305820,340418,353499,401245,432350,377469,430231,347196,399448,281581,295409,134185,146423,82867,96997,25291,50203,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3979,2838,3586,5178
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54176,50309,329118,305689,340149,353190,400859,431841,377056,429783,346835,399015,281220,294980,133959,146198,82750,96869,25258,50140,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3977,2838,3584,5176
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54116,50267,328948,305530,339862,352841,400429,431313,376582,429267,346444,398558,280846,294548,133757,145960,82637,96703,25221,50096,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1070,3976,2837,3584,5174
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54056,50230,328777,305350,339572,352543,399954,430689,376133,428738,345990,398014,280448,294058,133532,145663,82485,96510,25191,50034,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1069,3975,2835,3583,5173
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53987,50173,328626,305199,339319,352231,399510,430179,375688,428202,345607,397491,280051,293585,133325,145423,82342,96355,25153,49971,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2020,1069,3974,2833,3580,5171
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53951,50143,328517,305066,339192,352078,399281,429878,375411,427875,345359,397178,279852,293340,133225,145304,82277,96257,25130,49937,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2019,1069,3972,2833,3580,5169
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53909,50087,328374,304907,338956,351833,398894,429445,375029,427469,345004,396736,279520,292934,133036,145067,82165,96139,25109,49889,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2019,1069,3971,2830,3579,5168
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53829,50023,328206,304761,338688,351520,398408,428887,374616,426961,344624,396267,279158,292457,132831,144801,82031,95960,25061,49807,2,2,3,2,13,3,28,21,67,35,273,143,942,414,2018,1069,3969,2827,3579,5163
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53773,49960,328045,304595,338415,351179,397882,428211,374099,426469,344242,395778,278781,291990,132626,144537,81881,95805,25025,49736,2,2,3,2,13,3,28,21,67,35,273,143,941,414,2018,1069,3965,2826,3577,5160
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53695,49900,327847,304399,338005,350764,397191,427422,373450,425699,343681,395057,278313,291384,132336,144232,81677,95570,24964,49648,2,2,3,2,13,3,28,21,67,35,273,143,940,414,2018,1069,3964,2826,3576,5156
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53643,49849,327670,304238,337712,350405,396580,426738,372956,425045,343164,394364,277828,290882,132107,143910,81533,95377,24913,49576,2,2,3,2,13,3,28,21,67,35,273,143,938,414,2018,1069,3962,2824,3572,5153
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53583,49792,327537,304133,337529,350189,396239,426320,372629,424644,342892,393965,277591,290602,131992,143753,81433,95283,24898,49531,2,2,3,2,13,3,28,21,67,35,272,143,938,414,2017,1069,3962,2824,3570,5153
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53545,49755,327426,304031,337413,350017,396003,426028,372365,424333,342653,393691,277397,290352,131875,143646,81359,95195,24881,49497,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2017,1069,3962,2823,3568,5150
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53487,49703,327246,303861,337178,349807,395635,425530,371988,423887,342297,393248,277050,289965,131705,143450,81282,95063,24841,49451,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2017,1069,3962,2823,3566,5150
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53430,49642,327088,303683,336927,349518,395141,425014,371547,423383,341906,392764,276712,289506,131475,143207,81147,94890,24810,49388,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2017,1069,3960,2822,3564,5147
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53381,49593,326916,303512,336610,349174,394599,424440,371099,422840,341531,392208,276314,289012,131247,142975,81015,94722,24762,49315,2,2,3,2,13,3,28,21,67,35,271,142,938,414,2017,1069,3958,2821,3561,5144
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53321,49533,326759,303381,336287,348838,394050,423809,370606,422300,341118,391680,275928,288562,131056,142696,80883,94533,24720,49247,2,2,3,2,13,3,28,21,67,35,271,142,938,414,2016,1068,3956,2821,3560,5140
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53257,49478,326596,303227,335934,348448,393394,423121,369985,421624,340594,391001,275437,288002,130781,142360,80688,94344,24656,49153,2,2,3,2,13,3,28,21,67,35,271,142,937,414,2015,1067,3955,2820,3555,5137
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53199,49427,326395,303067,335633,348117,392897,422552,369438,421053,340107,390382,274954,287488,130538,142098,80554,94155,24610,49073,2,2,3,2,13,3,28,21,67,35,270,142,936,414,2013,1066,3954,2817,3553,5133
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53159,49384,326281,302937,335485,347909,392574,422196,369123,420693,339790,390017,274661,287203,130420,141975,80468,94046,24578,49021,2,2,3,2,13,3,28,21,67,35,270,142,935,414,2013,1064,3952,2816,3553,5128
2022/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53099,49335,326136,302816,335281,347673,392191,421761,368739,420265,339459,389582,274333,286825,130219,141723,80350,93915,24543,48963,2,2,3,2,13,3,28,21,67,35,270,142,935,414,2013,1064,3949,2816,3550,5126
2022/08/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53044,49293,325980,302674,335041,347362,391722,421184,368323,419752,339073,389065,273935,286332,129999,141456,80191,93749,24496,48891,2,2,3,2,13,3,28,21,67,35,270,142,934,414,2013,1063,3948,2815,3547,5125
2022/08/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53003,49243,325846,302500,334775,347019,391237,420618,367855,419237,338624,388528,273527,285848,129787,141176,80035,93550,24446,48828,2,2,3,2,13,3,28,21,67,35,270,142,934,414,2013,1063,3943,2815,3546,5119
2022/08/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52928,49193,325688,302321,334446,346649,390625,419928,367316,418599,338126,387900,273067,285293,129534,140880,79868,93315,24398,48746,2,2,3,2,13,3,28,21,67,35,270,142,934,414,2012,1061,3942,2812,3544,5117
2022/08/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,52857,49125,325489,302118,334033,346188,389890,419127,366635,417815,337534,387109,272438,284627,129235,140473,79637,93039,24331,48634,2,2,3,2,13,3,28,21,67,35,270,142,932,414,2011,1061,3941,2812,3543,5115
