date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46787,43572,302148,278436,298401,304728,334747,354981,317016,360591,290526,326606,228004,231999,105659,111287,63368,73628,20247,41781,1,1,3,2,13,2,26,19,60,32,257,133,887,399,1931,1000,3728,2669,3351,4887
2022/04/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46719,43502,301745,278046,297899,304105,334139,354274,316478,359955,290028,325954,227515,231423,105376,110949,63155,73388,20190,41667,1,1,3,2,13,2,26,19,60,32,257,133,887,399,1930,999,3726,2668,3347,4886
2022/04/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46642,43422,300991,277369,297248,303328,333391,353344,315736,359052,289298,325041,226901,230643,104992,110489,62876,73088,20107,41500,1,1,3,2,13,2,26,19,60,32,256,133,887,399,1929,999,3724,2667,3346,4883
2022/04/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46549,43345,300444,276834,296840,302815,332813,352644,315094,358253,288701,324284,226378,230010,104712,110147,62687,72862,20032,41371,1,1,3,2,13,2,26,19,60,32,256,133,885,399,1927,999,3722,2665,3345,4877
2022/04/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46487,43288,300131,276534,296583,302485,332401,352168,314653,357754,288248,323740,225966,229545,104508,109914,62558,72706,19989,41309,1,1,3,2,13,2,26,19,60,32,256,133,885,398,1927,998,3719,2664,3344,4873
2022/04/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46429,43227,299895,276286,296337,302141,331978,351715,314265,357258,287829,323234,225589,229046,104282,109637,62425,72549,19950,41234,1,1,3,2,13,2,26,19,60,32,256,133,884,398,1927,998,3713,2663,3340,4867
2022/04/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46345,43161,299569,275980,296004,301751,331435,351102,313702,356555,287335,322596,225063,228407,103964,109256,62219,72301,19891,41145,1,1,3,2,13,2,26,19,60,32,256,133,883,398,1924,998,3710,2662,3338,4864
2022/04/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46252,43087,299261,275646,295604,301302,330816,350305,313093,355809,286675,321840,224497,227687,103578,108813,61905,71982,19803,40973,1,1,3,2,13,2,26,19,60,32,256,133,883,398,1921,998,3709,2660,3335,4859
2022/04/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46117,42982,298893,275279,295164,300710,330021,349439,312361,354931,285969,320997,223813,226917,103168,108351,61616,71632,19709,40814,1,1,3,2,13,2,26,19,60,32,256,133,883,398,1919,998,3706,2656,3333,4857
2022/04/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46004,42869,298460,274881,294695,300104,329167,348457,311596,354055,285280,320117,223115,226163,102698,107870,61311,71288,19614,40635,1,1,3,2,13,2,26,19,60,32,256,132,882,398,1916,998,3702,2655,3331,4849
2022/04/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45868,42742,297980,274395,294124,299435,328163,347349,310618,352964,284387,318965,222285,225187,102155,107244,60896,70841,19495,40415,1,1,3,2,13,2,26,19,60,32,256,132,881,398,1915,997,3700,2649,3326,4838
2022/04/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45735,42630,297579,274009,293742,298983,327443,346548,309898,352078,283676,318106,221588,224382,101807,106791,60625,70498,19407,40216,1,1,3,2,13,2,26,19,60,32,256,130,879,397,1912,997,3698,2647,3320,4831
2022/04/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45612,42511,297243,273650,293425,298619,326891,345919,309330,351397,283104,317442,221101,223856,101547,106459,60419,70288,19359,40135,1,1,3,2,13,2,26,19,60,32,256,130,878,397,1909,995,3696,2645,3314,4827
2022/04/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45452,42355,296785,273170,292962,298056,326121,345007,308513,350416,282325,316520,220353,223039,101119,105944,60177,69966,19289,39982,1,1,3,2,13,2,26,19,60,32,255,130,875,396,1908,993,3689,2640,3310,4824
2022/04/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45306,42201,296095,272476,292286,297341,325154,343872,307551,349265,281424,315472,219534,222063,100605,105391,59816,69610,19186,39774,1,1,3,2,13,2,26,19,60,32,255,130,873,395,1905,993,3686,2638,3305,4820
2022/04/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,45138,42075,295252,271626,291572,296557,324140,342648,306526,348113,280537,314309,218697,221079,100072,104781,59459,69212,19070,39543,1,1,3,2,13,2,26,19,59,32,255,130,870,395,1904,992,3684,2635,3298,4810
2022/04/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44939,41899,294251,270657,290653,295538,322855,341172,305337,346680,279477,312960,217723,219887,99498,104186,59074,68775,18977,39330,1,1,3,2,13,2,26,19,59,32,255,130,868,395,1901,990,3681,2633,3295,4801
2022/04/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44686,41691,292591,269124,289497,294340,321337,339345,303937,345002,278060,311225,216454,218459,98851,103405,58603,68220,18816,38990,1,1,3,2,13,2,26,19,59,32,255,130,868,394,1897,986,3676,2627,3289,4796
2022/04/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44513,41496,291377,267980,288680,293523,320332,338137,302777,343781,277034,309985,215492,217333,98335,102847,58227,67820,18709,38778,1,1,3,2,13,2,26,19,59,32,255,129,868,393,1893,985,3671,2627,3283,4791
2022/04/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44321,41334,290698,267311,288149,292927,319508,337145,301827,342704,276208,308961,214794,216510,97922,102402,57968,67551,18624,38654,1,1,3,2,13,2,26,19,59,32,255,129,868,392,1888,982,3663,2625,3277,4782
2022/04/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,44139,41169,289969,266621,287452,292117,318481,335953,300784,341509,275188,307764,213863,215436,97405,101769,57624,67150,18520,38471,1,1,3,2,13,2,26,19,59,32,255,129,866,392,1885,981,3656,2623,3272,4775
2022/03/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43908,40973,288950,265605,286480,291008,317067,334355,299406,339905,273845,306145,212607,214006,96685,100968,57197,66627,18386,38155,1,1,3,2,13,2,26,19,59,32,255,129,864,391,1878,976,3648,2616,3264,4769
2022/03/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43688,40760,287553,264303,285187,289532,315411,332483,297888,338081,272382,304393,211225,212381,95891,100041,56643,65963,18227,37810,1,1,3,2,13,2,26,18,59,32,255,129,863,389,1875,975,3639,2612,3258,4756
2022/03/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43441,40512,285794,262720,283665,287788,313358,330283,296109,335934,270622,302264,209600,210569,95036,99016,56033,65273,18082,37456,1,1,3,2,13,2,26,18,58,32,255,128,862,387,1872,972,3629,2607,3249,4749
2022/03/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,43129,40193,283383,260481,281725,285637,310750,327461,293678,333207,268280,299430,207467,208229,93936,97751,55260,64353,17845,36974,1,1,3,2,13,2,26,18,58,32,255,128,861,387,1871,970,3618,2603,3241,4743
2022/03/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42825,39901,281510,258878,280280,284132,308866,325400,291736,331043,266278,297088,205849,206453,93131,96831,54671,63707,17667,36663,1,1,3,2,13,2,26,18,58,32,254,128,861,387,1868,968,3610,2599,3234,4735
2022/03/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42554,39641,280397,257731,279234,282986,307294,323626,290080,329140,264683,295115,204394,204926,92485,95985,54220,63202,17544,36491,1,1,3,2,13,2,26,18,57,32,254,128,861,386,1866,966,3607,2595,3232,4725
2022/03/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,42240,39353,279110,256500,277954,281513,305349,321398,288177,326861,262876,292882,202662,202958,91590,94959,53617,62491,17351,36142,1,1,3,2,13,1,26,18,57,31,254,128,860,385,1862,965,3602,2587,3228,4715
2022/03/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41896,39017,277363,254877,276106,279484,302728,318483,285690,323954,260530,290071,200609,200429,90468,93662,52888,61608,17134,35697,1,1,3,2,13,1,26,18,57,31,253,128,860,385,1858,962,3594,2584,3220,4701
2022/03/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41520,38657,275096,252757,273717,276882,299791,315291,282933,320795,258021,286867,198322,197850,89297,92298,52187,60759,16914,35255,1,1,3,2,13,1,26,18,57,31,252,128,859,383,1856,959,3588,2578,3211,4695
2022/03/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,41140,38277,272390,250304,271025,273932,296487,311554,279922,317314,255265,283525,195837,195191,88120,90920,51335,59818,16676,34791,1,1,3,2,13,1,26,18,57,31,252,127,857,383,1851,958,3583,2572,3198,4682
