date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4562,4055,27490,25047,51635,48141,54930,53509,48339,51583,54326,59169,44787,40995,20591,20588,14900,18489,6200,14932,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2736
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4555,4050,27438,25009,51523,48021,54820,53433,48291,51528,54276,59108,44756,40970,20581,20578,14899,18486,6200,14929,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2736
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27375,24950,51379,47890,54711,53331,48221,51457,54238,59038,44725,40931,20567,20564,14892,18478,6197,14924,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1028,504,2161,1428,1855,2736
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4532,4030,27323,24887,51245,47748,54582,53231,48153,51386,54185,58980,44700,40902,20558,20554,14881,18473,6195,14917,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4525,4025,27272,24831,51103,47631,54491,53126,48092,51321,54137,58925,44684,40877,20546,20541,14877,18467,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4521,4018,27235,24777,50960,47518,54377,53024,48022,51271,54083,58872,44653,40856,20538,20533,14871,18462,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2735
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4512,4011,27188,24756,50871,47429,54309,52956,47976,51232,54044,58841,44638,40841,20531,20523,14864,18460,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1854,2735
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4509,4008,27157,24730,50808,47358,54261,52911,47949,51201,54023,58822,44622,40826,20527,20518,14860,18456,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1853,2735
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4496,4000,27131,24707,50718,47278,54188,52845,47916,51166,53992,58791,44608,40807,20520,20511,14857,18454,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1853,2735
2021/08/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4493,3995,27116,24685,50626,47191,54104,52778,47873,51139,53966,58744,44594,40792,20514,20504,14856,18446,6188,14895,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1852,2735
