date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31392,28982,208778,190293,209497,206197,229546,237924,217881,244220,198194,215482,147253,143330,64480,65566,37461,44227,12838,27527,0,1,3,1,10,1,18,13,44,17,188,99,647,299,1467,754,2813,1959,2458,3494
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30918,28553,204954,186899,206929,203314,226670,234686,215138,240746,195787,212633,145198,141127,63510,64617,36909,43587,12651,27159,0,1,3,1,10,1,18,13,44,17,188,99,645,298,1467,753,2812,1958,2456,3490
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30505,28146,202403,184523,205145,201431,224798,232391,213125,238326,193917,210469,143714,139606,62864,63917,36529,43154,12529,26983,0,1,3,1,10,1,18,13,44,17,187,99,644,298,1466,750,2808,1955,2454,3483
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30135,27825,200623,182932,203893,200032,223244,230594,211469,236321,192351,208685,142521,138337,62326,63301,36248,42828,12436,26810,0,1,3,1,10,1,18,13,44,17,187,99,643,298,1463,749,2801,1954,2446,3480
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29803,27515,199067,181310,202567,198575,221600,228679,209836,234205,190755,206851,141204,136932,61689,62632,35891,42444,12333,26633,0,1,3,1,10,1,18,13,44,17,187,99,643,298,1458,748,2796,1953,2442,3473
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29417,27180,197189,179580,200880,196758,219547,226486,207966,231995,189127,204961,139709,135368,60914,61847,35484,41982,12194,26377,0,1,3,1,10,1,18,13,44,17,187,99,643,298,1456,746,2789,1950,2437,3466
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29046,26856,194802,177366,198701,194383,217134,223816,205607,229393,187167,202672,138116,133712,60133,61066,35029,41482,12067,26129,0,1,3,1,10,1,18,13,44,16,187,97,642,296,1455,743,2787,1948,2431,3461
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28667,26510,192629,175360,196505,192082,214782,221175,203459,226862,185220,200616,136614,132106,59340,60292,34576,41019,11949,25895,0,1,3,1,10,1,18,13,44,16,186,96,642,296,1454,742,2785,1940,2428,3457
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28251,26104,189643,172784,193936,189331,211956,218144,200806,223766,182925,197906,134713,130080,58426,59403,34029,40406,11805,25565,0,1,3,1,10,1,18,13,44,16,186,96,641,295,1450,742,2781,1937,2421,3452
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27920,25817,187669,170875,192313,187613,210101,216167,198918,221735,181264,196077,133308,128808,57866,58801,33661,40037,11708,25365,0,1,3,1,10,1,18,13,44,16,186,96,640,294,1447,740,2777,1935,2415,3445
