date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11915,10995,87440,80863,105598,100789,112566,111116,102027,111436,102768,110732,79768,74815,36947,37162,23603,28425,8696,19265,0,1,3,1,10,1,17,11,44,16,179,90,608,272,1387,701,2672,1839,2304,3270
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11810,10906,86556,80109,104428,99622,111446,109977,101094,110449,101946,109928,79322,74414,36828,37052,23552,28372,8675,19235,0,1,3,1,10,1,17,11,44,16,179,90,608,272,1385,701,2672,1839,2304,3267
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11733,10828,85748,79361,103352,98523,110301,108911,100232,109408,101184,109088,78898,74001,36687,36932,23507,28330,8658,19216,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1383,700,2672,1838,2303,3266
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11647,10759,85164,78855,102265,97354,109114,107813,99408,108491,100391,108224,78475,73567,36542,36776,23440,28274,8642,19187,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1383,699,2670,1837,2302,3265
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11596,10697,84811,78483,101556,96527,108315,107058,98819,107876,99917,107702,78167,73288,36441,36701,23407,28230,8627,19171,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1382,698,2670,1835,2302,3265
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11542,10653,84454,78096,100514,95325,107220,106056,98184,107153,99338,107061,77833,72975,36338,36592,23367,28183,8616,19152,0,1,3,1,10,1,17,11,44,16,179,90,603,272,1380,697,2670,1835,2301,3264
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11476,10603,84114,77790,99342,94078,106078,104987,97589,106538,98800,106527,77487,72672,36242,36487,23331,28138,8605,19128,0,1,3,1,10,1,17,11,44,16,179,90,602,272,1378,695,2669,1835,2301,3264
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11430,10536,83755,77415,98081,92651,104720,103756,96878,105749,98207,105918,77106,72323,36122,36372,23272,28073,8588,19108,0,1,3,1,10,1,17,11,44,16,179,90,601,272,1378,693,2667,1834,2300,3262
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11391,10491,83491,77154,97390,91920,103995,103028,96469,105287,97840,105506,76858,72099,36058,36294,23220,28038,8580,19084,0,1,3,1,10,1,17,11,43,16,179,90,600,271,1373,692,2666,1832,2298,3261
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11356,10459,83318,76983,97021,91517,103599,102661,96198,105015,97613,105283,76731,71975,35999,36239,23202,28011,8569,19070,0,1,3,1,10,1,17,11,43,16,178,90,598,271,1372,692,2666,1829,2297,3260
