date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22133,20530,151581,137770,160197,154970,174102,177371,163394,180892,150983,162373,110533,105505,48174,48596,28538,34184,10168,22273,0,1,3,1,10,1,18,11,43,16,185,95,626,280,1417,724,2715,1876,2342,3354
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21722,20176,149346,135737,158398,153087,171851,174914,161010,178129,149114,160306,109205,103999,47587,47956,28259,33899,10092,22131,0,1,3,1,10,1,18,11,43,16,185,95,626,280,1417,724,2715,1875,2340,3353
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21251,19706,146807,133210,156050,150616,169136,171785,158117,174938,146849,157775,107597,102298,46875,47295,27963,33504,9985,21916,0,1,3,1,10,1,17,11,43,16,185,95,626,280,1416,721,2714,1874,2340,3352
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20795,19301,143659,130357,153332,147819,165968,168293,154978,171260,144247,155012,105829,100570,46207,46621,27639,33120,9880,21729,0,1,3,1,10,1,17,11,43,16,185,94,626,280,1415,719,2713,1872,2333,3344
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20330,18834,140586,127720,150763,145352,163074,165158,152076,167991,141934,152593,104296,98984,45611,45991,27369,32802,9804,21548,0,1,3,1,10,1,17,11,43,16,184,94,625,280,1414,717,2711,1870,2332,3340
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19818,18333,136277,123963,147455,142143,159427,161238,148269,163653,138963,149359,102233,97005,44863,45226,27017,32368,9697,21315,0,1,3,1,10,1,17,11,43,16,183,94,624,280,1414,717,2711,1867,2330,3337
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19366,17974,133653,121680,145512,140288,157131,158720,145772,160915,137022,147332,100948,95773,44429,44768,26760,32098,9636,21174,0,1,3,1,10,1,17,11,43,16,183,94,624,280,1414,717,2708,1865,2329,3333
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18961,17595,131370,119821,143705,138472,154859,156297,143343,158116,135136,145367,99778,94608,44014,44309,26556,31875,9581,21055,0,1,3,1,10,1,17,11,43,16,183,94,623,278,1414,717,2705,1862,2326,3330
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18552,17216,128806,117590,141705,136498,152426,153625,140719,155089,133154,143256,98435,93230,43476,43782,26340,31571,9508,20901,0,1,3,1,10,1,17,11,43,16,183,94,622,278,1414,716,2701,1861,2324,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18083,16811,125983,115007,139232,134037,149496,150451,137625,151657,130869,140762,96995,91725,42883,43175,26048,31280,9413,20726,0,1,3,1,10,1,17,11,43,16,183,94,622,278,1412,715,2698,1860,2320,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17553,16360,122375,111778,136488,131127,146382,146859,134354,147807,128272,137952,95412,90113,42324,42600,25794,30974,9326,20559,0,1,3,1,10,1,17,11,43,16,183,94,621,278,1412,715,2695,1857,2316,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17019,15859,118963,108673,133814,128485,143320,143545,131226,144275,125867,135469,93855,88585,41778,42029,25562,30640,9249,20397,0,1,3,1,10,1,17,11,43,16,183,94,620,278,1411,715,2695,1855,2315,3315
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16516,15333,114634,105012,130984,125831,140182,140151,128017,140438,123448,132870,92298,87011,41183,41449,25317,30358,9180,20269,0,1,3,1,10,1,17,11,43,16,182,93,620,277,1411,715,2694,1855,2314,3311
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15994,14831,111964,102648,129102,123996,138065,137779,125676,137718,121597,130981,91129,86000,40770,41031,25147,30150,9121,20147,0,1,3,1,10,1,17,11,43,16,181,93,619,277,1410,715,2690,1854,2314,3307
