date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18899,17530,131017,119519,143360,138037,154498,155929,143043,157641,134819,145032,99522,94382,43935,44204,26527,31838,9571,21039,0,1,3,1,10,1,17,11,43,16,182,94,622,277,1412,714,2699,1860,2319,3325
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18544,17224,128744,117550,141619,136320,152392,153583,140719,154997,133092,143220,98387,93193,43461,43758,26336,31573,9503,20901,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1412,714,2697,1860,2319,3324
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18080,16819,125947,114988,139162,133903,149499,150439,137632,151603,130840,140749,96967,91699,42878,43165,26047,31285,9410,20729,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1410,714,2695,1860,2318,3320
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17549,16366,122321,111744,136406,130981,146366,146831,134338,147746,128232,137925,95375,90077,42315,42586,25794,30977,9321,20560,0,1,3,1,10,1,17,11,43,16,182,94,621,277,1410,714,2693,1858,2316,3317
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17015,15868,118905,108636,133717,128351,143297,143521,131201,144198,125820,135430,93824,88546,41762,42016,25563,30645,9244,20398,0,1,3,1,10,1,17,11,43,16,182,94,620,277,1409,714,2693,1856,2315,3313
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16515,15343,114573,104968,130888,125704,140156,140123,127985,140359,123401,132827,92256,86974,41168,41436,25321,30362,9175,20269,0,1,3,1,10,1,17,11,43,16,181,93,620,277,1409,714,2692,1855,2314,3310
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15993,14840,111897,102603,129007,123872,138045,137741,125642,137639,121547,130940,91088,85964,40758,41019,25149,30152,9116,20147,0,1,3,1,10,1,17,11,43,16,180,93,619,277,1409,714,2690,1854,2314,3306
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15540,14427,109469,100431,127271,122152,135875,135368,123359,135031,119807,129008,90051,84911,40447,40651,25006,29995,9069,20070,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1407,713,2688,1850,2314,3302
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15173,14066,107318,98529,125661,120461,133824,133172,121305,132649,118239,127253,89070,83818,40100,40262,24857,29844,9027,19961,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1405,713,2685,1850,2313,3300
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14727,13636,104985,96500,123591,118425,131585,130700,118919,129911,116417,125293,87932,82661,39680,39842,24684,29642,8976,19870,0,1,3,1,10,1,17,11,43,16,180,93,619,276,1403,711,2683,1849,2311,3296
