date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10475,9564,78659,72489,92390,86706,97660,96729,90643,99156,93113,100532,73605,68766,34772,35025,22630,27281,8369,18686,0,0,3,0,9,1,15,12,39,15,158,85,561,247,1282,647,2580,1733,2210,3142
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10414,9501,78401,72232,92228,86542,97427,96458,90390,98850,92855,100267,73453,68625,34708,34947,22599,27232,8358,18662,0,0,3,0,9,1,15,12,39,15,156,85,560,245,1275,646,2578,1730,2207,3138
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10360,9439,78060,71896,91938,86295,97058,96077,89986,98472,92509,99915,73227,68389,34622,34857,22571,27173,8336,18624,0,0,3,0,9,1,15,12,38,15,155,85,559,245,1269,638,2574,1723,2201,3133
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10261,9343,77351,71282,91570,85927,96600,95602,89481,97916,92056,99456,72941,68142,34508,34729,22508,27085,8318,18579,0,0,3,0,9,1,15,12,38,15,154,85,557,242,1266,637,2563,1720,2193,3124
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10182,9261,76904,70858,91318,85684,96249,95256,89087,97513,91714,99117,72701,67921,34416,34638,22464,27035,8300,18539,0,0,3,0,9,1,15,12,38,15,153,84,555,241,1264,635,2554,1716,2185,3118
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10095,9194,76536,70518,91080,85439,95913,94895,88700,97096,91372,98771,72506,67705,34323,34535,22427,26964,8280,18509,0,0,3,0,9,1,15,12,38,15,152,82,553,241,1261,631,2547,1712,2181,3111
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10005,9114,76044,70058,90785,85129,95488,94487,88248,96577,90997,98349,72240,67415,34199,34409,22378,26887,8259,18468,0,0,3,0,9,1,15,12,36,15,151,82,552,240,1254,629,2540,1703,2175,3105
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9906,9026,75489,69532,90377,84765,95004,93998,87733,95967,90538,97877,71917,67077,34049,34243,22317,26792,8227,18407,0,0,3,0,9,1,15,12,36,15,149,82,545,239,1244,626,2531,1696,2166,3098
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9775,8923,74864,68968,89938,84396,94429,93417,87091,95262,90004,97327,71493,66693,33869,34043,22238,26697,8203,18351,0,0,3,0,9,1,15,12,35,15,145,81,541,235,1238,621,2524,1691,2157,3092
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9631,8792,73912,68132,89452,83919,93800,92740,86362,94488,89336,96651,71062,66265,33698,33802,22136,26576,8179,18291,0,0,3,0,9,1,15,12,35,14,144,80,538,234,1232,616,2515,1681,2149,3080
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9491,8663,72603,66956,88751,83326,93011,91994,85461,93536,88536,95835,70522,65773,33479,33528,22004,26430,8141,18215,0,0,3,0,9,1,15,12,35,14,144,80,535,234,1228,614,2509,1674,2143,3070
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9376,8555,71758,66138,88300,82923,92454,91421,84792,92803,87922,95215,70035,65369,33273,33340,21895,26307,8116,18156,0,0,3,0,9,1,15,12,35,13,144,80,532,233,1220,609,2494,1660,2136,3059
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9262,8476,71046,65389,87888,82497,91896,90829,84112,91999,87289,94535,69588,64942,33073,33143,21800,26197,8093,18113,0,0,3,0,9,1,15,12,35,13,142,80,530,231,1208,605,2482,1658,2127,3051
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9154,8369,70072,64482,87365,81976,91266,90139,83312,91074,86544,93802,69035,64448,32809,32860,21663,26058,8068,18054,0,0,3,0,9,1,15,12,35,13,142,79,524,231,1204,603,2471,1655,2119,3040
