date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23887,22168,163228,148129,169531,164451,185191,189036,174354,193373,159878,172088,116900,112057,50768,51137,29838,35618,10564,23063,0,1,3,1,10,1,18,12,43,16,186,95,630,285,1421,728,2734,1883,2358,3365
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23469,21788,159914,145148,166850,161715,182208,185862,171593,190186,157647,169635,115294,110376,50070,50482,29464,35221,10467,22858,0,1,3,1,10,1,18,12,43,16,186,95,630,285,1420,728,2733,1883,2356,3365
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22972,21333,156408,142097,163948,158823,178725,182294,168357,186404,154958,166667,113339,108309,49289,49642,29032,34719,10312,22554,0,1,3,1,10,1,18,12,43,16,186,95,629,285,1420,725,2730,1882,2354,3363
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22554,20894,153668,139705,161916,156750,176410,179829,165859,183702,153011,164600,111884,106928,48728,49137,28780,34408,10223,22388,0,1,3,1,10,1,18,12,43,16,186,95,627,282,1419,725,2725,1881,2350,3361
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22164,20553,151757,137933,160211,154980,174172,177453,163436,181004,151052,162508,110568,105570,48215,48612,28557,34192,10161,22268,0,1,3,1,10,1,18,12,43,16,186,95,627,282,1417,725,2720,1878,2349,3358
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21717,20168,149263,135678,158245,152937,171715,174792,160861,177990,149002,160238,109116,103930,47555,47916,28253,33873,10081,22112,0,1,3,1,10,1,18,11,43,16,186,95,627,281,1417,724,2719,1876,2342,3355
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21248,19692,146695,133137,155895,150480,169011,171667,157987,174801,146754,157712,107507,102239,46853,47254,27955,33483,9979,21901,0,1,3,1,10,1,17,11,43,16,185,95,627,281,1416,721,2716,1875,2342,3352
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20798,19289,143557,130290,153206,147702,165877,168203,154881,171153,144173,154957,105754,100528,46192,46588,27637,33110,9879,21717,0,1,3,1,10,1,17,11,43,16,185,94,627,281,1415,719,2715,1873,2335,3344
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20334,18825,140496,127663,150665,145245,163007,165094,152001,167899,141869,152554,104229,98958,45603,45962,27367,32794,9803,21539,0,1,3,1,10,1,17,11,43,16,184,94,626,280,1414,717,2713,1870,2334,3340
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19822,18329,136194,123921,147376,142047,159372,161189,148204,163590,138909,149333,102186,96986,44861,45201,27017,32364,9695,21313,0,1,3,1,10,1,17,11,43,16,183,94,625,280,1414,717,2713,1867,2332,3337
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19367,17971,133564,121633,145427,140189,157071,158673,145713,160850,136959,147304,100906,95754,44429,44742,26760,32093,9634,21172,0,1,3,1,10,1,17,11,43,16,183,94,625,280,1414,717,2710,1865,2331,3333
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18958,17594,131288,119774,143618,138376,154800,156249,143284,158052,135068,145342,99735,94587,44013,44283,26555,31870,9579,21053,0,1,3,1,10,1,17,11,43,16,183,94,624,278,1414,717,2707,1862,2328,3330
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18548,17215,128725,117543,141618,136404,152372,153577,140666,155026,133089,143230,98395,93209,43475,43757,26339,31566,9506,20898,0,1,3,1,10,1,17,11,43,16,183,94,623,278,1414,716,2703,1861,2326,3329
