date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27913,25811,187523,170701,192126,187495,209914,215960,198757,221555,181102,195909,133183,128667,57834,58728,33651,40002,11730,25378,1,1,3,1,10,1,18,13,44,16,187,96,640,289,1441,739,2767,1927,2409,3433
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27607,25506,185870,169224,190779,186112,208355,214241,197050,219540,179608,194217,131957,127491,57317,58192,33401,39714,11639,25275,1,1,3,1,10,1,18,13,44,16,187,96,640,289,1441,739,2765,1925,2409,3432
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27297,25221,184349,167706,189377,184586,206674,212372,195293,217651,178052,192422,130675,126105,56729,57506,33062,39330,11543,25087,1,1,3,1,10,1,18,13,44,16,187,96,640,289,1439,738,2765,1923,2407,3430
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26950,24923,182642,166089,187526,182704,204543,210110,193258,215281,176260,190335,129173,124577,56021,56763,32622,38873,11405,24829,1,1,3,1,10,1,18,13,44,16,187,96,639,289,1438,738,2762,1923,2401,3429
2022/02/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26594,24622,180176,163868,185125,180119,201995,207345,190864,212540,174222,188040,127594,122987,55327,56045,32230,38389,11270,24594,1,1,3,1,10,1,18,13,44,16,187,96,638,287,1437,738,2760,1920,2396,3421
2022/02/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26230,24255,177897,161752,182587,177545,199329,204520,188456,209837,172198,185718,126012,121427,54620,55282,31854,37950,11153,24364,1,1,3,1,10,1,18,13,43,16,187,96,637,286,1436,738,2757,1917,2391,3418
2022/02/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25783,23833,174357,158491,179473,174480,196200,201292,185485,206299,169626,182854,124123,119441,53809,54389,31419,37492,11027,24097,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1435,736,2753,1913,2384,3413
2022/02/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25424,23476,171858,156231,177539,172589,194234,199202,183378,203886,167697,180775,122761,118106,53296,53788,31160,37159,10930,23881,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1430,734,2750,1905,2382,3405
2022/02/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,25075,23146,169811,154363,175866,170939,192382,197133,181430,201549,165912,178800,121474,116880,52794,53238,30901,36866,10871,23766,1,1,3,1,10,1,18,13,43,16,187,96,635,286,1426,733,2747,1903,2379,3403
2022/02/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24705,22840,168053,152723,174191,169221,190357,194870,179329,199173,164092,176857,120087,115448,52159,52604,30559,36473,10781,23567,0,1,3,1,10,1,18,13,43,16,187,95,634,285,1423,732,2746,1899,2375,3390
