date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4865,4348,29073,26564,54375,50774,57281,55947,50065,53453,55681,60692,45643,41759,20873,20897,15023,18644,6262,15016,0,0,3,0,8,0,9,6,24,11,117,54,428,190,1034,506,2168,1428,1860,2727
2021/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4842,4321,28962,26457,54207,50626,57136,55773,49948,53302,55591,60616,45587,41705,20857,20878,15014,18626,6257,15001,0,0,3,0,8,0,9,6,24,11,117,54,428,190,1034,506,2168,1428,1860,2727
2021/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4813,4305,28827,26323,53998,50448,56955,55592,49798,53143,55490,60477,45504,41633,20831,20846,14988,18608,6250,14986,0,0,3,0,8,0,9,6,24,11,117,54,428,190,1033,506,2168,1428,1858,2727
2021/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4797,4289,28725,26231,53848,50343,56829,55459,49693,53025,55417,60387,45454,41582,20812,20823,14978,18591,6245,14985,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1033,506,2168,1427,1858,2726
2021/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4779,4269,28650,26142,53725,50225,56722,55358,49619,52934,55346,60307,45402,41554,20803,20810,14970,18581,6241,14978,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1033,506,2168,1427,1857,2726
2021/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4758,4252,28556,26048,53562,50070,56607,55228,49508,52820,55266,60200,45359,41506,20783,20787,14962,18572,6240,14975,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1032,505,2165,1427,1856,2726
2021/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4735,4231,28473,25952,53408,49911,56469,55086,49406,52694,55188,60105,45309,41459,20760,20766,14957,18564,6231,14970,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1032,505,2163,1426,1854,2725
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4713,4210,28348,25867,53260,49760,56331,54927,49268,52597,55095,60020,45261,41421,20743,20748,14950,18556,6229,14965,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1031,505,2163,1425,1854,2725
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4690,4184,28234,25782,53109,49595,56168,54782,49166,52488,55014,59909,45191,41364,20726,20724,14945,18553,6228,14963,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2163,1425,1854,2724
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4677,4163,28133,25673,52940,49391,56000,54589,49046,52354,54908,59794,45129,41310,20713,20705,14941,18544,6226,14960,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2162,1425,1854,2723
