date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50575,47015,319949,296259,321309,332058,369246,395837,347939,397064,320065,364686,255581,264719,120468,129615,73493,85604,22713,45757,2,1,3,2,13,3,27,20,64,35,262,141,922,410,1999,1042,3884,2765,3477,5045
2022/07/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50480,46931,319670,295962,320669,331384,368355,394859,347185,396200,319306,363690,254872,263879,120096,129170,73214,85302,22635,45632,2,1,3,2,13,3,27,20,64,35,262,141,922,410,1999,1042,3884,2765,3477,5043
2022/07/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50373,46865,319364,295640,320005,330624,367458,393731,346343,395219,318509,362594,254109,262979,119703,128684,72945,84963,22572,45548,2,1,3,2,13,3,27,20,64,35,262,141,921,410,1998,1042,3881,2764,3474,5043
2022/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50273,46778,319009,295274,319219,329803,366367,392405,345389,394143,317619,361474,253294,262081,119307,128205,72681,84653,22501,45431,2,1,3,2,13,3,26,20,64,35,262,141,920,410,1997,1042,3881,2763,3472,5042
2022/07/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50165,46677,318624,294878,318411,328929,365260,391060,344394,392964,316667,360163,252372,261010,118832,127652,72400,84314,22422,45329,2,1,3,2,13,3,26,20,64,35,262,141,920,410,1996,1042,3880,2763,3471,5041
2022/07/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,50074,46582,318276,294565,317798,328216,364381,389984,343477,391915,315861,359155,251606,260148,118493,127214,72148,84013,22356,45238,2,1,3,2,13,3,26,20,64,35,262,141,920,410,1995,1042,3879,2762,3469,5040
2022/07/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49983,46511,318026,294281,317346,327727,363796,389274,342833,391214,315254,358411,251039,259541,118216,126876,71977,83826,22314,45183,2,1,3,2,13,3,26,20,64,35,262,141,920,409,1995,1042,3879,2761,3468,5039
2022/07/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49890,46439,317706,293931,316882,327154,363176,388547,342234,390526,314672,357639,250479,258816,117902,126497,71763,83583,22263,45114,2,1,3,2,13,3,26,20,64,35,262,141,919,409,1994,1042,3879,2761,3467,5039
2022/06/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49791,46371,317355,293577,316357,326491,362395,387653,341504,389675,313924,356706,249780,257980,117537,126060,71503,83246,22209,45010,2,1,3,2,13,3,26,20,64,34,262,141,919,409,1994,1042,3877,2759,3465,5037
2022/06/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49708,46295,316956,293197,315741,325769,361555,386671,340729,388774,313198,355725,249110,257174,117195,125607,71273,82974,22154,44910,2,1,3,2,13,3,26,20,64,34,262,141,918,409,1993,1042,3874,2759,3464,5037
2022/06/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49604,46208,316516,292717,315024,324832,360420,385295,339752,387615,312297,354555,248290,256287,116792,125127,71025,82655,22093,44828,2,1,3,2,13,3,26,20,64,34,262,141,918,409,1991,1042,3872,2758,3463,5037
2022/06/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49505,46110,315991,292224,314372,324060,359400,384149,338828,386528,311328,353382,247419,255311,116387,124628,70745,82318,22017,44719,2,1,3,2,13,2,26,20,64,34,262,141,918,409,1991,1041,3871,2758,3461,5037
2022/06/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49425,46043,315525,291752,313871,323468,358608,383299,338147,385719,310560,352448,246718,254569,116046,124280,70543,82079,21981,44656,2,1,3,2,13,2,26,20,64,33,262,141,918,409,1989,1040,3867,2758,3460,5035
2022/06/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49362,45988,315227,291490,313497,323095,358118,382684,337634,385144,310043,351892,246287,254071,115813,124006,70412,81908,21957,44612,2,1,3,2,13,2,26,20,64,33,262,141,917,409,1988,1040,3866,2757,3460,5033
2022/06/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49311,45934,314949,291223,313091,322637,357551,382020,337114,384523,309547,351222,245810,253525,115588,123714,70268,81693,21915,44555,2,1,3,2,13,2,26,20,64,33,262,141,917,409,1987,1039,3866,2757,3459,5032
2022/06/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49241,45892,314615,290874,312506,321930,356723,381104,336485,383779,308895,350454,245263,252906,115323,123397,70079,81489,21867,44487,2,1,3,2,13,2,26,20,64,33,262,141,917,409,1987,1039,3866,2757,3455,5029
2022/06/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49177,45834,314350,290572,311947,321266,355894,380160,335819,383018,308250,349606,244685,252251,115018,123035,69884,81257,21816,44428,2,1,3,2,13,2,26,20,64,33,262,141,917,409,1987,1039,3866,2756,3455,5028
2022/06/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49119,45763,314050,290268,311314,320563,354972,379093,335123,382170,307563,348730,244117,251537,114719,122644,69682,81048,21786,44374,2,1,3,2,13,2,26,19,64,33,262,141,917,409,1985,1039,3865,2754,3454,5028
2022/06/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,49049,45685,313659,289854,310651,319731,353947,377925,334344,381156,306791,347723,243458,250729,114398,122221,69464,80789,21738,44292,2,1,3,2,13,2,26,19,64,33,262,140,917,409,1985,1039,3864,2754,3453,5028
2022/06/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48986,45610,313264,289508,310160,319169,353215,377123,333722,380464,306178,346890,242912,250138,114167,121912,69259,80592,21686,44229,2,1,3,2,13,2,26,19,64,33,261,140,917,409,1985,1039,3862,2754,3451,5028
2022/06/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48935,45574,313057,289325,309867,318792,352773,376621,333315,380013,305798,346410,242572,249761,113990,121730,69157,80472,21663,44194,2,1,3,2,13,2,26,19,64,33,261,138,917,409,1985,1039,3862,2754,3451,5025
2022/06/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48882,45527,312853,289110,309526,318371,352228,375985,332814,379508,305340,345868,242182,249300,113808,121460,69016,80303,21638,44143,2,1,3,2,13,2,26,19,64,33,261,137,917,409,1985,1039,3862,2754,3450,5025
2022/06/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48850,45478,312641,288942,309202,317963,351627,375370,332400,378974,304958,345370,241837,248901,113615,121217,68894,80159,21614,44106,2,1,3,2,13,2,26,19,64,33,261,137,917,409,1984,1037,3862,2754,3449,5022
2022/06/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48811,45445,312503,288818,308886,317607,351087,374859,332024,378545,304666,344936,241549,248567,113460,121033,68792,80039,21580,44071,2,1,3,2,13,2,26,19,64,33,261,137,917,409,1984,1037,3861,2754,3449,5020
2022/06/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48772,45415,312272,288570,308414,317075,350212,373973,331510,377937,304201,344324,241154,248089,113220,120750,68665,79889,21549,44014,2,1,3,2,13,2,26,19,64,33,261,137,916,409,1984,1036,3861,2754,3447,5020
2022/06/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48721,45373,311976,288279,307991,316585,349563,373167,330996,377403,303721,343746,240697,247610,112993,120495,68509,79707,21516,43965,2,1,3,2,13,2,26,19,64,33,261,137,916,409,1984,1035,3860,2754,3447,5020
2022/06/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48690,45326,311766,288022,307739,316284,349192,372684,330630,376979,303381,343328,240353,247254,112848,120319,68408,79598,21484,43925,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1983,1033,3860,2752,3446,5020
2022/06/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48659,45302,311672,287905,307587,316104,348955,372414,330418,376742,303163,343072,240151,247058,112718,120193,68336,79534,21467,43906,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1982,1032,3860,2751,3446,5019
2022/06/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48627,45284,311573,287774,307447,315908,348732,372120,330193,376489,302942,342792,239937,246810,112604,120062,68264,79429,21443,43871,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1982,1032,3859,2750,3445,5018
2022/06/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48601,45256,311458,287662,307203,315635,348397,371683,329902,376115,302683,342444,239681,246498,112456,119897,68153,79318,21418,43844,2,1,3,2,13,2,26,19,64,33,261,137,916,408,1981,1032,3858,2750,3445,5018
2022/06/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48572,45226,311328,287529,306962,315294,347994,371246,329586,375734,302387,342067,239429,246195,112306,119714,68052,79211,21383,43799,2,1,3,2,13,2,26,19,64,33,261,137,915,408,1981,1032,3856,2750,3445,5015
2022/06/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48543,45202,311136,287319,306697,314938,347507,370693,329205,375267,302017,341605,239090,245822,112157,119491,67940,79060,21352,43763,2,1,3,2,13,2,26,19,64,33,261,137,915,408,1981,1032,3855,2750,3444,5015
2022/06/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48519,45176,310996,287183,306531,314713,347240,370339,328954,374949,301717,341221,238821,245500,112019,119350,67839,78961,21336,43726,2,1,3,2,13,2,26,19,64,33,261,136,915,408,1981,1031,3855,2750,3444,5015
2022/06/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48503,45156,310922,287104,306439,314593,347061,370101,328781,374738,301526,340958,238645,245295,111943,119253,67778,78893,21314,43705,2,1,3,2,13,2,26,19,64,33,261,136,915,408,1981,1031,3853,2750,3443,5015
2022/06/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48476,45144,310860,287041,306347,314485,346907,369903,328613,374567,301360,340770,238502,245122,111856,119151,67711,78830,21294,43691,2,1,3,2,13,2,26,19,64,33,261,136,915,408,1981,1031,3853,2750,3443,5012
2022/06/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48451,45127,310771,286975,306230,314342,346732,369674,328430,374380,301204,340564,238337,244935,111742,119023,67639,78750,21274,43656,2,1,3,2,13,2,26,19,64,33,261,136,915,408,1981,1031,3853,2750,3441,5011
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48430,45100,310696,286891,306085,314153,346517,369362,328241,374168,301011,340324,238162,244719,111648,118914,67553,78677,21262,43620,2,1,3,2,13,2,26,19,64,33,261,136,915,408,1981,1031,3853,2750,3441,5010
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48409,45072,310571,286756,305924,313915,346219,369018,328018,373894,300786,340055,237970,244498,111540,118785,67450,78576,21242,43581,2,1,3,2,13,2,26,19,64,33,261,136,914,408,1981,1031,3852,2749,3441,5007
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48389,45040,310476,286654,305728,313677,345912,368672,327801,373634,300596,339785,237772,244241,111437,118655,67367,78472,21219,43546,2,1,3,2,13,2,26,19,64,33,261,136,914,408,1981,1030,3852,2749,3441,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48376,45020,310285,286494,305522,313402,345591,368282,327562,373359,300364,339491,237584,243962,111325,118512,67288,78370,21198,43504,2,1,3,2,13,2,26,19,64,33,261,136,913,408,1981,1029,3852,2749,3439,5004
2022/05/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48363,44996,310203,286413,305432,313248,345400,368057,327382,373166,300199,339263,237416,243774,111234,118372,67217,78289,21183,43474,2,1,3,2,13,2,26,19,64,33,261,136,913,408,1981,1028,3850,2749,3439,5004
2022/05/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48351,44983,310143,286345,305354,313146,345270,367903,327258,373035,300089,339097,237279,243619,111156,118280,67164,78235,21176,43454,2,1,3,2,13,2,26,19,64,33,261,136,913,408,1981,1028,3850,2749,3439,5004
