date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11732,10831,85739,79334,103339,98505,110304,108897,100213,109395,101177,109071,78883,74001,36690,36932,23510,28329,8661,19216,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1380,698,2667,1837,2302,3265
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11647,10763,85180,78853,102272,97363,109143,107828,99419,108520,100409,108234,78481,73577,36550,36776,23443,28276,8644,19186,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1380,698,2667,1836,2302,3265
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11597,10701,84823,78483,101562,96537,108339,107073,98830,107897,99927,107710,78174,73296,36450,36701,23409,28230,8628,19169,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1380,697,2667,1835,2302,3265
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11543,10657,84460,78099,100514,95333,107245,106069,98194,107166,99342,107067,77841,72980,36345,36592,23367,28183,8617,19149,0,1,3,1,10,1,17,11,44,16,179,90,603,272,1378,697,2667,1835,2301,3264
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11477,10607,84120,77793,99332,94083,106096,104997,97595,106549,98801,106528,77495,72672,36249,36488,23331,28137,8606,19124,0,1,3,1,10,1,17,11,44,16,179,90,602,272,1376,695,2667,1835,2301,3264
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11431,10540,83761,77417,98080,92654,104733,103763,96878,105757,98210,105916,77110,72324,36126,36373,23272,28071,8589,19104,0,1,3,1,10,1,17,11,44,16,179,90,601,272,1376,693,2665,1834,2300,3262
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11392,10495,83496,77157,97387,91920,104003,103034,96469,105291,97840,105503,76861,72100,36063,36293,23220,28035,8581,19081,0,1,3,1,10,1,17,11,43,16,179,90,600,271,1371,692,2664,1832,2298,3261
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11357,10462,83323,76985,97021,91518,103604,102663,96200,105016,97614,105278,76734,71974,36003,36237,23202,28008,8570,19067,0,1,3,1,10,1,17,11,43,16,178,90,598,271,1370,692,2664,1829,2297,3260
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11331,10429,83191,76834,96723,91196,103284,102342,95954,104761,97407,105062,76596,71847,35967,36198,23171,27984,8565,19059,0,1,3,1,10,1,17,11,43,16,178,90,596,271,1370,692,2664,1828,2296,3257
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11291,10399,82992,76670,96376,90805,102881,101976,95671,104443,97164,104785,76425,71665,35902,36123,23129,27953,8558,19044,0,1,3,1,10,1,17,11,43,16,177,90,594,271,1369,692,2664,1826,2292,3256
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11258,10356,82805,76469,96040,90453,102456,101538,95366,104112,96926,104508,76243,71478,35819,36059,23095,27907,8554,19028,0,1,3,1,10,1,17,11,42,16,177,89,593,269,1367,687,2663,1824,2289,3251
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11220,10329,82637,76305,95770,90129,102107,101188,95111,103841,96730,104280,76099,71321,35756,36000,23064,27873,8543,19009,0,1,3,1,10,1,16,11,42,16,177,89,593,268,1366,685,2661,1823,2289,3245
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11184,10299,82450,76110,95526,89866,101744,100859,94816,103510,96479,104005,75920,71153,35681,35928,23045,27846,8537,18998,0,1,3,1,10,1,16,11,42,16,177,89,593,266,1364,685,2661,1819,2286,3240
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11153,10270,82298,75955,95311,89665,101494,100594,94590,103262,96313,103792,75781,71035,35631,35871,23020,27823,8529,18981,0,1,3,1,10,1,16,11,42,16,176,89,591,265,1360,684,2658,1818,2286,3237
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11129,10240,82176,75845,95175,89515,101323,100425,94445,103108,96201,103654,75699,70964,35597,35843,23005,27805,8519,18975,0,1,3,0,10,1,16,11,41,16,175,89,591,265,1357,684,2654,1816,2286,3234
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11099,10210,82074,75748,95061,89397,101156,100268,94273,102964,96084,103529,75619,70885,35577,35818,22989,27792,8515,18968,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1355,684,2653,1813,2285,3231
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11073,10188,81968,75636,94893,89225,100961,100023,94082,102797,95917,103376,75495,70782,35534,35776,22970,27765,8513,18960,0,1,3,0,10,1,16,11,41,16,175,89,590,264,1353,683,2651,1813,2283,3230
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11030,10161,81818,75500,94743,89047,100734,99775,93889,102603,95772,103232,75378,70655,35495,35725,22953,27729,8498,18947,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1350,682,2648,1810,2281,3229
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11003,10120,81602,75309,94583,88870,100550,99595,93702,102432,95634,103086,75293,70553,35447,35691,22933,27712,8491,18926,0,1,3,0,10,1,16,11,41,16,174,89,589,264,1345,681,2648,1806,2279,3227
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10975,10077,81365,75077,94365,88661,100268,99359,93440,102196,95437,102875,75159,70432,35401,35630,22912,27692,8485,18912,0,1,3,0,10,1,16,11,41,16,173,89,586,264,1343,680,2646,1803,2278,3222
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10934,10040,81207,74913,94241,88553,100099,99172,93271,102036,95307,102742,75049,70328,35359,35594,22898,27670,8477,18895,0,1,3,0,9,1,16,11,41,16,172,88,585,264,1339,680,2646,1800,2275,3219
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10906,10008,81049,74771,94134,88441,99916,99020,93100,101841,95173,102579,74960,70238,35323,35558,22886,27644,8472,18883,0,1,3,0,9,1,16,11,41,16,171,88,585,263,1336,679,2642,1795,2269,3213
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10864,9991,80910,74650,93996,88330,99743,98856,92917,101660,95023,102425,74835,70100,35287,35520,22868,27617,8458,18861,0,1,3,0,9,1,16,11,41,16,170,88,583,261,1334,677,2634,1793,2267,3211
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10832,9950,80706,74478,93834,88194,99539,98649,92709,101432,94847,102252,74722,69973,35242,35477,22848,27590,8451,18843,0,1,3,0,9,1,16,11,41,16,169,88,581,260,1325,675,2630,1790,2265,3210
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10786,9908,80504,74274,93673,88017,99313,98372,92457,101182,94633,102076,74596,69833,35204,35418,22822,27548,8437,18817,0,1,3,0,9,1,16,11,41,16,169,87,579,259,1322,671,2624,1786,2263,3207
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10736,9857,80270,74022,93480,87829,99061,98124,92209,100887,94427,101872,74454,69691,35137,35358,22793,27513,8426,18799,0,1,3,0,9,1,16,11,40,16,168,86,575,257,1320,670,2623,1783,2256,3203
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10676,9789,79874,73656,93209,87542,98753,97825,91843,100484,94126,101523,74266,69497,35064,35290,22758,27463,8411,18774,0,1,3,0,9,1,16,11,40,15,168,86,573,254,1314,667,2617,1777,2251,3197
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10627,9740,79576,73375,93047,87352,98521,97591,91573,100216,93914,101321,74131,69356,35006,35244,22731,27414,8399,18754,0,1,3,0,9,1,16,11,40,15,167,86,571,253,1308,665,2611,1773,2240,3191
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10579,9684,79335,73117,92833,87156,98249,97284,91281,99877,93655,101066,73971,69197,34948,35183,22699,27378,8392,18740,0,1,3,0,9,1,15,11,40,15,166,86,570,252,1305,660,2610,1766,2234,3183
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10530,9629,79124,72911,92629,86956,97955,97022,90975,99553,93383,100797,73804,69020,34866,35114,22661,27326,8378,18723,0,1,3,0,9,1,15,11,40,15,165,86,570,250,1303,657,2605,1760,2231,3174
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10468,9571,78600,72433,92319,86637,97587,96653,90573,99104,93052,100466,73565,68772,34782,35015,22618,27275,8364,18684,0,1,3,0,9,1,15,11,40,15,161,85,566,250,1298,655,2595,1753,2226,3169
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10402,9506,78329,72157,92148,86467,97344,96383,90319,98803,92803,100208,73423,68629,34721,34937,22594,27228,8355,18662,0,1,3,0,9,1,15,11,39,15,157,85,564,248,1289,653,2589,1748,2222,3161
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10348,9444,77990,71822,91863,86223,96975,96002,89921,98433,92458,99857,73200,68392,34636,34846,22566,27169,8334,18623,0,1,3,0,9,1,15,11,38,15,156,85,563,248,1283,644,2583,1738,2216,3149
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10250,9348,77290,71213,91499,85863,96517,95534,89410,97882,92016,99403,72920,68144,34523,34721,22507,27081,8316,18577,0,1,3,0,9,1,15,11,38,15,155,85,561,245,1277,642,2572,1733,2205,3138
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10172,9267,76854,70797,91249,85621,96169,95193,89028,97481,91679,99074,72682,67926,34430,34632,22464,27031,8299,18538,0,1,3,0,9,1,15,11,38,15,153,84,559,244,1273,639,2563,1729,2196,3129
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10087,9199,76488,70456,91015,85379,95836,94838,88642,97070,91336,98733,72489,67707,34336,34531,22428,26958,8279,18508,0,1,3,0,9,1,15,11,38,15,152,82,557,244,1269,634,2555,1722,2192,3120
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9998,9117,75999,70000,90723,85070,95412,94430,88191,96552,90961,98314,72220,67415,34210,34406,22379,26881,8258,18467,0,1,3,0,9,1,15,11,36,15,152,82,556,243,1261,632,2545,1712,2183,3112
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9900,9030,75448,69479,90319,84705,94929,93945,87679,95942,90503,97847,71897,67079,34060,34241,22316,26785,8227,18405,0,1,3,0,9,1,15,11,36,15,150,82,549,242,1250,629,2536,1705,2174,3103
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9769,8924,74826,68917,89881,84337,94356,93361,87042,95240,89968,97300,71474,66695,33880,34039,22233,26691,8201,18347,0,1,3,0,9,1,15,11,35,15,146,81,542,237,1244,624,2529,1700,2164,3095
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9624,8792,73872,68081,89395,83862,93728,92687,86312,94465,89301,96626,71042,66265,33707,33799,22130,26569,8178,18286,0,1,3,0,9,1,15,11,35,14,145,80,538,236,1238,618,2519,1689,2156,3082
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9484,8664,72564,66904,88697,83277,92941,91947,85411,93515,88500,95814,70499,65771,33489,33524,21997,26421,8140,18210,0,1,3,0,9,1,15,11,35,14,144,80,535,235,1234,617,2513,1682,2150,3072
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9369,8556,71717,66089,88254,82873,92384,91374,84745,92781,87888,95199,70011,65368,33282,33336,21888,26296,8113,18150,0,1,3,0,9,1,15,11,35,13,144,80,532,234,1225,612,2498,1668,2143,3061
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9253,8476,71007,65338,87841,82446,91827,90781,84069,91977,87257,94519,69563,64939,33083,33139,21796,26186,8088,18105,0,1,3,0,9,1,15,11,35,13,142,80,530,232,1213,608,2487,1665,2132,3053
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9142,8368,70035,64434,87316,81927,91197,90096,83268,91050,86514,93790,69010,64444,32819,32857,21659,26046,8063,18046,0,1,3,0,9,1,15,11,35,13,142,79,524,232,1208,606,2476,1662,2124,3042
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9003,8235,68960,63320,86613,81274,90258,89140,82344,89910,85613,92812,68339,63778,32487,32537,21531,25872,8037,17973,0,1,3,0,9,1,15,11,35,13,142,79,522,231,1194,602,2466,1652,2111,3031
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8879,8103,67766,62243,85947,80612,89482,88208,81309,88691,84654,91865,67629,63134,32195,32226,21371,25695,8007,17894,0,1,3,0,9,1,15,11,35,13,141,79,519,230,1187,600,2449,1644,2102,3022
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8721,7940,66103,60722,85109,79789,88517,87153,80159,87357,83614,90878,66862,62423,31839,31850,21183,25491,7946,17794,0,1,3,0,9,1,15,11,35,13,140,79,515,228,1182,595,2438,1640,2094,3014
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8583,7813,64189,59013,84259,78963,87550,86208,79047,86069,82659,89808,66131,61739,31510,31498,21004,25294,7898,17723,0,1,3,0,9,1,15,11,34,13,138,79,512,225,1178,589,2429,1634,2086,3003
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8440,7693,62821,57755,83591,78319,86778,85335,78120,84987,81808,88886,65490,61140,31213,31168,20837,25129,7848,17636,0,1,3,0,9,1,15,10,34,13,138,79,511,222,1167,584,2420,1628,2080,2990
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8325,7616,61722,56765,82889,77645,85925,84477,77105,83869,80898,87914,64858,60541,30898,30897,20689,24944,7803,17572,0,1,3,0,9,1,15,10,34,13,138,79,511,219,1163,581,2407,1623,2063,2981
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8185,7489,60410,55517,82031,76855,84950,83409,76067,82527,79860,86838,64048,59739,30467,30439,20476,24687,7762,17492,0,1,3,0,9,1,15,10,34,13,138,79,508,218,1160,580,2395,1618,2056,2974
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8025,7349,59200,54378,81124,76000,83901,82378,74950,81182,78776,85618,63289,59018,30074,30052,20276,24459,7713,17405,0,1,3,0,9,1,15,10,34,13,136,77,506,217,1152,580,2385,1611,2050,2962
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7893,7237,57897,53181,80197,75019,82791,81219,73701,79801,77656,84408,62442,58196,29706,29650,20072,24235,7664,17313,0,1,3,0,9,1,15,10,34,13,136,76,503,213,1150,578,2375,1603,2039,2959
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7768,7122,56042,51500,79176,74108,81800,80161,72599,78627,76682,83321,61638,57417,29308,29242,19863,24031,7616,17239,0,1,3,0,9,0,15,10,34,13,136,75,499,212,1146,577,2367,1596,2033,2947
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7643,6998,53812,49570,78034,73012,80670,79070,71438,77346,75598,82215,60836,56603,28912,28884,19652,23815,7548,17140,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1143,572,2358,1591,2027,2941
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7534,6902,52759,48604,77306,72342,79848,78250,70526,76390,74845,81390,60238,56052,28554,28591,19479,23632,7499,17078,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1139,571,2350,1582,2024,2936
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7438,6802,51927,47805,76529,71633,78914,77293,69629,75362,73977,80481,59564,55423,28252,28331,19309,23460,7459,17019,0,1,3,0,9,0,15,10,33,13,135,75,489,209,1135,570,2344,1578,2013,2925
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7352,6691,51026,46927,75670,70847,78011,76372,68808,74396,73202,79556,58935,54763,27891,27961,19130,23277,7420,16939,0,1,3,0,9,0,15,10,33,13,135,74,489,207,1131,567,2333,1569,2006,2915
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7253,6587,50204,46113,74740,69951,76940,75300,67829,73269,72280,78501,58199,54003,27518,27587,18942,23071,7368,16878,0,1,3,0,9,0,15,9,32,13,135,74,482,207,1126,565,2328,1561,2002,2904
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7157,6491,49509,45509,73903,69176,76015,74361,67039,72374,71494,77632,57574,53417,27226,27264,18768,22896,7327,16815,0,1,3,0,9,0,15,9,31,13,135,73,480,207,1122,559,2321,1551,1991,2895
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7041,6393,48257,44417,72796,68187,74983,73413,66062,71355,70569,76641,56855,52695,26860,26908,18597,22683,7284,16729,0,1,3,0,9,0,15,9,30,13,135,73,480,206,1121,558,2316,1545,1988,2888
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6944,6315,46961,43226,71787,67316,74056,72538,65195,70482,69731,75775,56271,52116,26588,26620,18419,22515,7239,16671,0,1,3,0,9,0,15,9,30,13,135,70,479,206,1119,556,2309,1543,1983,2881
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6879,6240,46408,42725,71135,66736,73449,71899,64615,69863,69162,75216,55827,51690,26340,26374,18285,22345,7196,16629,0,1,3,0,9,0,15,9,30,13,135,69,478,206,1114,555,2303,1539,1981,2874
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6811,6183,45997,42276,70460,66075,72744,71246,64019,69201,68578,74531,55377,51230,26055,26139,18150,22193,7167,16575,0,1,3,0,9,0,15,9,30,13,135,69,477,206,1111,554,2297,1536,1978,2872
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6746,6119,45545,41855,69729,65362,72029,70627,63453,68544,67971,73927,54894,50731,25789,25892,17996,22030,7128,16511,0,1,3,0,9,0,15,9,29,13,135,69,477,203,1107,553,2295,1532,1975,2869
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6675,6068,44842,41259,68841,64518,71211,69821,62754,67792,67287,73210,54349,50231,25468,25594,17854,21867,7085,16445,0,1,3,0,9,0,15,9,28,13,135,69,477,203,1106,551,2292,1527,1969,2860
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6613,6013,43843,40398,67873,63675,70471,69166,62127,67123,66633,72569,53865,49754,25189,25268,17700,21687,7039,16383,0,1,3,0,9,0,15,9,28,13,135,68,475,203,1106,551,2285,1524,1964,2857
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6552,5951,43292,39841,67171,63016,69697,68439,61422,66377,65973,71842,53353,49239,24924,25000,17526,21492,6996,16318,0,1,3,0,9,0,15,9,28,13,135,68,472,202,1101,548,2282,1519,1961,2855
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6502,5914,42882,39468,66728,62558,69175,67911,60900,65844,65452,71280,52951,48841,24674,24796,17403,21359,6960,16259,0,1,3,0,9,0,15,9,28,13,134,68,472,201,1100,547,2276,1516,1959,2853
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6449,5871,42482,39090,66376,62214,68763,67520,60505,65398,65068,70866,52629,48536,24491,24630,17304,21240,6934,16214,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,547,2272,1512,1955,2853
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6408,5839,42158,38747,66006,61880,68383,67130,60163,64990,64723,70506,52359,48267,24323,24457,17212,21143,6916,16175,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,546,2271,1511,1952,2846
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6367,5802,41798,38398,65569,61428,67961,66615,59754,64509,64332,70093,52041,47937,24131,24277,17105,21020,6887,16130,0,0,3,0,9,0,15,9,28,13,134,67,470,199,1096,545,2271,1507,1946,2843
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6326,5761,41391,38058,65096,60988,67507,66148,59343,63980,63890,69630,51668,47586,23934,24088,16970,20883,6854,16078,0,0,3,0,9,0,15,9,28,13,134,66,470,199,1093,545,2270,1505,1946,2840
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6282,5720,40964,37634,64654,60555,67033,65658,58878,63469,63455,69157,51331,47282,23761,23917,16850,20778,6824,16040,0,0,3,0,9,0,15,8,28,13,134,65,469,199,1092,544,2268,1505,1944,2838
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6233,5694,40629,37293,64351,60240,66720,65379,58518,63093,63151,68845,51083,47070,23628,23763,16763,20673,6799,16005,0,0,3,0,9,0,15,8,28,13,134,65,468,199,1089,544,2264,1502,1941,2837
