date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7547,6909,52831,48670,77401,72465,79980,78314,70617,76462,74891,81449,60299,56069,28566,28627,19495,23645,7500,17097,0,0,3,0,9,0,15,11,29,13,133,70,484,208,1123,562,2314,1553,1993,2888
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7452,6807,52000,47864,76620,71742,79032,77359,69703,75430,74022,80532,59620,55434,28265,28361,19322,23472,7460,17036,0,0,3,0,9,0,15,11,29,13,133,70,483,208,1123,562,2312,1550,1990,2887
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7366,6696,51094,46976,75743,70936,78111,76427,68875,74451,73240,79602,58979,54772,27899,27986,19141,23289,7421,16952,0,0,3,0,9,0,15,11,29,13,133,70,483,207,1122,559,2304,1546,1986,2884
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7265,6593,50263,46158,74797,70020,77017,75341,67888,73309,72303,78535,58227,54005,27526,27606,18947,23078,7368,16887,0,0,3,0,9,0,15,10,29,13,133,70,478,206,1118,558,2301,1540,1982,2878
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7168,6496,49539,45543,73940,69227,76079,74388,67080,72396,71509,77658,57588,53416,27228,27275,18770,22898,7327,16820,0,0,3,0,9,0,15,9,28,13,133,69,477,206,1115,555,2298,1533,1975,2873
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7048,6397,48279,44447,72816,68229,75037,73433,66099,71372,70583,76658,56865,52695,26855,26920,18594,22685,7283,16734,0,0,3,0,9,0,15,9,28,13,133,69,477,205,1114,554,2295,1530,1973,2867
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6950,6319,46975,43253,71808,67359,74103,72554,65231,70499,69743,75788,56280,52120,26581,26629,18415,22515,7238,16676,0,0,3,0,9,0,15,9,28,13,133,67,476,205,1112,552,2291,1528,1968,2863
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6884,6244,46421,42751,71159,66775,73497,71916,64647,69882,69177,75228,55837,51693,26336,26386,18281,22344,7195,16634,0,0,3,0,9,0,15,9,28,13,133,66,476,205,1107,551,2286,1525,1966,2856
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6816,6187,46009,42303,70484,66112,72791,71257,64044,69215,68591,74544,55385,51231,26052,26149,18149,22193,7166,16579,0,0,3,0,9,0,15,9,28,13,133,66,475,205,1104,550,2282,1523,1964,2854
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6751,6123,45559,41877,69749,65395,72070,70633,63476,68552,67988,73941,54898,50731,25789,25903,17995,22028,7127,16515,0,0,3,0,9,0,15,9,27,13,133,66,475,202,1101,549,2281,1519,1962,2852
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6678,6071,44855,41283,68864,64543,71244,69823,62773,67798,67300,73223,54350,50231,25467,25605,17854,21864,7085,16449,0,0,3,0,9,0,15,9,26,13,133,66,475,202,1100,547,2278,1514,1957,2847
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6615,6016,43853,40421,67895,63696,70494,69166,62141,67123,66644,72581,53867,49754,25185,25279,17701,21684,7039,16386,0,0,3,0,9,0,15,9,26,13,133,65,473,202,1100,547,2273,1512,1953,2844
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6553,5955,43298,39860,67192,63039,69715,68436,61434,66377,65981,71853,53352,49235,24920,25009,17527,21489,6996,16321,0,0,3,0,9,0,15,9,26,13,133,65,470,201,1096,544,2271,1509,1950,2842
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6505,5917,42888,39486,66744,62580,69193,67909,60912,65842,65460,71287,52951,48838,24671,24806,17403,21356,6960,16261,0,0,3,0,9,0,15,9,26,13,132,65,470,200,1095,543,2265,1506,1949,2840
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6451,5873,42486,39110,66393,62234,68778,67516,60516,65392,65074,70876,52629,48533,24489,24640,17303,21237,6934,16215,0,0,3,0,9,0,15,9,26,13,132,64,469,198,1093,543,2263,1503,1945,2840
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6409,5841,42162,38765,66022,61896,68398,67124,60172,64986,64729,70515,52360,48264,24319,24466,17212,21139,6916,16176,0,0,3,0,9,0,15,9,26,13,132,64,469,198,1093,542,2262,1502,1943,2834
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6368,5803,41802,38416,65584,61442,67976,66609,59761,64504,64336,70101,52041,47933,24130,24284,17105,21020,6887,16131,0,0,3,0,9,0,15,9,26,13,132,64,468,198,1092,541,2262,1499,1938,2832
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6327,5762,41393,38073,65108,60999,67523,66144,59349,63975,63893,69639,51667,47580,23932,24095,16969,20883,6854,16078,0,0,3,0,9,0,15,9,26,13,132,63,468,198,1089,541,2261,1498,1938,2831
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6283,5721,40963,37648,64661,60567,67045,65652,58884,63461,63457,69162,51331,47278,23760,23924,16849,20778,6824,16040,0,0,3,0,9,0,15,8,26,13,132,63,467,198,1088,540,2259,1498,1938,2829
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6234,5696,40628,37306,64359,60252,66730,65373,58525,63085,63153,68848,51083,47065,23628,23770,16762,20673,6799,16005,0,0,3,0,9,0,15,8,26,13,132,63,466,198,1085,540,2255,1495,1936,2828
