date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53997,50174,328657,305220,339388,352325,399610,430321,375814,428337,345724,397627,280186,293721,133388,145487,82396,96396,25176,49981,2,2,3,2,13,3,28,21,67,35,272,143,942,414,2018,1069,3969,2831,3577,5166
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53961,50147,328556,305090,339264,352173,399389,430031,375548,428020,345480,397312,279979,293477,133293,145367,82328,96298,25152,49948,2,2,3,2,13,3,28,21,67,35,272,143,942,414,2018,1069,3969,2831,3577,5166
2022/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53917,50090,328410,304930,339024,351925,398991,429591,375152,427604,345115,396859,279636,293052,133096,145118,82209,96175,25129,49898,2,2,3,2,13,3,28,21,67,35,272,143,942,414,2018,1069,3968,2829,3577,5166
2022/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53836,50025,328243,304783,338753,351607,398497,429024,374720,427087,344725,396375,279261,292564,132878,144840,82063,95987,25077,49814,2,2,3,2,13,3,28,21,67,35,271,143,942,414,2018,1069,3967,2827,3577,5162
2022/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53779,49962,328081,304616,338474,351264,397963,428343,374194,426587,344334,395877,278874,292085,132667,144573,81908,95830,25038,49742,2,2,3,2,13,3,28,21,67,35,271,143,941,414,2018,1069,3964,2826,3575,5160
2022/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53701,49902,327879,304418,338054,350843,397259,427543,373538,425805,343763,395143,278395,291465,132369,144262,81703,95595,24975,49654,2,2,3,2,13,3,28,21,67,35,271,143,940,414,2018,1069,3963,2826,3574,5156
2022/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53649,49849,327702,304257,337758,350481,396643,426852,373041,425146,343236,394445,277896,290958,132138,143937,81555,95401,24922,49582,2,2,3,2,13,3,28,21,67,35,271,143,938,414,2018,1069,3961,2824,3570,5153
2022/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53589,49791,327569,304152,337570,350263,396299,426426,372710,424742,342958,394039,277659,290672,132022,143779,81454,95306,24907,49537,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2824,3568,5153
2022/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53551,49754,327458,304048,337454,350090,396061,426131,372445,424430,342719,393764,277463,290418,131902,143672,81380,95218,24889,49503,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2823,3566,5151
2022/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53493,49702,327278,303878,337218,349879,395693,425633,372065,423979,342357,393320,277112,290030,131732,143475,81302,95086,24848,49457,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3961,2823,3564,5151
2022/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53436,49641,327120,303701,336966,349590,395198,425115,371621,423474,341965,392836,276772,289568,131501,143232,81166,94913,24817,49394,2,2,3,2,13,3,28,21,67,35,270,143,938,414,2017,1069,3959,2822,3562,5148
2022/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53387,49592,326948,303530,336649,349245,394655,424539,371173,422929,341590,392281,276372,289073,131272,143000,81034,94744,24768,49319,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2017,1069,3957,2821,3560,5145
2022/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53327,49532,326790,303399,336325,348908,394105,423908,370677,422389,341174,391752,275986,288621,131080,142721,80902,94555,24725,49251,2,2,3,2,13,3,28,21,67,35,270,142,938,414,2016,1068,3955,2821,3559,5141
2022/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53263,49477,326627,303244,335972,348516,393447,423216,370053,421712,340647,391071,275494,288059,130805,142383,80706,94366,24661,49157,2,2,3,2,13,3,28,21,67,35,270,142,937,414,2015,1067,3954,2820,3554,5138
2022/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53205,49426,326426,303084,335670,348185,392949,422647,369503,421140,340157,390450,275011,287545,130562,142120,80572,94176,24615,49075,2,2,3,2,13,3,28,21,67,35,269,142,936,414,2013,1066,3953,2817,3552,5134
2022/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53165,49383,326311,302954,335521,347976,392626,422289,369188,420780,339840,390083,274717,287259,130444,141997,80486,94066,24583,49023,2,2,3,2,13,3,28,21,67,35,269,142,935,414,2013,1064,3951,2816,3552,5129
