date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57565,53420,347336,322383,359622,375133,436033,475535,416399,478468,387145,451610,323732,346886,157971,175397,99114,117129,29782,57798,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2059,1092,4045,2897,3671,5301
2022/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57548,53405,347225,322286,359487,374970,435786,475246,416100,478110,386854,451229,323416,346555,157795,175233,98986,116982,29745,57743,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2059,1092,4045,2897,3671,5301
2022/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57531,53384,347154,322217,359400,374848,435609,475028,415927,477886,386644,450981,323210,346345,157672,175104,98898,116887,29717,57700,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2059,1092,4045,2897,3671,5300
2022/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57505,53361,347084,322134,359270,374697,435386,474773,415725,477628,386412,450675,322972,345986,157504,174896,98782,116743,29692,57656,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2058,1092,4045,2896,3670,5296
2022/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57479,53334,346975,322022,359073,374458,435107,474382,415392,477203,386098,450267,322626,345572,157296,174652,98634,116572,29652,57578,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2058,1092,4045,2896,3670,5295
2022/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57451,53303,346782,321825,358820,374163,434698,473891,415000,476649,385687,449626,322209,345014,157050,174354,98482,116371,29590,57503,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2058,1092,4044,2895,3668,5295
2022/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57422,53283,346668,321721,358665,373995,434379,473488,414653,476224,385341,449214,321865,344588,156854,174117,98332,116204,29545,57419,2,3,3,2,13,5,30,22,70,36,276,147,950,424,2058,1091,4042,2894,3668,5291
2022/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57395,53263,346570,321645,358529,373838,434110,473148,414329,475860,385039,448821,321539,344218,156640,173866,98176,116032,29506,57360,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1091,4040,2890,3665,5289
2022/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57374,53230,346478,321554,358389,373663,433834,472783,414006,475443,384695,448299,321165,343769,156431,173581,98020,115833,29452,57270,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4038,2889,3664,5288
2022/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57350,53207,346408,321483,358298,373562,433651,472574,413792,475143,384470,448021,320947,343486,156304,173423,97925,115717,29422,57231,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4037,2889,3664,5285
