date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4761,4250,28557,26057,53573,50078,56629,55235,49515,52825,55271,60202,45363,41512,20791,20786,14965,18575,6240,14975,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1032,505,2164,1428,1857,2738
2021/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4737,4231,28479,25962,53418,49928,56485,55095,49408,52700,55195,60105,45315,41464,20767,20765,14958,18567,6231,14971,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1032,505,2164,1428,1855,2738
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4715,4210,28353,25874,53271,49774,56342,54935,49273,52602,55099,60020,45265,41425,20748,20748,14951,18558,6229,14966,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1031,505,2164,1427,1855,2738
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4691,4185,28238,25788,53119,49603,56176,54789,49171,52490,55017,59909,45196,41366,20728,20725,14945,18555,6228,14964,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2164,1427,1855,2737
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4678,4164,28136,25677,52946,49395,56004,54592,49049,52355,54910,59791,45133,41311,20714,20705,14941,18546,6226,14961,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2163,1427,1855,2736
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4662,4153,28065,25589,52804,49271,55885,54482,48961,52249,54820,59711,45088,41273,20701,20690,14934,18539,6223,14953,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2161,1427,1855,2735
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4651,4143,27998,25513,52686,49157,55782,54382,48883,52175,54763,59636,45054,41234,20690,20678,14929,18536,6220,14950,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1427,1855,2735
2021/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4635,4127,27930,25452,52538,49019,55676,54269,48808,52081,54685,59573,45020,41196,20672,20663,14924,18525,6212,14946,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1029,505,2160,1427,1855,2735
2021/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4620,4112,27844,25382,52341,48877,55538,54135,48717,51971,54617,59491,44974,41157,20649,20649,14915,18523,6211,14940,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1029,505,2160,1427,1855,2734
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4600,4094,27751,25288,52170,48703,55391,53982,48646,51887,54552,59417,44918,41118,20637,20632,14906,18518,6210,14938,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1028,505,2160,1427,1855,2733
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4080,27676,25210,51992,48526,55242,53833,48558,51797,54482,59330,44878,41086,20623,20618,14897,18508,6209,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1028,505,2160,1427,1855,2733
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4074,27597,25136,51842,48366,55108,53684,48443,51708,54422,59260,44841,41047,20606,20612,14893,18498,6208,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1028,505,2160,1427,1855,2733
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4569,4064,27550,25092,51736,48245,55002,53589,48392,51635,54367,59192,44809,41017,20599,20600,14890,18493,6205,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1028,505,2160,1427,1855,2733
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4565,4053,27492,25047,51620,48132,54912,53502,48333,51583,54325,59157,44782,40995,20591,20589,14888,18486,6202,14927,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1028,505,2160,1427,1855,2733
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4556,4048,27436,25007,51510,48011,54803,53429,48281,51528,54276,59094,44750,40970,20581,20580,14887,18482,6201,14925,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,505,2160,1427,1855,2733
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27373,24949,51371,47884,54699,53330,48215,51459,54239,59035,44722,40935,20567,20567,14881,18474,6198,14921,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2160,1427,1855,2733
