date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56286,52216,341186,316605,351225,365631,420292,456349,399033,457099,368852,427384,303616,321719,146094,160659,90452,106413,27354,53477,2,3,3,2,13,4,28,22,69,36,274,144,945,417,2035,1084,4013,2864,3627,5223
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56216,52169,340832,316295,350631,365039,419272,455085,397997,455760,367685,425834,302395,320177,145379,159790,90000,105847,27221,53289,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2035,1084,4013,2864,3627,5222
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56148,52106,340445,315964,350099,364370,418290,453766,396886,454387,366483,424313,301049,318692,144681,158944,89539,105283,27094,53108,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2034,1083,4013,2864,3626,5218
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56043,52033,339902,315481,349453,363632,417045,452307,395474,452734,364967,422364,299443,316837,143882,158024,89030,104629,26937,52888,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2031,1082,4011,2862,3622,5217
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55985,51978,339465,315103,348981,363044,416048,451150,394418,451447,363767,420884,298281,315442,143291,157316,88623,104148,26819,52702,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1081,4008,2861,3619,5216
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55944,51926,339201,314858,348692,362712,415509,450499,393766,450645,363068,419996,297587,314622,142902,156864,88381,103869,26742,52580,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1080,4008,2860,3619,5215
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55889,51875,338875,314557,348355,362301,414912,449699,392979,449677,362302,418957,296707,313580,142438,156257,88052,103483,26666,52451,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1080,4007,2860,3618,5214
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55824,51829,338487,314202,347894,361782,414096,448711,392025,448570,361315,417707,295672,312318,141826,155583,87701,103007,26579,52274,2,3,3,2,13,4,28,22,69,36,274,144,943,417,2029,1079,4006,2859,3617,5212
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55752,51775,338048,313801,347427,361219,413222,447645,391046,447314,360297,416405,294662,311079,141221,154908,87307,102583,26497,52141,2,3,3,2,13,4,28,22,69,36,274,144,943,417,2028,1078,4006,2859,3615,5212
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55700,51721,337544,313319,346957,360658,412373,446621,390076,446082,359312,415108,293661,309923,140717,154285,86950,102212,26417,51972,2,3,3,2,13,4,28,22,69,36,274,144,943,417,2028,1078,4003,2859,3614,5211
