date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4619,4111,27839,25380,52337,48866,55550,54133,48721,51970,54618,59489,44975,41154,20650,20648,14919,18524,6211,14942,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2161,1428,1855,2737
2021/08/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4601,4094,27750,25289,52172,48699,55407,53984,48651,51889,54555,59419,44921,41118,20639,20631,14911,18519,6210,14938,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4589,4081,27675,25210,51993,48523,55253,53832,48560,51797,54485,59328,44879,41085,20624,20617,14901,18508,6209,14933,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4578,4075,27595,25136,51840,48361,55117,53681,48445,51708,54424,59257,44841,41046,20607,20611,14897,18497,6208,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4569,4065,27548,25092,51734,48240,55010,53586,48394,51634,54369,59189,44809,41016,20599,20599,14894,18492,6205,14930,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4565,4054,27490,25047,51618,48127,54919,53499,48334,51582,54327,59154,44782,40994,20591,20588,14892,18485,6202,14927,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2161,1428,1855,2737
2021/08/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4556,4049,27435,25007,51506,48006,54810,53424,48282,51527,54276,59091,44750,40970,20580,20578,14891,18481,6201,14925,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1029,505,2161,1428,1855,2737
2021/08/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4545,4040,27372,24949,51367,47878,54705,53325,48215,51458,54239,59031,44722,40934,20566,20566,14885,18473,6198,14921,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1028,504,2161,1428,1855,2737
2021/08/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4533,4030,27322,24886,51233,47742,54575,53226,48149,51387,54187,58976,44695,40907,20558,20557,14877,18469,6195,14916,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4526,4025,27271,24831,51099,47627,54487,53125,48089,51324,54138,58924,44680,40882,20546,20544,14873,18463,6195,14913,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2737
2021/08/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4522,4018,27235,24778,50957,47515,54377,53025,48022,51274,54084,58871,44649,40861,20539,20536,14868,18458,6193,14906,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1855,2736
2021/08/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4513,4011,27188,24757,50869,47426,54309,52957,47977,51235,54045,58840,44634,40846,20532,20526,14861,18456,6191,14901,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1854,2736
2021/08/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4510,4008,27157,24731,50806,47356,54260,52912,47950,51204,54024,58821,44618,40831,20528,20521,14857,18452,6189,14900,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1027,504,2161,1427,1853,2736
2021/08/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4497,4000,27131,24708,50716,47276,54188,52847,47917,51169,53993,58790,44605,40812,20521,20514,14854,18450,6189,14896,0,0,3,0,8,0,8,6,24,11,117,53,425,189,1026,504,2161,1427,1853,2736
