date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47416,44211,305107,281598,301391,307988,339043,360139,321147,365349,294441,331640,231697,236490,107671,113854,64761,75226,20640,42475,1,1,3,2,13,2,26,19,60,33,259,135,904,404,1970,1015,3808,2713,3405,4960
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47361,44145,304739,281226,301112,307724,338708,359686,320793,364897,294067,331206,231349,236115,107499,113621,64627,75073,20590,42409,1,1,3,2,13,2,26,19,60,33,259,135,904,404,1970,1015,3805,2712,3404,4960
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47297,44076,304531,280980,300946,307549,338454,359353,320492,364562,293807,330866,231060,235817,107339,113437,64519,74962,20565,42352,1,1,3,2,13,2,26,19,60,33,259,135,904,403,1970,1015,3804,2711,3404,4958
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47250,44032,304316,280734,300741,307308,338133,358958,320191,364200,293476,330491,230770,235440,107141,113192,64389,74832,20535,42294,1,1,3,2,13,2,26,19,60,33,259,135,904,402,1970,1015,3804,2710,3401,4958
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47191,43962,304065,280489,300515,307025,337719,358482,319789,363738,293125,330003,230461,235010,106933,112950,64246,74648,20491,42223,1,1,3,2,13,2,26,19,60,33,259,135,904,402,1970,1015,3802,2709,3399,4955
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47120,43892,303743,280155,300186,306658,337306,357928,319360,363232,292710,329480,230068,234547,106716,112696,64073,74485,20447,42128,1,1,3,2,13,2,26,19,60,33,259,135,903,402,1969,1013,3798,2706,3398,4954
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47051,43824,303445,279825,299826,306269,336778,357310,318896,362703,292277,328880,229658,234078,106474,112407,63914,74299,20379,42025,1,1,3,2,13,2,26,19,60,33,258,135,902,402,1968,1013,3797,2704,3397,4950
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46971,43751,302909,279293,299365,305798,336146,356606,318320,362036,291744,328189,229174,233475,106195,112056,63690,74054,20314,41918,1,1,3,2,13,2,26,19,60,33,258,135,902,402,1968,1012,3793,2703,3394,4945
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46911,43691,302580,278954,299064,305432,335694,356086,317854,361515,291311,327646,228739,233027,106001,111808,63521,73861,20242,41826,1,1,3,2,13,2,26,19,60,33,258,135,901,402,1966,1011,3790,2702,3390,4942
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46861,43648,302392,278756,298823,305173,335392,355680,317530,361166,290971,327210,228421,232719,105838,111619,63409,73704,20215,41764,1,1,3,2,13,2,26,19,60,33,258,135,901,402,1963,1010,3786,2701,3389,4941
