date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4892,4375,29189,26684,54544,50957,57459,56123,50195,53585,55787,60833,45704,41825,20897,20918,15037,18659,6268,15037,0,0,3,0,8,0,8,6,24,11,117,55,429,190,1036,507,2169,1429,1860,2728
2021/09/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4862,4348,29078,26569,54375,50781,57281,55954,50068,53459,55683,60701,45643,41764,20873,20895,15023,18645,6263,15019,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1036,506,2169,1428,1860,2727
2021/08/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4839,4320,28963,26458,54199,50625,57132,55771,49945,53303,55588,60617,45582,41705,20855,20876,15014,18627,6257,15002,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1035,506,2168,1428,1860,2727
2021/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4813,4304,28828,26323,53990,50447,56952,55591,49795,53144,55487,60479,45500,41634,20829,20845,14988,18609,6250,14987,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1034,506,2168,1428,1858,2727
2021/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4797,4288,28726,26231,53845,50342,56826,55459,49690,53026,55414,60390,45450,41583,20811,20823,14978,18592,6245,14986,0,0,3,0,8,0,8,6,24,11,117,54,428,190,1034,506,2168,1427,1858,2726
2021/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4779,4268,28651,26142,53723,50225,56719,55358,49617,52935,55343,60310,45399,41555,20803,20810,14970,18582,6241,14979,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1034,506,2168,1427,1857,2726
2021/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4758,4252,28558,26048,53560,50070,56605,55228,49507,52821,55264,60202,45357,41507,20783,20787,14962,18573,6240,14976,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1033,505,2165,1427,1856,2726
2021/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4735,4231,28475,25952,53408,49912,56468,55087,49405,52695,55186,60107,45307,41460,20760,20766,14957,18565,6231,14971,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1033,505,2163,1426,1854,2725
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4713,4210,28350,25867,53260,49761,56330,54928,49267,52598,55093,60023,45259,41422,20743,20748,14950,18557,6229,14966,0,0,3,0,8,0,8,6,24,11,117,53,428,190,1032,505,2163,1425,1854,2725
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4690,4184,28236,25782,53109,49595,56168,54783,49165,52489,55013,59912,45189,41365,20726,20724,14945,18554,6228,14964,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2163,1425,1854,2724
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4677,4163,28135,25673,52940,49391,56000,54591,49045,52355,54907,59797,45127,41311,20713,20705,14941,18545,6226,14961,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2162,1425,1854,2723
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4662,4152,28065,25587,52801,49269,55884,54484,48960,52252,54821,59718,45083,41276,20700,20690,14934,18539,6223,14953,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1032,505,2160,1425,1854,2722
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4651,4142,27999,25511,52683,49155,55786,54385,48882,52178,54766,59644,45049,41237,20689,20678,14929,18536,6220,14951,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1031,505,2160,1425,1854,2722
