date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10097,9205,76591,70574,91127,85479,95961,94936,88728,97137,91428,98811,72535,67743,34336,34545,22429,26967,8288,18519,0,0,3,0,9,1,15,12,36,15,147,81,548,239,1245,618,2527,1689,2158,3086
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10012,9129,76131,70138,90839,85179,95543,94526,88295,96633,91062,98404,72275,67455,34220,34418,22379,26889,8267,18477,0,0,3,0,9,1,15,12,36,15,147,81,547,239,1244,618,2525,1688,2156,3082
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9913,9040,75557,69595,90423,84800,95049,94022,87767,96012,90581,97915,71938,67105,34063,34246,22314,26791,8232,18413,0,0,3,0,9,1,15,12,36,15,147,81,542,238,1238,617,2519,1685,2151,3076
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9781,8937,74909,69016,89970,84421,94455,93420,87109,95289,90022,97345,71500,66711,33880,34043,22234,26695,8208,18356,0,0,3,0,9,1,15,12,35,15,144,81,539,234,1233,615,2513,1680,2145,3072
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9637,8806,73956,68175,89483,83933,93823,92739,86380,94507,89351,96665,71068,66277,33707,33802,22132,26575,8184,18295,0,0,3,0,9,1,15,12,35,14,143,80,536,233,1228,611,2506,1672,2137,3063
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9497,8674,72643,66995,88784,83339,93029,91995,85479,93553,88554,95852,70528,65781,33490,33529,22001,26429,8145,18219,0,0,3,0,9,1,15,12,35,14,143,80,534,233,1225,609,2500,1667,2133,3057
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9382,8566,71799,66179,88333,82938,92472,91423,84810,92817,87941,95232,70040,65376,33285,33342,21893,26308,8119,18159,0,0,3,0,9,1,15,12,35,13,143,80,531,232,1217,605,2486,1654,2128,3046
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9267,8487,71090,65426,87920,82511,91916,90832,84128,92014,87309,94551,69595,64951,33085,33144,21798,26198,8096,18116,0,0,3,0,9,1,15,12,35,13,141,80,529,230,1206,602,2476,1652,2119,3039
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9159,8380,70117,64517,87395,81990,91283,90146,83326,91088,86566,93818,69041,64456,32823,32860,21660,26059,8071,18057,0,0,3,0,9,1,15,12,35,13,141,79,523,230,1202,600,2465,1649,2111,3029
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9020,8248,69037,63397,86690,81337,90343,89184,82401,89949,85666,92844,68374,63790,32490,32542,21533,25883,8045,17985,0,0,3,0,9,1,15,12,35,13,141,79,521,229,1190,596,2458,1640,2101,3020
