date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9159,8382,70138,64524,87479,82035,91347,90170,83351,91130,86609,93853,69062,64486,32839,32883,21670,26069,8079,18069,0,0,3,0,9,0,14,11,30,13,139,76,518,224,1173,591,2423,1618,2079,2987
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9024,8254,69079,63429,86763,81384,90406,89220,82434,89995,85703,92888,68399,63834,32501,32565,21541,25895,8051,17997,0,0,3,0,9,0,14,11,30,13,139,76,517,224,1168,588,2419,1616,2072,2984
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8899,8117,67866,62319,86084,80708,89613,88274,81382,88762,84727,91925,67676,63173,32202,32244,21376,25715,8022,17916,0,0,3,0,9,0,14,11,30,13,138,76,515,224,1163,588,2409,1613,2066,2979
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8737,7954,66186,60786,85217,79893,88639,87208,80241,87432,83683,90932,66900,62449,31841,31860,21188,25505,7962,17812,0,0,3,0,9,0,14,11,30,13,137,76,512,223,1161,584,2406,1611,2060,2974
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8597,7826,64249,59059,84355,79053,87649,86251,79114,86119,82705,89847,66157,61760,31508,31503,21006,25303,7912,17739,0,0,3,0,9,0,14,11,30,13,135,76,509,222,1158,579,2398,1607,2054,2966
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8453,7706,62882,57799,83679,78402,86880,85380,78185,85028,81849,88920,65510,61158,31213,31175,20839,25135,7862,17651,0,0,3,0,9,0,14,11,30,13,135,76,508,218,1149,575,2390,1601,2049,2954
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8337,7631,61773,56805,82975,77728,86016,84515,77167,83913,80932,87944,64878,60558,30898,30905,20690,24949,7813,17587,0,0,3,0,9,0,14,11,30,13,135,76,508,215,1145,572,2379,1596,2040,2946
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8197,7505,60457,55554,82112,76937,85039,83446,76124,82559,79893,86861,64064,59751,30468,30443,20477,24689,7772,17506,0,0,3,0,9,0,14,11,30,13,135,76,505,215,1144,572,2369,1593,2034,2942
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8039,7366,59234,54402,81191,76073,83981,82406,74994,81211,78797,85631,63302,59023,30074,30053,20278,24462,7721,17415,0,0,3,0,9,0,14,11,30,13,134,74,502,214,1139,572,2360,1587,2029,2936
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7907,7253,57925,53197,80250,75086,82863,81241,73732,79822,77673,84419,62451,58197,29705,29651,20074,24238,7668,17319,0,0,3,0,9,0,14,11,30,13,134,73,499,210,1137,571,2353,1580,2020,2933
