date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5914,5369,37190,34076,61574,57550,63996,62553,55877,59940,60561,66040,48948,45000,22446,22489,16005,19827,6589,15659,0,0,3,0,9,0,12,8,25,13,127,61,457,196,1070,533,2226,1476,1908,2795
2021/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5895,5349,37028,33918,61391,57372,63784,62358,55652,59740,60421,65864,48819,44881,22388,22422,15953,19781,6577,15639,0,0,3,0,9,0,12,8,25,13,127,61,457,196,1070,532,2225,1476,1906,2794
2021/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5871,5341,36836,33735,61207,57191,63623,62201,55510,59578,60280,65712,48726,44783,22329,22351,15922,19724,6560,15624,0,0,3,0,9,0,12,8,25,13,127,61,457,195,1069,532,2225,1476,1906,2793
2021/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5854,5322,36472,33435,60986,56965,63429,62018,55355,59344,60109,65524,48621,44656,22261,22291,15884,19680,6550,15603,0,0,3,0,9,0,12,8,25,13,127,61,455,194,1068,531,2225,1475,1904,2790
2021/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5837,5308,36294,33274,60856,56840,63332,61911,55237,59216,60015,65420,48549,44582,22215,22245,15862,19644,6539,15590,0,0,3,0,9,0,12,8,24,13,127,61,455,194,1067,530,2224,1474,1902,2787
2021/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5821,5289,36184,33178,60748,56739,63237,61822,55127,59128,59919,65346,48490,44506,22174,22213,15841,19609,6535,15575,0,0,3,0,9,0,12,8,24,13,127,61,455,194,1067,530,2221,1473,1900,2785
2021/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5805,5265,36056,33068,60598,56630,63109,61675,55001,58993,59824,65224,48425,44441,22129,22168,15817,19579,6528,15558,0,0,3,0,9,0,12,8,24,13,126,61,455,194,1065,529,2219,1472,1899,2785
2021/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5790,5250,35903,32940,60413,56482,62960,61524,54859,58834,59695,65075,48339,44361,22084,22122,15783,19544,6515,15543,0,0,3,0,9,0,12,8,24,13,125,61,455,194,1065,529,2218,1471,1898,2784
2021/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5777,5229,35768,32804,60261,56349,62786,61369,54719,58668,59561,64935,48253,44266,22039,22078,15745,19523,6509,15530,0,0,3,0,9,0,12,7,24,13,125,61,454,194,1064,527,2215,1471,1897,2783
2021/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5755,5206,35554,32647,60103,56198,62621,61212,54563,58491,59424,64802,48153,44168,21991,22026,15719,19487,6500,15507,0,0,3,0,9,0,12,7,24,13,125,61,454,194,1063,527,2215,1469,1895,2781
