date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55587,51604,336317,312248,345928,359575,410728,444563,388100,443581,357284,412530,291583,307619,139658,153072,86271,101329,26233,51642,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2026,1076,3997,2853,3604,5199
2022/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55539,51567,335968,311973,345692,359331,410412,444095,387665,443019,356848,411930,291166,307142,139418,152792,86152,101158,26195,51580,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2026,1076,3997,2853,3604,5199
2022/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55491,51526,335581,311584,345458,359031,410002,443580,387197,442400,356378,411247,290639,306491,139169,152479,85983,100965,26147,51535,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2026,1076,3997,2853,3604,5199
2022/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55430,51485,335102,311155,345121,358670,409444,442861,386564,441586,355756,410480,290047,305714,138808,152080,85776,100712,26087,51438,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2026,1076,3997,2853,3604,5197
2022/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55376,51457,334702,310773,344789,358324,408944,442157,385936,440811,355207,409740,289484,305004,138487,151714,85597,100487,26023,51372,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2025,1076,3997,2852,3604,5197
2022/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55310,51407,334183,310349,344436,357933,408418,441389,385359,440023,354647,409011,288947,304372,138192,151387,85419,100257,25965,51294,2,3,3,2,13,4,28,21,69,36,273,144,942,417,2024,1076,3997,2852,3604,5196
2022/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55248,51356,333647,309829,344110,357562,407862,440658,384699,439190,354071,408268,288342,303663,137902,151021,85235,100034,25918,51226,2,3,3,2,13,4,28,21,69,36,273,144,941,417,2023,1076,3995,2851,3604,5195
2022/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55193,51317,333199,309450,343856,357281,407503,440143,384250,438569,353647,407719,287908,303170,137654,150762,85077,99853,25888,51171,2,3,3,2,13,4,28,21,69,36,273,144,941,417,2021,1076,3993,2850,3604,5195
2022/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55147,51276,332944,309217,343720,357130,407293,439857,383977,438182,353393,407363,287676,302870,137526,150595,84994,99755,25861,51133,2,3,3,2,13,4,28,21,69,36,273,144,941,417,2021,1076,3993,2850,3603,5195
2022/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55101,51228,332657,308988,343524,356902,406973,439465,383609,437750,353099,406925,287365,302452,137332,150346,84872,99610,25836,51081,2,3,3,2,13,4,28,21,69,36,272,144,941,417,2021,1075,3992,2850,3603,5194
