date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56137,52105,340445,315990,350106,364383,418280,453723,396868,454366,366461,424257,301001,318625,144644,158875,89503,105244,27067,53084,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1080,4014,2860,3621,5213
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56040,52034,339934,315525,349478,363672,417087,452333,395503,452760,364996,422393,299441,316848,143869,157998,89015,104618,26923,52873,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1080,4012,2860,3621,5213
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55982,51979,339499,315146,349015,363088,416094,451185,394446,451484,363805,420923,298286,315460,143278,157298,88611,104141,26806,52689,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1080,4009,2859,3619,5212
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55941,51927,339235,314901,348726,362756,415555,450534,393795,450682,363106,420036,297593,314642,142889,156846,88371,103862,26730,52567,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4009,2858,3619,5211
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55886,51876,338909,314599,348390,362347,414958,449734,393006,449714,362339,418998,296712,313600,142425,156239,88043,103475,26654,52438,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2030,1079,4008,2858,3618,5210
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55821,51830,338521,314244,347930,361829,414142,448747,392052,448607,361354,417750,295677,312339,141812,155566,87692,102999,26567,52261,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2029,1078,4007,2857,3617,5209
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55749,51776,338083,313843,347463,361266,413269,447680,391073,447352,360336,416447,294668,311099,141207,154891,87299,102576,26485,52129,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2028,1077,4007,2857,3615,5209
2022/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55697,51722,337579,313361,346993,360705,412420,446656,390103,446120,359351,415150,293666,309943,140703,154268,86942,102205,26405,51960,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2028,1077,4004,2857,3614,5207
2022/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55623,51657,336862,312707,346371,360045,411411,445438,388925,444684,358159,413623,292497,308598,140109,153574,86560,101712,26298,51777,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2027,1077,4003,2857,3613,5206
2022/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55581,51605,336323,312252,345933,359565,410741,444568,388109,443600,357311,412540,291606,307663,139683,153093,86296,101357,26240,51641,2,3,3,2,13,4,28,22,69,36,275,144,942,417,2027,1076,4002,2856,3608,5206
