date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4811,4304,28826,26328,54018,50459,56954,55593,49799,53149,55491,60478,45505,41631,20834,20849,14987,18610,6250,14985,0,0,3,0,8,0,8,6,24,11,117,54,427,190,1033,506,2167,1427,1858,2725
2021/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4796,4289,28730,26234,53860,50354,56832,55462,49698,53031,55419,60393,45457,41580,20815,20826,14979,18593,6245,14984,0,0,3,0,8,0,8,6,24,11,117,54,427,190,1033,506,2167,1426,1858,2725
2021/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4778,4269,28655,26144,53736,50236,56726,55361,49624,52939,55348,60313,45405,41552,20806,20811,14971,18583,6241,14978,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1033,506,2167,1426,1857,2725
2021/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4758,4252,28560,26050,53571,50080,56611,55228,49513,52824,55267,60204,45361,41504,20785,20788,14963,18574,6240,14975,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1032,505,2165,1426,1856,2725
2021/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4735,4231,28477,25953,53414,49917,56471,55086,49409,52697,55189,60106,45310,41457,20761,20767,14958,18566,6231,14970,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1032,505,2163,1426,1854,2725
2021/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4713,4210,28352,25868,53265,49764,56331,54926,49271,52600,55096,60021,45262,41418,20743,20749,14951,18558,6229,14965,0,0,3,0,8,0,8,6,24,11,117,53,427,190,1031,505,2163,1425,1854,2725
2021/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4690,4184,28237,25784,53114,49598,56166,54781,49169,52487,55011,59910,45191,41361,20726,20725,14945,18555,6228,14963,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2163,1425,1854,2724
2021/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4677,4163,28137,25674,52942,49393,55998,54587,49048,52353,54905,59793,45129,41307,20713,20705,14941,18546,6226,14960,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2162,1425,1854,2723
2021/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4662,4152,28066,25588,52803,49271,55882,54480,48962,52250,54819,59714,45085,41272,20700,20690,14934,18539,6223,14952,0,0,3,0,8,0,8,6,24,11,117,53,426,190,1031,505,2160,1425,1854,2722
2021/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4651,4142,27999,25512,52685,49157,55783,54381,48884,52176,54763,59639,45051,41233,20689,20678,14929,18536,6220,14950,0,0,3,0,8,0,8,6,24,11,117,53,425,190,1030,505,2160,1425,1854,2722
