date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10414,9502,78430,72251,92255,86574,97473,96502,90425,98890,92899,100297,73473,68646,34742,34963,22598,27248,8362,18669,0,0,3,0,9,1,15,12,38,15,154,85,556,244,1266,634,2568,1715,2190,3124
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10362,9445,78118,71942,91980,86333,97110,96125,90032,98531,92561,99961,73255,68422,34656,34876,22571,27188,8340,18631,0,0,3,0,9,1,15,12,38,15,154,85,556,244,1265,634,2568,1714,2190,3124
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10263,9348,77401,71323,91600,85952,96638,95630,89519,97954,92093,99490,72955,68165,34533,34743,22507,27093,8321,18583,0,0,3,0,9,1,15,12,38,15,153,85,556,242,1265,634,2558,1712,2186,3117
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10183,9265,76940,70884,91330,85702,96275,95272,89114,97538,91734,99137,72701,67935,34424,34643,22462,27040,8302,18540,0,0,3,0,9,1,15,12,38,15,152,84,554,241,1263,632,2550,1708,2179,3113
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10095,9198,76572,70540,91092,85454,95939,94909,88725,97117,91390,98784,72507,67716,34330,34540,22425,26969,8282,18510,0,0,3,0,9,1,15,12,38,15,151,82,552,241,1260,629,2543,1704,2175,3108
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10005,9118,76078,70078,90797,85143,95508,94497,88270,96598,91013,98359,72241,67426,34206,34414,22376,26892,8261,18469,0,0,3,0,9,1,15,12,36,15,150,82,551,240,1254,627,2537,1697,2169,3102
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9908,9030,75516,69547,90389,84774,95021,94003,87748,95984,90554,97887,71918,67085,34056,34250,22314,26795,8229,18407,0,0,3,0,9,1,15,12,36,15,148,82,544,239,1244,624,2529,1693,2161,3095
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9777,8928,74888,68980,89946,84403,94445,93419,87103,95278,90017,97336,71493,66699,33877,34048,22236,26700,8205,18351,0,0,3,0,9,1,15,12,35,15,144,81,540,235,1238,620,2522,1688,2154,3089
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9633,8797,73934,68143,89459,83924,93816,92742,86375,94504,89350,96660,71062,66269,33706,33807,22134,26579,8181,18291,0,0,3,0,9,1,15,12,35,14,143,80,537,234,1232,615,2514,1679,2146,3077
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9493,8667,72624,66969,88758,83331,93025,91999,85473,93553,88551,95845,70522,65774,33488,33532,22002,26432,8142,18216,0,0,3,0,9,1,15,12,35,14,143,80,535,234,1228,613,2508,1672,2140,3068
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9378,8559,71780,66152,88310,82929,92467,91426,84804,92818,87938,95224,70035,65370,33281,33344,21894,26310,8116,18156,0,0,3,0,9,1,15,12,35,13,143,80,532,233,1220,609,2493,1658,2133,3057
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9264,8480,71069,65402,87899,82503,91909,90833,84123,92014,87305,94544,69588,64944,33083,33147,21799,26200,8093,18113,0,0,3,0,9,1,15,12,35,13,141,80,530,231,1208,605,2481,1656,2124,3049
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9156,8373,70093,64496,87375,81982,91279,90143,83323,91087,86560,93810,69034,64449,32819,32864,21662,26061,8068,18054,0,0,3,0,9,1,15,12,35,13,141,79,524,231,1204,603,2470,1653,2116,3038
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9017,8243,69016,63376,86670,81330,90341,89181,82399,89946,85658,92837,68365,63787,32486,32542,21535,25885,8042,17983,0,0,3,0,9,1,15,12,35,13,141,79,522,230,1191,599,2461,1644,2104,3029
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8893,8111,67820,62294,86002,80666,89565,88249,81365,88727,84699,91890,67657,63146,32193,32231,21375,25708,8012,17902,0,0,3,0,9,1,15,12,35,13,140,79,520,229,1183,597,2445,1637,2096,3020
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8731,7949,66152,60772,85156,79845,88599,87191,80213,87389,83657,90900,66890,62437,31836,31854,21187,25505,7951,17800,0,0,3,0,9,1,15,12,35,13,139,79,516,227,1179,592,2436,1634,2089,3012
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8593,7822,64236,59064,84309,79016,87625,86241,79099,86098,82697,89831,66157,61756,31508,31502,21007,25306,7902,17729,0,0,3,0,9,1,15,12,34,13,137,79,513,225,1175,586,2427,1628,2080,3001
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8450,7702,62870,57808,83634,78372,86852,85367,78171,85018,81844,88907,65513,61158,31212,31173,20841,25140,7854,17641,0,0,3,0,9,1,15,11,34,13,137,79,512,221,1164,581,2419,1622,2074,2988
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8334,7626,61766,56811,82929,77695,85991,84506,77148,83900,80927,87930,64880,60558,30900,30902,20692,24955,7806,17577,0,0,3,0,9,1,15,11,34,13,137,79,512,218,1160,578,2406,1617,2060,2979
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8194,7499,60453,55562,82070,76904,85015,83438,76109,82553,79890,86851,64068,59754,30470,30443,20479,24697,7765,17497,0,0,3,0,9,1,15,11,34,13,137,79,509,218,1157,577,2395,1612,2054,2972
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8036,7361,59235,54413,81159,76047,83965,82401,74988,81204,78803,85625,63307,59027,30076,30055,20280,24469,7716,17411,0,0,3,0,9,1,15,11,34,13,136,77,506,217,1149,577,2385,1605,2048,2960
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7903,7249,57929,53213,80227,75066,82845,81240,73730,79820,77684,84418,62460,58201,29706,29653,20075,24244,7667,17318,0,0,3,0,9,1,15,11,34,13,136,76,503,213,1147,576,2375,1597,2038,2957
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7776,7132,56069,51523,79199,74150,81849,80176,72629,78646,76709,83335,61654,57422,29309,29246,19865,24039,7617,17243,0,0,3,0,9,0,15,11,34,13,136,75,499,212,1143,575,2367,1591,2032,2945
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7649,7004,53834,49589,78053,73047,80713,79088,71464,77361,75624,82230,60850,56603,28913,28887,19653,23817,7549,17144,0,0,3,0,9,0,15,11,33,13,136,75,498,211,1140,570,2358,1586,2026,2939
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7539,6907,52778,48620,77323,72373,79889,78265,70550,76400,74864,81402,60255,56053,28556,28595,19479,23637,7500,17082,0,0,3,0,9,0,15,11,33,13,135,75,493,210,1136,569,2350,1577,2023,2934
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7444,6807,51946,47819,76543,71660,78949,77310,69652,75368,73995,80492,59582,55424,28253,28336,19309,23465,7460,17023,0,0,3,0,9,0,15,11,33,13,135,75,490,209,1132,568,2344,1573,2012,2924
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7357,6695,51046,46944,75686,70872,78047,76386,68832,74399,73220,79567,58951,54763,27892,27968,19130,23282,7421,16943,0,0,3,0,9,0,15,11,33,13,135,74,490,207,1128,565,2334,1565,2005,2914
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7258,6591,50221,46132,74753,69970,76972,75313,67853,73275,72297,78515,58213,54000,27518,27592,18942,23075,7368,16882,0,0,3,0,9,0,15,10,32,13,135,74,483,207,1123,563,2329,1557,2001,2902
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7161,6495,49523,45526,73915,69194,76046,74372,67059,72379,71510,77646,57586,53414,27225,27268,18768,22900,7327,16819,0,0,3,0,9,0,15,9,31,13,135,73,481,207,1120,558,2322,1548,1991,2894
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7044,6397,48264,44432,72806,68202,75010,73421,66082,71363,70585,76654,56865,52694,26857,26912,18595,22685,7284,16733,0,0,3,0,9,0,15,9,30,13,135,73,481,206,1119,557,2317,1543,1988,2887
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6946,6319,46962,43241,71796,67330,74082,72543,65214,70492,69747,75787,56277,52115,26584,26624,18415,22515,7239,16675,0,0,3,0,9,0,15,9,30,13,135,70,480,206,1117,555,2310,1541,1983,2880
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6881,6244,46406,42739,71145,66747,73477,71903,64633,69874,69177,75226,55834,51690,26337,26379,18280,22345,7197,16633,0,0,3,0,9,0,15,9,30,13,135,69,479,206,1112,554,2305,1538,1981,2873
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6813,6187,45994,42292,70470,66084,72772,71248,64036,69209,68591,74542,55383,51230,26052,26143,18146,22193,7168,16578,0,0,3,0,9,0,15,9,30,13,135,69,478,206,1109,553,2300,1535,1978,2871
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6748,6122,45541,41870,69737,65368,72055,70628,63469,68551,67985,73939,54899,50730,25787,25896,17994,22029,7129,16514,0,0,3,0,9,0,15,9,29,13,135,69,478,203,1106,552,2298,1531,1975,2868
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6676,6070,44838,41274,68853,64522,71232,69821,62769,67797,67300,73223,54353,50230,25465,25598,17852,21866,7086,16448,0,0,3,0,9,0,15,9,28,13,135,69,478,203,1105,550,2295,1526,1969,2860
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6614,6015,43838,40415,67881,63678,70486,69164,62138,67125,66646,72579,53869,49753,25186,25272,17698,21686,7040,16386,0,0,3,0,9,0,15,9,28,13,135,68,476,203,1105,550,2288,1523,1964,2857
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6553,5953,43284,39854,67179,63019,69708,68435,61433,66379,65985,71852,53354,49238,24921,25004,17524,21491,6997,16321,0,0,3,0,9,0,15,9,28,13,135,68,473,202,1100,547,2285,1518,1961,2855
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6504,5915,42875,39481,66735,62560,69185,67907,60910,65847,65463,71287,52953,48840,24672,24801,17401,21358,6961,16261,0,0,3,0,9,0,15,9,28,13,134,68,473,201,1099,546,2279,1515,1959,2853
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6451,5872,42475,39103,66385,62215,68773,67516,60514,65401,65079,70873,52631,48534,24489,24635,17302,21239,6935,16215,0,0,3,0,9,0,15,9,28,13,134,67,472,199,1097,546,2275,1511,1955,2853
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6409,5840,42152,38760,66015,61880,68393,67125,60172,64993,64734,70512,52361,48265,24321,24462,17210,21142,6917,16176,0,0,3,0,9,0,15,9,28,13,134,67,472,199,1097,545,2274,1510,1952,2846
2021/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6368,5803,41792,38410,65577,61426,67970,66609,59761,64511,64342,70098,52043,47934,24129,24282,17103,21020,6888,16131,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1096,544,2274,1506,1946,2843
2021/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6327,5762,41383,38069,65103,60984,67515,66143,59350,63982,63899,69636,51670,47583,23932,24093,16968,20883,6854,16079,0,0,3,0,9,0,15,9,28,13,134,66,471,199,1093,544,2273,1505,1946,2840
2021/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6283,5721,40956,37644,64660,60551,67039,65653,58883,63470,63463,69161,51333,47280,23760,23922,16848,20778,6824,16041,0,0,3,0,9,0,15,8,28,13,134,65,470,199,1092,543,2271,1505,1944,2838
2021/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6234,5695,40621,37302,64357,60236,66725,65374,58524,63094,63159,68848,51085,47068,23627,23768,16761,20673,6799,16006,0,0,3,0,9,0,15,8,28,13,134,65,469,199,1089,543,2267,1502,1941,2837
2021/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6202,5652,40269,36952,64057,59945,66410,65074,58176,62695,62839,68471,50828,46832,23470,23605,16672,20580,6772,15966,0,0,3,0,9,0,15,8,28,13,133,65,468,199,1086,542,2266,1500,1937,2833
2021/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6180,5622,39968,36657,63827,59742,66158,64816,57937,62419,62607,68197,50636,46646,23357,23495,16581,20479,6753,15939,0,0,3,0,9,0,14,8,28,13,132,65,467,199,1084,542,2263,1500,1936,2832
