date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,24279,22526,165275,150127,171760,166672,187835,191917,176831,196241,161942,174468,118431,113692,51459,51853,30167,36038,10679,23326,0,1,3,1,10,1,18,13,43,16,186,95,631,285,1422,729,2738,1886,2364,3371
2022/02/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23875,22166,163217,148100,169502,164404,185155,188986,174309,193342,159853,172045,116871,112032,50753,51138,29833,35619,10564,23059,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1422,729,2736,1886,2362,3367
2022/02/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,23459,21784,159900,145118,166816,161671,182172,185802,171533,190139,157611,169594,115266,110345,50055,50476,29460,35213,10466,22849,0,1,3,1,10,1,18,13,43,16,186,95,630,285,1421,728,2733,1885,2358,3367
2022/02/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22964,21330,156398,142081,163924,158786,178705,182259,168320,186372,154936,166633,113320,108289,49277,49639,29027,34713,10313,22549,0,1,3,1,10,1,18,13,43,16,186,95,629,285,1421,725,2730,1884,2355,3365
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22547,20890,153658,139690,161896,156717,176398,179806,165829,183677,152992,164573,111866,106906,48719,49132,28778,34402,10224,22386,0,1,3,1,10,1,18,13,43,16,186,95,627,282,1419,725,2725,1883,2351,3363
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22157,20549,151747,137919,160196,154948,174162,177432,163407,180984,151035,162484,110550,105550,48207,48607,28555,34186,10162,22266,0,1,3,1,10,1,18,13,43,16,186,95,627,282,1417,725,2720,1880,2350,3359
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21711,20164,149255,135664,158230,152912,171711,174768,160836,177977,148985,160218,109099,103910,47548,47912,28251,33866,10082,22111,0,1,3,1,10,1,18,12,43,16,186,95,627,281,1417,724,2719,1877,2343,3355
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21242,19689,146691,133125,155879,150455,169009,171645,157970,174790,146738,157693,107491,102222,46846,47251,27953,33477,9980,21900,0,1,3,1,10,1,17,12,43,16,185,95,627,281,1416,721,2717,1876,2343,3352
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20796,19286,143551,130281,153192,147683,165875,168184,154863,171140,144160,154939,105739,100514,46186,46586,27635,33104,9880,21716,0,1,3,1,10,1,17,12,43,16,185,94,627,281,1415,719,2716,1874,2336,3344
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20332,18824,140490,127654,150651,145227,163006,165075,151979,167889,141857,152536,104213,98944,45598,45958,27365,32788,9804,21538,0,1,3,1,10,1,17,12,43,16,184,94,626,280,1414,717,2714,1871,2335,3340
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19821,18328,136188,123912,147363,142027,159368,161171,148185,163577,138897,149316,102171,96973,44855,45197,27015,32359,9696,21313,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2714,1867,2333,3337
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19366,17970,133560,121627,145414,140168,157068,158659,145697,160835,136951,147288,100893,95743,44423,44740,26758,32089,9635,21172,0,1,3,1,10,1,17,12,43,16,183,94,625,280,1414,717,2711,1865,2332,3333
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18957,17593,131283,119769,143606,138355,154798,156235,143269,158037,135061,145327,99723,94578,44008,44281,26553,31866,9580,21053,0,1,3,1,10,1,17,12,43,16,183,94,624,278,1414,717,2708,1862,2329,3330
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18547,17214,128719,117538,141605,136384,152370,153563,140651,155014,133081,143215,98382,93200,43470,43755,26337,31562,9507,20898,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1414,716,2704,1861,2327,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18078,16809,125893,114959,139135,133928,149444,150388,137560,151584,130797,140723,96941,91698,42877,43150,26044,31271,9412,20723,0,1,3,1,10,1,17,12,43,16,183,94,623,278,1412,715,2701,1860,2323,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17547,16357,122292,111729,136393,131021,146336,146797,134294,147737,128206,137913,95358,90088,42318,42577,25789,30965,9324,20556,0,1,3,1,10,1,17,12,43,16,183,94,622,278,1412,715,2697,1857,2319,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17014,15856,118887,108630,133724,128387,143274,143488,131169,144210,125807,135432,93806,88561,41772,42011,25557,30631,9247,20394,0,1,3,1,10,1,17,12,43,16,183,94,621,278,1411,715,2697,1855,2318,3315
