date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11287,10395,82982,76663,96342,90783,102881,101959,95665,104436,97163,104787,76424,71657,35903,36127,23134,27953,8563,19050,0,1,3,1,10,1,17,11,43,16,175,90,594,270,1368,691,2661,1825,2285,3250
2021/12/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11257,10354,82801,76468,96038,90451,102467,101546,95371,104120,96936,104519,76242,71475,35823,36064,23100,27910,8556,19032,0,1,3,1,10,1,17,11,42,16,175,89,593,269,1366,687,2661,1824,2285,3247
2021/12/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11219,10328,82635,76304,95768,90129,102122,101191,95117,103850,96736,104287,76101,71321,35758,36005,23067,27876,8545,19012,0,1,3,1,10,1,16,11,42,16,175,89,593,268,1365,685,2660,1823,2285,3243
2021/12/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11184,10299,82452,76110,95524,89865,101758,100859,94822,103518,96484,104010,75923,71151,35683,35932,23048,27848,8539,19001,0,1,3,1,10,1,16,11,42,16,175,89,593,266,1364,685,2660,1819,2283,3238
2021/12/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11153,10270,82300,75950,95308,89662,101507,100593,94596,103266,96318,103795,75785,71033,35634,35873,23022,27825,8530,18982,0,1,3,1,10,1,16,11,42,16,175,89,591,265,1360,684,2658,1818,2283,3235
2021/12/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11129,10240,82178,75840,95172,89512,101334,100424,94452,103112,96206,103656,75703,70962,35599,35845,23007,27807,8520,18976,0,1,3,0,10,1,16,11,41,16,174,89,591,265,1357,684,2654,1816,2283,3232
2021/12/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11099,10210,82076,75743,95057,89392,101167,100266,94281,102965,96089,103531,75624,70882,35579,35820,22991,27794,8516,18969,0,1,3,0,10,1,16,11,41,16,174,89,590,264,1355,684,2653,1813,2282,3229
2021/12/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11073,10188,81969,75631,94889,89220,100970,100019,94088,102797,95921,103377,75499,70777,35535,35778,22973,27767,8514,18961,0,1,3,0,10,1,16,11,41,16,174,89,590,264,1353,683,2651,1813,2280,3228
2021/12/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11030,10161,81819,75494,94739,89042,100741,99770,93894,102603,95776,103233,75380,70649,35495,35725,22956,27731,8499,18948,0,1,3,0,10,1,16,11,41,16,173,89,589,264,1350,682,2648,1810,2278,3227
2021/12/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11003,10120,81601,75303,94579,88865,100554,99590,93707,102433,95638,103086,75295,70547,35446,35691,22936,27714,8492,18927,0,1,3,0,10,1,16,11,41,16,173,89,589,264,1345,681,2648,1806,2276,3225
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10975,10077,81363,75070,94361,88654,100273,99352,93442,102197,95441,102876,75160,70424,35401,35630,22915,27693,8486,18913,0,1,3,0,10,1,16,11,41,16,172,89,586,264,1343,680,2646,1803,2275,3220
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10934,10040,81205,74906,94237,88547,100104,99166,93273,102036,95309,102743,75048,70320,35359,35593,22901,27671,8478,18896,0,1,3,0,9,1,16,11,41,16,171,88,585,264,1339,680,2646,1800,2273,3217
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10906,10008,81046,74763,94130,88435,99920,99013,93102,101842,95175,102580,74959,70231,35322,35556,22888,27645,8473,18884,0,1,3,0,9,1,16,11,41,16,170,88,585,263,1336,679,2642,1795,2268,3211
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10864,9991,80907,74643,93991,88324,99747,98849,92918,101660,95026,102427,74834,70093,35286,35518,22869,27618,8459,18862,0,1,3,0,9,1,16,11,41,16,169,88,583,261,1334,677,2634,1793,2266,3209
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10832,9950,80704,74471,93829,88188,99544,98642,92710,101432,94850,102254,74720,69966,35242,35475,22849,27591,8452,18844,0,1,3,0,9,1,16,11,41,16,169,88,581,260,1325,675,2630,1790,2264,3208
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10786,9908,80502,74267,93667,88011,99318,98365,92457,101182,94636,102078,74594,69826,35205,35417,22823,27549,8438,18818,0,1,3,0,9,1,16,11,41,16,169,87,579,259,1322,671,2624,1786,2262,3205
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10736,9857,80269,74015,93473,87823,99066,98117,92210,100887,94431,101874,74452,69684,35137,35357,22794,27514,8427,18800,0,1,3,0,9,1,16,11,40,16,168,86,575,257,1320,670,2623,1783,2255,3201
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10676,9789,79873,73649,93202,87536,98757,97817,91844,100483,94130,101525,74265,69490,35064,35289,22758,27464,8412,18775,0,1,3,0,9,1,16,11,40,15,168,86,573,254,1314,667,2617,1777,2250,3195
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10627,9740,79576,73368,93040,87346,98525,97583,91574,100215,93917,101322,74130,69349,35006,35243,22731,27415,8400,18755,0,1,3,0,9,1,16,11,40,15,167,86,571,253,1308,665,2611,1773,2239,3190
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10579,9684,79335,73110,92826,87150,98253,97276,91282,99876,93657,101067,73970,69189,34948,35182,22699,27379,8393,18741,0,1,3,0,9,1,15,11,40,15,166,86,570,252,1305,660,2610,1766,2233,3182
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10530,9629,79124,72904,92622,86950,97959,97014,90975,99552,93385,100798,73803,69011,34866,35113,22661,27327,8379,18724,0,1,3,0,9,1,15,11,40,15,165,86,570,250,1303,657,2605,1760,2230,3173
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10468,9571,78600,72426,92312,86631,97590,96646,90573,99102,93053,100467,73564,68764,34782,35014,22618,27276,8365,18685,0,1,3,0,9,1,15,11,40,15,161,85,566,250,1298,655,2595,1753,2225,3168
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10402,9506,78329,72150,92141,86461,97347,96376,90319,98800,92803,100209,73422,68621,34721,34936,22594,27229,8356,18663,0,1,3,0,9,1,15,11,39,15,157,85,564,248,1289,653,2589,1748,2221,3160
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10348,9444,77990,71815,91856,86217,96978,95996,89921,98430,92457,99859,73199,68384,34636,34845,22566,27170,8335,18624,0,1,3,0,9,1,15,11,38,15,156,85,563,248,1283,644,2583,1738,2215,3148
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10250,9348,77289,71206,91492,85857,96520,95528,89411,97879,92015,99405,72920,68136,34523,34720,22507,27082,8317,18578,0,1,3,0,9,1,15,11,38,15,155,85,561,245,1277,642,2572,1733,2204,3138
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10171,9267,76854,70791,91242,85615,96172,95187,89029,97478,91678,99074,72682,67918,34430,34631,22464,27032,8299,18539,0,1,3,0,9,1,15,11,38,15,153,84,559,244,1273,639,2563,1729,2195,3129
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10086,9199,76488,70450,91008,85373,95839,94832,88643,97067,91335,98733,72489,67699,34336,34530,22428,26959,8279,18509,0,1,3,0,9,1,15,11,38,15,152,82,557,244,1269,634,2555,1722,2191,3120
2021/12/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9997,9117,75999,69994,90716,85064,95415,94424,88192,96549,90960,98314,72221,67407,34210,34405,22379,26882,8258,18468,0,1,3,0,9,1,15,11,36,15,152,82,556,243,1261,632,2545,1712,2182,3112
2021/12/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9899,9030,75448,69473,90312,84699,94932,93939,87680,95941,90502,97847,71898,67071,34060,34240,22316,26787,8227,18406,0,1,3,0,9,1,15,11,36,15,150,82,549,242,1250,629,2536,1705,2173,3103
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9768,8924,74825,68911,89874,84331,94359,93355,87043,95239,89967,97300,71475,66686,33880,34038,22233,26692,8201,18348,0,1,3,0,9,1,15,11,35,15,146,81,542,237,1244,624,2529,1700,2163,3095
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9623,8792,73871,68075,89388,83856,93732,92682,86313,94464,89300,96624,71043,66257,33707,33798,22130,26570,8178,18287,0,1,3,0,9,1,15,11,35,14,145,80,538,236,1238,618,2519,1689,2155,3082
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9483,8664,72563,66899,88690,83271,92945,91942,85412,93513,88499,95812,70500,65764,33489,33524,21997,26422,8140,18211,0,1,3,0,9,1,15,11,35,14,144,80,535,235,1234,617,2513,1682,2149,3072
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9368,8556,71716,66084,88247,82867,92388,91369,84746,92779,87887,95196,70012,65360,33282,33336,21888,26297,8113,18151,0,1,3,0,9,1,15,11,35,13,144,80,532,234,1225,612,2498,1668,2142,3061
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9252,8476,71006,65333,87834,82440,91831,90776,84070,91975,87256,94516,69564,64932,33083,33139,21796,26187,8088,18106,0,1,3,0,9,1,15,11,35,13,142,80,530,232,1213,608,2487,1665,2132,3053
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9142,8368,70033,64430,87309,81921,91201,90091,83269,91048,86513,93787,69011,64439,32819,32857,21659,26047,8063,18047,0,1,3,0,9,1,15,11,35,13,142,79,524,232,1208,606,2476,1662,2124,3042
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9003,8235,68958,63316,86606,81268,90262,89135,82345,89908,85612,92811,68340,63773,32487,32537,21531,25873,8037,17974,0,1,3,0,9,1,15,11,35,13,142,79,522,231,1194,602,2466,1652,2111,3031
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8879,8103,67764,62239,85940,80606,89486,88203,81310,88690,84654,91863,67630,63129,32195,32226,21371,25696,8007,17894,0,1,3,0,9,1,15,11,35,13,141,79,519,230,1187,600,2449,1644,2102,3022
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8721,7940,66101,60718,85103,79784,88521,87148,80160,87357,83614,90876,66864,62418,31839,31849,21183,25492,7946,17794,0,1,3,0,9,1,15,11,35,13,140,79,515,228,1182,595,2438,1640,2094,3014
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8583,7813,64188,59009,84253,78958,87554,86204,79048,86068,82659,89806,66133,61734,31510,31497,21004,25295,7898,17723,0,1,3,0,9,1,15,11,34,13,138,79,512,225,1178,589,2429,1634,2086,3003
2021/11/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8440,7693,62820,57751,83585,78314,86782,85331,78121,84986,81807,88885,65492,61135,31213,31167,20837,25130,7849,17636,0,1,3,0,9,1,15,10,34,13,138,79,511,222,1167,584,2420,1628,2080,2990
2021/11/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8325,7616,61722,56761,82883,77640,85929,84473,77106,83868,80897,87913,64859,60536,30898,30896,20689,24945,7803,17572,0,1,3,0,9,1,15,10,34,13,138,79,511,219,1163,581,2407,1623,2063,2981
2021/11/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8185,7489,60410,55513,82025,76850,84954,83405,76069,82526,79859,86837,64049,59734,30467,30438,20476,24688,7762,17492,0,1,3,0,9,1,15,10,34,13,138,79,508,218,1160,580,2395,1618,2056,2974
2021/11/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8025,7350,59200,54374,81118,75995,83905,82374,74952,81181,78774,85616,63290,59013,30074,30051,20276,24460,7713,17405,0,1,3,0,9,1,15,10,34,13,136,77,506,217,1152,580,2385,1611,2050,2962
2021/11/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7892,7238,57897,53177,80191,75014,82795,81216,73702,79800,77654,84408,62443,58191,29706,29649,20072,24236,7664,17312,0,1,3,0,9,1,15,10,34,13,136,76,503,213,1150,578,2375,1603,2039,2959
2021/11/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7767,7123,56043,51498,79170,74104,81805,80158,72600,78626,76681,83324,61639,57412,29308,29241,19863,24032,7616,17238,0,1,3,0,9,0,15,10,34,13,136,75,499,212,1146,577,2367,1596,2033,2947
2021/11/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7642,6999,53814,49568,78029,73008,80673,79067,71439,77343,75598,82219,60837,56599,28912,28883,19652,23816,7548,17139,0,1,3,0,9,0,15,10,33,13,136,75,497,211,1143,572,2358,1591,2027,2941
2021/11/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7533,6903,52761,48602,77301,72338,79851,78247,70527,76387,74845,81394,60239,56048,28554,28590,19479,23633,7499,17077,0,1,3,0,9,0,15,10,33,13,135,75,492,210,1139,571,2350,1582,2024,2936
2021/11/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7437,6803,51929,47803,76524,71629,78916,77291,69630,75358,73976,80485,59563,55419,28252,28330,19309,23461,7459,17018,0,1,3,0,9,0,15,10,33,13,135,75,489,209,1135,570,2344,1578,2013,2925
2021/11/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7351,6692,51028,46926,75665,70843,78013,76370,68809,74391,73201,79559,58933,54760,27891,27960,19130,23278,7420,16938,0,1,3,0,9,0,15,10,33,13,135,74,489,207,1131,567,2333,1569,2006,2915
2021/11/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7252,6588,50206,46112,74736,69947,76942,75298,67830,73264,72280,78504,58197,53999,27518,27586,18942,23072,7368,16877,0,1,3,0,9,0,15,9,32,13,135,74,482,207,1126,565,2328,1561,2002,2904
2021/11/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7156,6492,49511,45508,73899,69173,76017,74359,67040,72370,71493,77635,57572,53413,27226,27263,18768,22897,7327,16814,0,1,3,0,9,0,15,9,31,13,135,73,480,207,1122,559,2321,1551,1991,2895
2021/11/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,7040,6394,48258,44415,72793,68184,74985,73411,66063,71351,70569,76644,56853,52691,26860,26907,18597,22684,7284,16728,0,1,3,0,9,0,15,9,30,13,135,73,480,206,1121,558,2316,1545,1988,2888
2021/11/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6943,6316,46963,43223,71784,67313,74057,72536,65196,70479,69731,75778,56269,52113,26588,26619,18419,22515,7239,16670,0,1,3,0,9,0,15,9,30,13,135,70,479,206,1119,556,2309,1543,1983,2881
2021/11/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6878,6241,46410,42722,71132,66733,73450,71897,64616,69861,69162,75218,55826,51688,26340,26373,18285,22345,7196,16628,0,1,3,0,9,0,15,9,30,13,135,69,478,206,1114,555,2303,1539,1981,2874
2021/11/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6810,6184,45997,42273,70457,66072,72745,71244,64021,69199,68578,74533,55376,51229,26055,26138,18150,22193,7167,16574,0,1,3,0,9,0,15,9,30,13,135,69,477,206,1111,554,2297,1536,1978,2872
2021/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6745,6120,45545,41852,69726,65359,72029,70625,63455,68542,67971,73929,54893,50730,25789,25891,17996,22030,7128,16510,0,1,3,0,9,0,15,9,29,13,135,69,477,203,1107,553,2295,1532,1975,2869
2021/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6674,6069,44842,41256,68838,64516,71211,69819,62756,67790,67287,73212,54348,50230,25468,25593,17854,21867,7085,16444,0,1,3,0,9,0,15,9,28,13,135,69,477,203,1106,551,2292,1527,1969,2860
2021/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6612,6014,43843,40397,67870,63673,70471,69164,62128,67121,66633,72570,53865,49753,25189,25267,17700,21687,7039,16382,0,1,3,0,9,0,15,9,28,13,135,68,475,203,1106,551,2285,1524,1964,2857
2021/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6551,5952,43292,39840,67169,63014,69697,68437,61423,66375,65973,71843,53353,49238,24924,24999,17526,21492,6996,16317,0,1,3,0,9,0,15,9,28,13,135,68,472,202,1101,548,2282,1519,1961,2855
2021/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6501,5915,42882,39467,66726,62556,69175,67909,60901,65842,65452,71281,52951,48840,24674,24795,17403,21359,6960,16258,0,1,3,0,9,0,15,9,28,13,134,68,472,201,1100,547,2276,1516,1959,2853
2021/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6448,5872,42482,39089,66374,62212,68763,67518,60506,65396,65068,70867,52629,48535,24491,24629,17304,21240,6934,16213,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,547,2272,1512,1955,2853
2021/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,6407,5840,42158,38746,66004,61878,68383,67128,60164,64988,64723,70507,52359,48266,24323,24456,17212,21143,6916,16174,0,0,3,0,9,0,15,9,28,13,134,67,471,199,1097,546,2271,1511,1952,2846
