date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54405,50539,329838,306389,341205,354349,402561,433871,378827,431819,348465,401085,282821,296918,134852,147213,83287,97530,25412,50415,2,2,3,2,13,3,28,21,68,35,274,143,943,415,2025,1071,3981,2839,3590,5180
2022/08/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54365,50494,329684,306244,340972,354116,402161,433413,378423,431366,348058,400569,282445,296500,134660,146996,83169,97380,25385,50355,2,2,3,2,13,3,28,21,68,35,274,143,943,415,2025,1071,3981,2839,3589,5179
2022/08/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54331,50465,329562,306148,340838,353974,401953,433161,378189,431085,347841,400321,282240,296293,134559,146888,83110,97310,25354,50315,2,2,3,2,13,3,28,21,68,35,274,143,943,415,2025,1070,3980,2838,3588,5179
2022/08/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54297,50429,329426,306006,340670,353796,401659,432811,377899,430714,347547,399930,281937,295906,134402,146709,82997,97194,25331,50275,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2025,1070,3980,2838,3588,5179
2022/08/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54237,50372,329267,305828,340433,353511,401264,432387,377499,430266,347209,399469,281601,295435,134189,146431,82871,97008,25291,50205,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3978,2838,3586,5178
2022/08/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54180,50309,329129,305697,340164,353202,400875,431877,377084,429817,346849,399035,281239,295002,133962,146204,82754,96880,25258,50142,2,2,3,2,13,3,28,21,67,35,274,143,943,415,2024,1070,3977,2838,3584,5176
2022/08/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54120,50267,328959,305538,339877,352853,400445,431347,376610,429301,346458,398577,280864,294569,133760,145966,82639,96714,25221,50098,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1070,3976,2837,3584,5174
2022/08/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54060,50230,328788,305358,339587,352555,399969,430722,376159,428771,346003,398033,280466,294079,133535,145669,82487,96521,25191,50035,2,2,3,2,13,3,28,21,67,35,274,143,942,415,2023,1069,3975,2835,3583,5173
2022/08/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53991,50173,328636,305207,339334,352243,399525,430212,375714,428235,345620,397509,280068,293606,133328,145428,82344,96366,25153,49972,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2020,1069,3974,2833,3580,5171
2022/08/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,53955,50143,328527,305074,339207,352090,399296,429911,375437,427908,345371,397195,279869,293361,133228,145309,82278,96268,25130,49938,2,2,3,2,13,3,28,21,67,35,274,143,942,414,2019,1069,3972,2833,3580,5169
