date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48566,45229,311478,287688,307384,315835,348575,371963,330031,376338,302817,342658,239853,246701,112586,120014,68270,79415,21450,43882,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1982,1031,3856,2751,3446,5015
2022/06/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48543,45206,311363,287575,307140,315565,348245,371534,329742,375980,302556,342318,239600,246394,112437,119854,68159,79308,21424,43854,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1982,1031,3856,2751,3446,5015
2022/06/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48514,45177,311231,287438,306899,315220,347838,371097,329422,375593,302256,341938,239340,246085,112285,119671,68053,79200,21389,43807,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1982,1031,3854,2751,3446,5014
2022/06/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48484,45153,311039,287229,306630,314862,347347,370541,329039,375122,301880,341472,238998,245708,112133,119445,67940,79048,21358,43771,2,1,3,2,13,2,26,19,65,33,261,137,915,407,1982,1031,3853,2751,3446,5014
2022/06/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48460,45127,310899,287090,306460,314633,347072,370180,328783,374798,301576,341084,238726,245386,111993,119300,67837,78946,21340,43732,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1982,1030,3853,2751,3446,5014
2022/06/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48444,45107,310825,287009,306367,314510,346892,369941,328609,374586,301384,340819,238550,245182,111915,119201,67775,78878,21319,43711,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1982,1030,3852,2751,3445,5014
2022/06/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48417,45095,310763,286946,306275,314401,346738,369743,328441,374415,301217,340631,238408,245009,111828,119100,67708,78815,21299,43696,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1982,1030,3852,2751,3445,5011
2022/06/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48392,45078,310674,286880,306158,314258,346563,369514,328258,374228,301061,340425,238242,244822,111715,118971,67636,78735,21279,43660,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1982,1030,3852,2751,3443,5010
2022/06/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48371,45052,310598,286794,306012,314068,346347,369201,328069,374016,300867,340185,238067,244606,111621,118862,67547,78663,21267,43624,2,1,3,2,13,2,26,19,65,33,261,136,915,407,1982,1030,3852,2751,3443,5009
2022/06/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48350,45024,310473,286659,305851,313830,346049,368855,327846,373740,300640,339916,237874,244386,111513,118733,67444,78561,21247,43585,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1982,1030,3851,2750,3443,5007
2022/05/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48330,44992,310376,286557,305654,313592,345742,368506,327629,373479,300450,339648,237676,244129,111410,118603,67361,78457,21224,43550,2,1,3,2,13,2,26,19,65,33,261,136,914,407,1982,1029,3851,2750,3443,5005
2022/05/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48316,44972,310185,286397,305447,313317,345420,368115,327390,373204,300218,339354,237488,243850,111297,118460,67282,78355,21202,43508,2,1,3,2,13,2,26,19,65,33,261,136,913,407,1982,1028,3851,2750,3441,5004
